,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
12406,3602,535,3067,56,1618,107800
12407,3602,535,3067,56,1618,107809
12408,3602,535,3067,56,1618,107818
12409,3602,535,3067,56,1618,107827
12410,3602,535,3067,56,1619,107835
12411,3602,535,3067,56,1619,107844
12412,3602,535,3067,56,1619,107853
12413,3602,535,3067,56,1619,107861
12414,3602,535,3067,56,1619,107870
12415,3603,535,3068,56,1619,107878
12416,3604,535,3069,56,1620,107886
12417,3605,535,3070,56,1620,107895
12418,3606,535,3071,56,1620,107904
12419,3607,535,3072,56,1620,107912
12420,3608,535,3073,56,1620,107921
12421,3609,535,3074,56,1620,107930
12422,3610,535,3075,56,1620,107939
12423,3611,535,3076,56,1620,107948
12424,3612,535,3077,56,1620,107956
12425,3615,536,3079,56,1620,107964
12426,3616,536,3080,56,1620,107973
12427,3617,536,3081,56,1620,107981
12428,3618,536,3082,56,1620,107989
12429,3619,536,3083,56,1620,107997
12430,3620,536,3084,56,1620,108006
12431,3621,536,3085,56,1620,108015
12432,3622,536,3086,56,1621,108023
12433,3623,536,3087,56,1621,108032
12434,3624,536,3088,56,1621,108041
12435,3625,536,3089,56,1621,108050
12436,3626,536,3090,56,1621,108059
12437,3627,536,3091,56,1621,108068
12438,3628,536,3092,56,1621,108077
12439,3629,536,3093,56,1621,108086
12440,3630,536,3094,56,1621,108095
12441,3631,536,3095,56,1621,108104
12442,3632,536,3096,56,1621,108113
12443,3633,536,3097,56,1621,108122
12444,3634,536,3098,56,1621,108131
12445,3634,536,3098,56,1621,108140
12446,3634,536,3098,56,1621,108149
12447,3635,536,3099,56,1621,108158
12448,3636,536,3100,56,1621,108167
12449,3637,536,3101,56,1621,108176
12450,3638,536,3102,56,1622,108184
12451,3640,537,3103,56,1622,108192
12452,3641,537,3104,56,1622,108201
12453,3642,537,3105,56,1623,108209
12454,3643,537,3106,56,1623,108218
12455,3644,537,3107,56,1623,108227
12456,3645,537,3108,56,1623,108236
12457,3646,537,3109,56,1623,108245
12458,3647,537,3110,56,1623,108254
12459,3648,537,3111,56,1623,108263
12460,3649,537,3112,56,1624,108271
12461,3650,537,3113,56,1624,108280
12462,3651,537,3114,56,1624,108288
12463,3654,538,3116,56,1624,108296
12464,3655,538,3117,56,1624,108305
12465,3656,538,3118,56,1624,108313
12466,3657,538,3119,56,1624,108322
12467,3658,538,3120,56,1625,108330
12468,3659,538,3121,56,1625,108339
12469,3660,538,3122,56,1625,108348
12470,3661,539,3122,56,1625,108356
12471,3662,540,3122,56,1626,108363
12472,3663,540,3123,56,1626,108372
12473,3663,540,3123,56,1627,108380
12474,3664,540,3124,56,1627,108389
12475,3665,540,3125,56,1627,108398
12476,3665,540,3125,56,1627,108407
12477,3665,540,3125,56,1627,108416
12478,3665,540,3125,56,1627,108425
12479,3665,540,3125,56,1627,108434
12480,3665,540,3125,56,1627,108443
12481,3665,540,3125,56,1627,108451
12482,3666,540,3126,56,1627,108460
12483,3666,540,3126,56,1627,108469
12484,3666,540,3126,56,1627,108477
12485,3666,540,3126,56,1627,108484
12486,3666,540,3126,56,1627,108493
12487,3666,540,3126,56,1627,108502
12488,3666,540,3126,56,1627,108511
12489,3666,540,3126,56,1627,108520
12490,3666,540,3126,56,1627,108529
12491,3666,540,3126,56,1627,108538
12492,3666,540,3126,56,1627,108547
12493,3666,540,3126,56,1627,108556
12494,3666,540,3126,56,1627,108565
12495,3666,540,3126,56,1627,108574
12496,3666,540,3126,56,1627,108583
12497,3666,540,3126,56,1627,108592
12498,3666,540,3126,56,1627,108601
12499,3666,540,3126,56,1627,108610
12500,3666,540,3126,56,1627,108619
12501,3666,540,3126,56,1627,108628
12502,3666,540,3126,56,1627,108637
12503,3666,540,3126,56,1627,108646
12504,3666,540,3126,56,1627,108655
12505,3666,540,3126,56,1627,108664
12506,3666,540,3126,56,1627,108673
12507,3666,540,3126,56,1627,108681
12508,3667,540,3127,56,1627,108690
12509,3667,540,3127,56,1627,108698
12510,3667,540,3127,56,1628,108706
12511,3667,540,3127,56,1628,108715
12512,3667,540,3127,56,1628,108723
12513,3667,540,3127,56,1629,108731
12514,3669,541,3128,56,1629,108739
12515,3669,541,3128,56,1629,108748
12516,3670,542,3128,56,1630,108755
12517,3672,543,3129,56,1630,108763
12518,3673,544,3129,56,1631,108770
12519,3674,544,3130,56,1631,108779
12520,3675,544,3131,56,1632,108787
12521,3675,544,3131,56,1632,108796
12522,3675,544,3131,56,1632,108805
12523,3675,544,3131,56,1632,108814
12524,3675,544,3131,56,1632,108823
12525,3675,544,3131,56,1632,108832
12526,3675,544,3131,56,1632,108841
12527,3675,544,3131,56,1632,108850
12528,3675,544,3131,56,1632,108859
12529,3675,544,3131,56,1632,108867
12530,3675,544,3131,56,1632,108876
12531,3676,544,3132,56,1632,108885
12532,3677,544,3133,56,1632,108894
12533,3678,544,3134,56,1632,108903
12534,3678,544,3134,56,1632,108912
12535,3678,544,3134,56,1632,108921
12536,3678,544,3134,56,1632,108930
12537,3679,544,3135,56,1632,108939
12538,3679,544,3135,56,1633,108947
12539,3680,545,3135,56,1634,108954
12540,3680,545,3135,56,1634,108963
12541,3680,545,3135,56,1635,108971
12542,3680,545,3135,56,1635,108980
12543,3680,545,3135,56,1635,108989
12544,3681,545,3136,56,1635,108997
12545,3681,545,3136,56,1635,109005
12546,3682,545,3137,56,1635,109014
12547,3682,545,3137,56,1635,109023
12548,3682,545,3137,56,1636,109031
12549,3683,545,3138,56,1636,109040
12550,3683,545,3138,56,1636,109049
12551,3683,545,3138,56,1637,109057
12552,3683,545,3138,56,1637,109066
12553,3683,545,3138,56,1637,109075
12554,3683,545,3138,56,1637,109084
12555,3683,545,3138,56,1637,109093
12556,3683,545,3138,56,1637,109102
12557,3683,545,3138,56,1637,109111
12558,3683,545,3138,56,1637,109120
12559,3684,545,3139,56,1637,109128
12560,3685,545,3140,56,1637,109137
12561,3685,545,3140,56,1637,109145
12562,3685,545,3140,56,1637,109154
12563,3685,545,3140,56,1637,109163
12564,3686,545,3141,56,1637,109171
12565,3687,545,3142,56,1637,109180
12566,3687,545,3142,56,1637,109189
12567,3687,545,3142,56,1637,109198
12568,3687,545,3142,56,1637,109206
12569,3689,546,3143,56,1637,109214
12570,3689,546,3143,56,1638,109222
12571,3689,546,3143,56,1638,109230
12572,3690,546,3144,56,1638,109239
12573,3690,546,3144,56,1638,109248
12574,3690,546,3144,56,1638,109257
12575,3690,546,3144,56,1639,109265
12576,3690,546,3144,56,1639,109274
12577,3690,546,3144,56,1639,109283
12578,3690,546,3144,56,1639,109292
12579,3690,546,3144,56,1639,109301
12580,3690,546,3144,56,1639,109310
12581,3690,546,3144,56,1640,109318
12582,3690,546,3144,56,1640,109327
12583,3690,546,3144,56,1640,109336
12584,3690,546,3144,56,1640,109344
12585,3690,546,3144,56,1640,109353
12586,3690,546,3144,56,1640,109362
12587,3690,546,3144,56,1640,109371
12588,3690,546,3144,56,1640,109380
12589,3690,546,3144,56,1641,109388
12590,3691,547,3144,56,1641,109395
12591,3691,547,3144,56,1641,109404
12592,3691,547,3144,56,1642,109412
12593,3691,547,3144,56,1642,109421
12594,3691,547,3144,56,1642,109430
12595,3691,547,3144,56,1642,109439
12596,3691,547,3144,56,1643,109447
12597,3692,547,3145,56,1643,109456
12598,3692,547,3145,56,1643,109465
12599,3693,547,3146,56,1643,109474
12600,3693,547,3146,56,1643,109483
12601,3693,547,3146,56,1643,109492
12602,3693,547,3146,56,1644,109499
12603,3693,547,3146,56,1644,109508
12604,3693,547,3146,56,1644,109517
12605,3693,547,3146,56,1644,109526
12606,3693,547,3146,56,1644,109534
12607,3693,547,3146,56,1644,109543
12608,3693,547,3146,56,1644,109551
12609,3693,547,3146,56,1644,109560
12610,3693,547,3146,56,1644,109569
12611,3693,547,3146,56,1644,109577
12612,3693,547,3146,56,1644,109586
12613,3694,547,3147,56,1644,109595
12614,3694,547,3147,56,1644,109604
12615,3695,547,3148,56,1644,109613
12616,3695,547,3148,56,1644,109622
12617,3696,547,3149,56,1644,109631
12618,3697,547,3150,56,1644,109640
12619,3698,547,3151,56,1644,109648
12620,3700,547,3153,56,1644,109657
12621,3701,547,3154,56,1644,109666
12622,3702,547,3155,56,1644,109675
12623,3703,547,3156,56,1644,109683
12624,3704,547,3157,56,1645,109691
12625,3706,547,3159,56,1645,109700
12626,3707,547,3160,56,1645,109709
12627,3708,547,3161,56,1646,109717
12628,3709,547,3162,56,1646,109725
12629,3710,547,3163,56,1646,109734
12630,3711,547,3164,56,1646,109743
12631,3712,547,3165,56,1646,109752
12632,3713,547,3166,56,1646,109761
12633,3714,547,3167,56,1646,109770
12634,3714,547,3167,56,1647,109778
12635,3714,547,3167,56,1647,109787
12636,3714,547,3167,56,1647,109796
12637,3714,547,3167,56,1648,109804
12638,3714,547,3167,56,1648,109813
12639,3715,547,3168,56,1648,109822
12640,3715,547,3168,56,1648,109831
12641,3715,547,3168,56,1649,109839
12642,3716,548,3168,56,1649,109847
12643,3716,548,3168,56,1649,109856
12644,3716,548,3168,56,1650,109864
12645,3716,548,3168,56,1650,109873
12646,3716,548,3168,56,1650,109882
12647,3716,548,3168,56,1650,109891
12648,3716,548,3168,56,1650,109900
12649,3716,548,3168,56,1650,109909
12650,3716,548,3168,56,1651,109916
12651,3716,548,3168,56,1651,109925
12652,3716,548,3168,56,1651,109933
12653,3716,548,3168,56,1651,109942
12654,3716,548,3168,56,1652,109950
12655,3717,548,3169,56,1652,109959
12656,3717,548,3169,56,1652,109968
12657,3718,548,3170,56,1652,109977
12658,3718,548,3170,56,1652,109986
12659,3718,548,3170,56,1652,109994
12660,3719,548,3171,56,1653,110002
12661,3719,548,3171,56,1653,110011
12662,3719,548,3171,56,1653,110019
12663,3719,548,3171,56,1653,110028
12664,3719,548,3171,56,1653,110037
12665,3719,548,3171,56,1653,110046
12666,3719,548,3171,56,1653,110055
12667,3719,548,3171,56,1653,110064
12668,3719,548,3171,56,1653,110073
12669,3719,548,3171,56,1653,110082
12670,3719,548,3171,56,1653,110091
12671,3719,548,3171,56,1653,110100
12672,3719,548,3171,56,1653,110109
12673,3719,548,3171,56,1653,110118
12674,3719,548,3171,56,1653,110127
12675,3719,548,3171,56,1653,110136
12676,3719,548,3171,56,1653,110145
12677,3719,548,3171,56,1654,110153
12678,3719,548,3171,56,1654,110162
12679,3719,548,3171,56,1654,110171
12680,3719,548,3171,56,1654,110180
12681,3719,548,3171,56,1655,110188
12682,3719,548,3171,56,1655,110197
12683,3719,548,3171,56,1655,110206
12684,3719,548,3171,56,1655,110215
12685,3719,548,3171,56,1656,110223
12686,3720,549,3171,56,1656,110231
12687,3720,549,3171,56,1656,110240
12688,3720,549,3171,56,1657,110247
12689,3721,549,3172,56,1657,110256
12690,3721,549,3172,56,1657,110265
12691,3721,549,3172,56,1657,110273
12692,3721,549,3172,56,1657,110282
12693,3721,549,3172,56,1657,110291
12694,3721,549,3172,56,1657,110300
12695,3722,549,3173,56,1657,110309
12696,3723,549,3174,56,1657,110318
12697,3724,549,3175,56,1657,110327
12698,3725,549,3176,56,1657,110336
12699,3725,549,3176,56,1657,110345
12700,3726,549,3177,56,1657,110354
12701,3727,549,3178,56,1657,110363
12702,3727,549,3178,56,1657,110371
12703,3727,549,3178,56,1657,110380
12704,3728,549,3179,56,1657,110389
12705,3728,549,3179,56,1657,110398
12706,3728,549,3179,56,1657,110406
12707,3729,549,3180,56,1657,110415
12708,3729,549,3180,56,1657,110423
12709,3730,549,3181,56,1657,110432
12710,3730,549,3181,56,1657,110441
12711,3730,549,3181,56,1657,110450
12712,3730,549,3181,56,1657,110458
12713,3730,549,3181,56,1657,110467
12714,3730,549,3181,56,1657,110476
12715,3730,549,3181,56,1657,110485
12716,3730,549,3181,56,1657,110494
12717,3730,549,3181,56,1657,110503
12718,3730,549,3181,56,1657,110512
12719,3730,549,3181,56,1657,110521
12720,3730,549,3181,56,1657,110530
12721,3730,549,3181,56,1657,110538
12722,3731,549,3182,56,1657,110547
12723,3731,549,3182,56,1657,110555
12724,3731,549,3182,56,1657,110563
12725,3731,549,3182,56,1657,110572
12726,3731,549,3182,56,1657,110581
12727,3731,549,3182,56,1657,110590
12728,3731,549,3182,56,1657,110599
12729,3731,549,3182,56,1657,110608
12730,3731,549,3182,56,1657,110617
12731,3731,549,3182,56,1657,110626
12732,3731,549,3182,56,1657,110635
12733,3731,549,3182,56,1657,110644
12734,3732,549,3183,56,1657,110653
12735,3733,549,3184,56,1657,110662
12736,3734,549,3185,56,1657,110671
12737,3735,549,3186,56,1657,110680
12738,3736,549,3187,56,1657,110689
12739,3737,549,3188,56,1658,110697
12740,3737,549,3188,56,1658,110706
12741,3737,549,3188,56,1659,110714
12742,3738,550,3188,56,1659,110722
12743,3738,550,3188,56,1659,110731
12744,3738,550,3188,56,1660,110739
12745,3738,550,3188,56,1660,110748
12746,3738,550,3188,56,1660,110757
12747,3738,550,3188,56,1660,110766
12748,3738,550,3188,56,1660,110775
12749,3738,550,3188,56,1660,110784
12750,3738,550,3188,56,1660,110793
12751,3739,551,3188,56,1660,110801
12752,3740,551,3189,56,1660,110810
12753,3740,551,3189,56,1661,110818
12754,3741,552,3189,56,1662,110825
12755,3741,552,3189,56,1662,110834
12756,3741,552,3189,56,1663,110842
12757,3741,552,3189,56,1663,110851
12758,3741,552,3189,56,1664,110859
12759,3741,552,3189,56,1664,110868
12760,3741,552,3189,56,1664,110877
12761,3741,552,3189,56,1664,110886
12762,3741,552,3189,56,1664,110895
12763,3741,552,3189,56,1664,110904
12764,3741,552,3189,56,1664,110913
12765,3742,553,3189,56,1665,110920
12766,3742,553,3189,56,1665,110929
12767,3742,553,3189,56,1666,110937
12768,3742,553,3189,56,1666,110946
12769,3742,553,3189,56,1666,110955
12770,3742,553,3189,56,1666,110964
12771,3742,553,3189,56,1666,110973
12772,3742,553,3189,56,1666,110982
12773,3742,553,3189,56,1666,110991
12774,3742,553,3189,56,1666,111000
12775,3742,553,3189,56,1666,111009
12776,3742,553,3189,56,1666,111018
12777,3742,553,3189,56,1666,111027
12778,3742,553,3189,56,1666,111036
12779,3742,553,3189,56,1666,111045
12780,3742,553,3189,56,1666,111054
12781,3742,553,3189,56,1666,111063
12782,3742,553,3189,56,1666,111072
12783,3742,553,3189,56,1666,111081
12784,3742,553,3189,56,1666,111090
12785,3742,553,3189,56,1666,111099
12786,3742,553,3189,56,1666,111108
12787,3742,553,3189,56,1666,111117
12788,3742,553,3189,56,1666,111126
12789,3742,553,3189,56,1666,111135
12790,3742,553,3189,56,1666,111143
12791,3742,553,3189,56,1666,111150
12792,3743,553,3190,56,1666,111159
12793,3743,553,3190,56,1666,111167
12794,3743,553,3190,56,1666,111176
12795,3743,553,3190,56,1666,111184
12796,3743,553,3190,56,1666,111192
12797,3744,553,3191,56,1666,111201
12798,3744,553,3191,56,1666,111209
12799,3747,553,3194,56,1666,111218
12800,3747,553,3194,56,1666,111227
12801,3747,553,3194,56,1666,111235
12802,3747,553,3194,56,1666,111244
12803,3747,553,3194,56,1666,111252
12804,3747,553,3194,56,1666,111261
12805,3747,553,3194,56,1666,111270
12806,3747,553,3194,56,1666,111279
12807,3747,553,3194,56,1666,111288
12808,3747,553,3194,56,1666,111297
12809,3747,553,3194,56,1666,111306
12810,3747,553,3194,56,1666,111315
12811,3747,553,3194,56,1666,111324
12812,3748,554,3194,56,1667,111331
12813,3748,554,3194,56,1667,111340
12814,3748,554,3194,56,1668,111348
12815,3748,554,3194,56,1668,111357
12816,3748,554,3194,56,1668,111366
12817,3748,554,3194,56,1668,111375
12818,3748,554,3194,56,1668,111384
12819,3748,554,3194,56,1668,111393
12820,3748,554,3194,56,1668,111402
12821,3748,554,3194,56,1668,111411
12822,3748,554,3194,56,1668,111420
12823,3748,554,3194,56,1668,111429
12824,3748,554,3194,56,1668,111438
12825,3748,554,3194,56,1668,111447
12826,3748,554,3194,56,1668,111456
12827,3748,554,3194,56,1669,111464
12828,3748,554,3194,56,1670,111472
12829,3748,554,3194,56,1670,111481
12830,3748,554,3194,56,1670,111490
12831,3748,554,3194,56,1670,111499
12832,3748,554,3194,56,1670,111508
12833,3748,554,3194,56,1670,111517
12834,3748,554,3194,56,1670,111526
12835,3748,554,3194,56,1671,111534
12836,3748,554,3194,56,1671,111543
12837,3748,554,3194,56,1671,111552
12838,3748,554,3194,56,1671,111561
12839,3748,554,3194,56,1671,111570
12840,3748,554,3194,56,1671,111578
12841,3748,554,3194,56,1671,111587
12842,3748,554,3194,56,1671,111595
12843,3748,554,3194,56,1672,111603
12844,3748,554,3194,56,1672,111612
12845,3748,554,3194,56,1672,111621
12846,3748,554,3194,56,1672,111630
12847,3748,554,3194,56,1672,111639
12848,3748,554,3194,56,1673,111647
12849,3748,554,3194,56,1673,111656
12850,3748,554,3194,56,1674,111664
12851,3749,555,3194,56,1674,111672
12852,3749,555,3194,56,1674,111680
12853,3749,555,3194,56,1675,111688
12854,3749,555,3194,56,1675,111697
12855,3749,555,3194,56,1675,111706
12856,3749,555,3194,56,1675,111715
12857,3749,555,3194,56,1675,111724
12858,3749,555,3194,56,1675,111733
12859,3749,555,3194,56,1675,111742
12860,3749,555,3194,56,1675,111750
12861,3749,555,3194,56,1675,111759
12862,3749,555,3194,56,1675,111768
12863,3749,555,3194,56,1675,111777
12864,3749,555,3194,56,1675,111786
12865,3749,555,3194,56,1675,111795
12866,3750,555,3195,56,1675,111804
12867,3751,555,3196,56,1675,111813
12868,3751,555,3196,56,1675,111822
12869,3751,555,3196,56,1675,111831
12870,3751,555,3196,56,1675,111840
12871,3751,555,3196,56,1676,111848
12872,3751,555,3196,56,1677,111856
12873,3751,555,3196,56,1677,111865
12874,3751,555,3196,56,1677,111874
12875,3751,555,3196,56,1677,111882
12876,3751,555,3196,56,1677,111891
12877,3751,555,3196,56,1678,111899
12878,3751,555,3196,56,1678,111908
12879,3751,555,3196,56,1678,111917
12880,3751,555,3196,56,1678,111926
12881,3751,555,3196,56,1678,111935
12882,3751,555,3196,56,1678,111944
12883,3751,555,3196,56,1678,111952
12884,3752,556,3196,56,1678,111959
12885,3752,556,3196,56,1678,111967
12886,3753,556,3197,56,1679,111975
12887,3753,556,3197,56,1679,111983
12888,3753,556,3197,56,1679,111992
12889,3753,556,3197,56,1679,112001
12890,3753,556,3197,56,1679,112010
12891,3753,556,3197,56,1679,112019
12892,3753,556,3197,56,1679,112028
12893,3753,556,3197,56,1679,112037
12894,3753,556,3197,56,1679,112046
12895,3753,556,3197,56,1679,112055
12896,3753,556,3197,56,1679,112064
12897,3753,556,3197,56,1679,112073
12898,3753,556,3197,56,1679,112081
12899,3754,556,3198,56,1679,112090
12900,3754,556,3198,56,1679,112099
12901,3754,556,3198,56,1679,112108
12902,3754,556,3198,56,1679,112117
12903,3754,556,3198,56,1679,112126
12904,3754,556,3198,56,1679,112135
12905,3754,556,3198,56,1679,112144
12906,3754,556,3198,56,1679,112153
12907,3754,556,3198,56,1679,112162
12908,3754,556,3198,56,1679,112170
12909,3755,556,3199,56,1679,112179
12910,3756,556,3200,56,1679,112188
12911,3756,556,3200,56,1679,112196
12912,3756,556,3200,56,1679,112205
12913,3756,556,3200,56,1679,112213
12914,3756,556,3200,56,1679,112222
12915,3756,556,3200,56,1680,112230
12916,3756,556,3200,56,1680,112239
12917,3756,556,3200,56,1680,112248
12918,3757,556,3201,56,1680,112257
12919,3757,556,3201,56,1680,112266
12920,3757,556,3201,56,1680,112275
12921,3757,556,3201,56,1680,112284
12922,3759,557,3202,56,1681,112291
12923,3761,558,3203,56,1681,112299
12924,3762,559,3203,56,1682,112306
12925,3763,560,3203,56,1682,112314
12926,3763,560,3203,56,1682,112323
12927,3763,560,3203,56,1684,112330
12928,3763,560,3203,56,1684,112339
12929,3763,560,3203,56,1684,112348
12930,3763,560,3203,56,1684,112357
12931,3763,560,3203,56,1685,112365
12932,3763,560,3203,56,1685,112374
12933,3763,560,3203,56,1685,112383
12934,3764,560,3204,56,1685,112392
12935,3765,560,3205,56,1685,112401
12936,3765,560,3205,56,1685,112410
12937,3765,560,3205,56,1685,112419
12938,3765,560,3205,56,1685,112428
12939,3765,560,3205,56,1685,112437
12940,3765,560,3205,56,1685,112446
12941,3765,560,3205,56,1686,112453
12942,3766,561,3205,56,1686,112461
12943,3766,561,3205,56,1686,112470
12944,3766,561,3205,56,1687,112478
12945,3766,561,3205,56,1687,112487
12946,3766,561,3205,56,1687,112496
12947,3766,561,3205,56,1687,112505
12948,3767,562,3205,56,1687,112512
12949,3768,562,3206,56,1687,112521
12950,3769,562,3207,56,1687,112529
12951,3769,562,3207,56,1687,112538
12952,3770,563,3207,56,1687,112545
12953,3770,563,3207,56,1687,112554
12954,3770,563,3207,56,1687,112562
12955,3772,564,3208,56,1688,112569
12956,3772,564,3208,56,1688,112578
12957,3772,564,3208,56,1688,112586
12958,3772,564,3208,56,1688,112595
12959,3772,564,3208,56,1688,112604
12960,3772,564,3208,56,1688,112613
12961,3772,564,3208,56,1688,112622
12962,3772,564,3208,56,1688,112631
12963,3772,564,3208,56,1688,112640
12964,3772,564,3208,56,1688,112649
12965,3772,564,3208,56,1688,112658
12966,3772,564,3208,56,1688,112666
12967,3773,564,3209,56,1688,112675
12968,3773,564,3209,56,1688,112684
12969,3773,564,3209,56,1688,112692
12970,3773,564,3209,56,1688,112701
12971,3773,564,3209,56,1688,112710
12972,3773,564,3209,56,1688,112719
12973,3773,564,3209,56,1689,112727
12974,3773,564,3209,56,1689,112736
12975,3773,564,3209,56,1689,112745
12976,3773,564,3209,56,1689,112754
12977,3773,564,3209,56,1690,112762
12978,3773,564,3209,56,1690,112771
12979,3774,564,3210,56,1690,112780
12980,3774,564,3210,56,1691,112787
12981,3776,566,3210,56,1692,112793
12982,3777,566,3211,56,1692,112802
12983,3777,566,3211,56,1694,112809
12984,3777,566,3211,56,1694,112818
12985,3778,566,3212,56,1694,112827
12986,3779,566,3213,56,1694,112836
12987,3780,566,3214,56,1694,112845
12988,3781,566,3215,56,1694,112854
12989,3782,566,3216,56,1694,112863
12990,3783,566,3217,56,1694,112872
12991,3784,566,3218,56,1694,112881
12992,3785,566,3219,56,1695,112889
12993,3787,567,3220,56,1695,112897
12994,3788,567,3221,56,1695,112906
12995,3789,567,3222,56,1696,112914
12996,3790,567,3223,56,1696,112923
12997,3791,567,3224,56,1696,112932
12998,3792,567,3225,56,1696,112940
12999,3793,567,3226,56,1696,112949
13000,3795,567,3228,56,1696,112958
13001,3796,567,3229,56,1696,112967
13002,3797,567,3230,56,1696,112976
13003,3798,567,3231,56,1696,112984
13004,3799,567,3232,56,1696,112993
13005,3800,567,3233,56,1697,113001
13006,3801,567,3234,56,1697,113010
13007,3802,567,3235,56,1697,113019
13008,3803,567,3236,56,1697,113028
13009,3804,567,3237,56,1697,113037
13010,3805,567,3238,56,1697,113046
13011,3806,567,3239,56,1697,113055
13012,3807,567,3240,56,1697,113064
13013,3808,567,3241,56,1697,113073
13014,3809,567,3242,56,1697,113082
13015,3810,567,3243,56,1697,113091
13016,3811,567,3244,56,1697,113100
13017,3812,567,3245,56,1697,113109
13018,3812,567,3245,56,1697,113118
13019,3812,567,3245,56,1697,113127
13020,3812,567,3245,56,1697,113136
13021,3812,567,3245,56,1697,113145
13022,3812,567,3245,56,1697,113154
13023,3812,567,3245,56,1698,113162
13024,3812,567,3245,56,1698,113171
13025,3812,567,3245,56,1698,113180
13026,3812,567,3245,56,1698,113189
13027,3812,567,3245,56,1698,113198
13028,3812,567,3245,56,1699,113206
13029,3812,567,3245,56,1699,113215
13030,3812,567,3245,56,1699,113224
13031,3812,567,3245,56,1699,113233
13032,3812,567,3245,56,1699,113241
13033,3813,567,3246,56,1699,113250
13034,3813,567,3246,56,1699,113259
13035,3816,568,3248,56,1699,113266
13036,3818,568,3250,56,1699,113275
13037,3819,569,3250,56,1699,113282
13038,3821,569,3252,56,1699,113291
13039,3821,569,3252,56,1699,113299
13040,3823,569,3254,56,1699,113308
13041,3825,569,3256,56,1699,113317
13042,3826,569,3257,56,1699,113326
13043,3827,569,3258,56,1699,113335
13044,3827,569,3258,56,1699,113343
13045,3829,569,3260,56,1699,113352
13046,3830,569,3261,56,1699,113361
13047,3831,569,3262,56,1699,113369
13048,3831,569,3262,56,1699,113378
13049,3831,569,3262,56,1699,113387
13050,3831,569,3262,56,1699,113396
13051,3832,569,3263,56,1699,113405
13052,3833,569,3264,56,1699,113414
13053,3833,569,3264,56,1699,113423
13054,3833,569,3264,56,1699,113432
13055,3833,569,3264,56,1699,113441
13056,3834,569,3265,56,1699,113450
13057,3834,569,3265,56,1699,113458
13058,3834,569,3265,56,1699,113466
13059,3834,569,3265,56,1699,113475
13060,3835,569,3266,56,1699,113484
13061,3836,569,3267,56,1699,113493
13062,3836,569,3267,56,1699,113502
13063,3836,569,3267,56,1699,113511
13064,3837,569,3268,56,1699,113520
13065,3838,569,3269,56,1699,113529
13066,3840,569,3271,56,1699,113538
13067,3841,569,3272,56,1699,113547
13068,3842,569,3273,56,1699,113556
13069,3843,569,3274,56,1699,113565
13070,3844,569,3275,56,1699,113574
13071,3845,569,3276,56,1699,113583
13072,3846,569,3277,56,1699,113592
13073,3847,569,3278,56,1699,113601
13074,3848,569,3279,56,1699,113610
13075,3849,569,3280,56,1699,113619
13076,3849,569,3280,56,1699,113627
13077,3849,569,3280,56,1699,113636
13078,3849,569,3280,56,1699,113645
13079,3849,569,3280,56,1699,113654
13080,3849,569,3280,56,1699,113663
13081,3849,569,3280,56,1699,113672
13082,3849,569,3280,56,1699,113681
13083,3849,569,3280,56,1699,113690
13084,3849,569,3280,56,1699,113699
13085,3849,569,3280,56,1700,113707
13086,3849,569,3280,56,1700,113716
13087,3849,569,3280,56,1700,113725
13088,3849,569,3280,56,1701,113733
13089,3849,569,3280,56,1702,113741
13090,3850,570,3280,56,1703,113748
13091,3850,570,3280,56,1703,113757
13092,3850,570,3280,56,1704,113765
13093,3850,570,3280,56,1704,113774
13094,3850,570,3280,56,1704,113783
13095,3850,570,3280,56,1704,113792
13096,3850,570,3280,56,1704,113801
13097,3850,570,3280,56,1705,113809
13098,3850,570,3280,56,1705,113818
13099,3850,570,3280,56,1705,113827
13100,3850,570,3280,56,1706,113835
13101,3850,570,3280,56,1706,113844
13102,3850,570,3280,56,1706,113853
13103,3850,570,3280,56,1706,113862
13104,3850,570,3280,56,1706,113871
13105,3850,570,3280,56,1706,113880
13106,3850,570,3280,56,1706,113889
13107,3850,570,3280,56,1706,113898
13108,3850,570,3280,56,1706,113906
13109,3850,570,3280,56,1706,113915
13110,3850,570,3280,56,1707,113923
13111,3850,570,3280,56,1707,113932
13112,3850,570,3280,56,1707,113941
13113,3850,570,3280,56,1707,113950
13114,3850,570,3280,56,1707,113959
13115,3850,570,3280,56,1707,113968
13116,3850,570,3280,56,1707,113977
13117,3850,570,3280,56,1707,113985
13118,3850,570,3280,56,1707,113994
13119,3850,570,3280,56,1707,114003
13120,3850,570,3280,56,1707,114012
13121,3850,570,3280,56,1707,114021
13122,3850,570,3280,56,1707,114030
13123,3850,570,3280,56,1707,114039
13124,3850,570,3280,56,1707,114048
13125,3850,570,3280,56,1707,114056
13126,3850,570,3280,56,1707,114064
13127,3850,570,3280,56,1708,114071
13128,3850,570,3280,56,1708,114080
13129,3850,570,3280,56,1709,114087
13130,3850,570,3280,56,1709,114096
13131,3850,570,3280,56,1709,114105
13132,3850,570,3280,56,1709,114113
13133,3850,570,3280,56,1709,114122
13134,3850,570,3280,56,1709,114131
13135,3850,570,3280,56,1709,114139
13136,3850,570,3280,56,1709,114148
13137,3850,570,3280,56,1709,114157
13138,3850,570,3280,56,1709,114166
13139,3850,570,3280,56,1709,114175
