;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
36998;474;30;444;9170;1493;98745
36999;474;30;444;9170;1493;98748
37000;474;30;444;9170;1493;98751
37001;474;30;444;9170;1493;98754
37002;474;30;444;9170;1493;98757
37003;474;30;444;9170;1493;98760
37004;474;30;444;9170;1493;98763
37005;474;30;444;9170;1493;98766
37006;474;30;444;9170;1493;98769
37007;474;30;444;9170;1493;98772
37008;474;30;444;9170;1493;98775
37009;474;30;444;9170;1493;98778
37010;474;30;444;9170;1493;98781
37011;474;30;444;9170;1493;98784
37012;474;30;444;9170;1493;98787
37013;474;30;444;9170;1493;98790
37014;474;30;444;9170;1493;98793
37015;474;30;444;9170;1493;98796
37016;474;30;444;9170;1493;98799
37017;474;30;444;9170;1493;98802
37018;474;30;444;9170;1493;98805
37019;474;30;444;9170;1493;98808
37020;474;30;444;9170;1493;98810
37021;474;30;444;9170;1493;98813
37022;474;30;444;9170;1493;98816
37023;474;30;444;9170;1493;98819
37024;474;30;444;9170;1493;98822
37025;474;30;444;9170;1493;98825
37026;474;30;444;9170;1493;98828
37027;474;30;444;9170;1493;98831
37028;474;30;444;9170;1493;98834
37029;474;30;444;9170;1493;98837
37030;474;30;444;9170;1493;98840
37031;474;30;444;9170;1493;98843
37032;474;30;444;9170;1493;98846
37033;474;30;444;9170;1493;98848
37034;474;30;444;9170;1493;98851
37035;474;30;444;9170;1493;98854
37036;474;30;444;9170;1493;98857
37037;474;30;444;9170;1494;98859
37038;474;30;444;9170;1494;98862
37039;474;30;444;9170;1494;98865
37040;474;30;444;9170;1494;98868
37041;474;30;444;9170;1494;98871
37042;474;30;444;9170;1494;98874
37043;474;30;444;9170;1494;98877
37044;474;30;444;9170;1494;98880
37045;474;30;444;9170;1494;98883
37046;474;30;444;9170;1494;98886
37047;474;30;444;9170;1494;98889
37048;474;30;444;9170;1494;98892
37049;474;30;444;9170;1494;98895
37050;474;30;444;9170;1494;98898
37051;474;30;444;9170;1495;98900
37052;474;30;444;9170;1495;98903
37053;474;30;444;9170;1495;98906
37054;474;30;444;9170;1495;98909
37055;474;30;444;9170;1495;98912
37056;474;30;444;9170;1495;98915
37057;474;30;444;9170;1495;98918
37058;474;30;444;9170;1495;98921
37059;474;30;444;9170;1495;98924
37060;474;30;444;9170;1495;98927
37061;474;30;444;9170;1495;98930
37062;474;30;444;9170;1495;98933
37063;474;30;444;9170;1495;98936
37064;474;30;444;9170;1495;98939
37065;474;30;444;9170;1495;98942
37066;474;30;444;9170;1495;98945
37067;474;30;444;9170;1495;98948
37068;474;30;444;9170;1495;98951
37069;474;30;444;9170;1495;98954
37070;474;30;444;9170;1495;98957
37071;474;30;444;9170;1495;98960
37072;474;30;444;9170;1495;98963
37073;474;30;444;9170;1495;98966
37074;474;30;444;9170;1495;98969
37075;474;30;444;9170;1495;98972
37076;474;30;444;9170;1495;98975
37077;474;30;444;9170;1495;98978
37078;474;30;444;9170;1495;98981
37079;474;30;444;9170;1495;98984
37080;474;30;444;9170;1495;98987
37081;474;30;444;9170;1495;98990
37082;474;30;444;9170;1496;98991
37083;474;30;444;9170;1496;98994
37084;474;30;444;9170;1496;98997
37085;474;30;444;9170;1496;99000
37086;474;30;444;9170;1496;99003
37087;474;30;444;9170;1496;99006
37088;474;30;444;9170;1496;99009
37089;474;30;444;9170;1496;99012
37090;474;30;444;9170;1496;99015
37091;474;30;444;9170;1496;99018
37092;474;30;444;9170;1496;99021
37093;474;30;444;9170;1496;99024
37094;474;30;444;9170;1496;99027
37095;474;30;444;9170;1496;99030
37096;474;30;444;9170;1496;99032
37097;474;30;444;9170;1496;99035
37098;474;30;444;9170;1496;99038
37099;474;30;444;9170;1496;99041
37100;474;30;444;9170;1496;99044
37101;474;30;444;9170;1496;99047
37102;474;30;444;9170;1496;99050
37103;474;30;444;9170;1496;99053
37104;474;30;444;9170;1496;99056
37105;474;30;444;9170;1496;99059
37106;474;30;444;9170;1496;99062
37107;474;30;444;9170;1496;99065
37108;474;30;444;9170;1496;99068
37109;474;30;444;9170;1496;99071
37110;474;30;444;9170;1496;99074
37111;474;30;444;9170;1496;99077
37112;474;30;444;9170;1496;99080
37113;474;30;444;9170;1497;99082
37114;474;30;444;9170;1497;99085
37115;474;30;444;9170;1497;99088
37116;474;30;444;9170;1497;99091
37117;474;30;444;9170;1497;99094
37118;474;30;444;9170;1497;99097
37119;474;30;444;9170;1497;99100
37120;474;30;444;9170;1497;99103
37121;474;30;444;9170;1497;99106
37122;474;30;444;9170;1497;99109
37123;474;30;444;9170;1497;99112
37124;474;30;444;9170;1497;99115
37125;474;30;444;9170;1497;99118
37126;474;30;444;9170;1497;99121
37127;474;30;444;9170;1497;99124
37128;474;30;444;9170;1497;99127
37129;474;30;444;9170;1497;99130
37130;474;30;444;9170;1497;99133
37131;474;30;444;9170;1497;99136
37132;474;30;444;9170;1497;99139
37133;474;30;444;9170;1497;99142
37134;474;30;444;9170;1497;99145
37135;474;30;444;9170;1497;99147
37136;474;30;444;9170;1497;99150
37137;474;30;444;9170;1497;99153
37138;474;30;444;9170;1497;99156
37139;474;30;444;9170;1497;99159
37140;474;30;444;9170;1497;99162
37141;474;30;444;9170;1497;99165
37142;474;30;444;9170;1497;99168
37143;474;30;444;9170;1497;99171
37144;474;30;444;9170;1497;99174
37145;474;30;444;9170;1497;99177
37146;474;30;444;9170;1497;99180
37147;474;30;444;9170;1497;99183
37148;474;30;444;9170;1497;99186
37149;474;30;444;9170;1497;99189
37150;474;30;444;9170;1497;99192
37151;474;30;444;9170;1497;99195
37152;474;30;444;9170;1497;99198
37153;474;30;444;9170;1497;99201
37154;474;30;444;9170;1497;99204
37155;474;30;444;9170;1498;99205
37156;474;30;444;9170;1498;99208
37157;474;30;444;9170;1498;99211
37158;474;30;444;9170;1498;99214
37159;474;30;444;9170;1498;99217
37160;474;30;444;9170;1498;99220
37161;474;30;444;9170;1498;99223
37162;474;30;444;9170;1498;99226
37163;474;30;444;9170;1498;99229
37164;474;30;444;9170;1498;99232
37165;474;30;444;9170;1498;99235
37166;474;30;444;9170;1498;99238
37167;474;30;444;9170;1498;99241
37168;474;30;444;9170;1498;99244
37169;474;30;444;9170;1498;99247
37170;474;30;444;9170;1498;99250
37171;474;30;444;9170;1498;99253
37172;474;30;444;9170;1498;99256
37173;474;30;444;9170;1498;99259
37174;474;30;444;9170;1498;99262
37175;474;30;444;9170;1498;99265
37176;474;30;444;9170;1498;99268
37177;474;30;444;9170;1498;99271
37178;474;30;444;9170;1498;99274
37179;474;30;444;9170;1498;99277
37180;474;30;444;9170;1498;99280
37181;474;30;444;9170;1498;99283
37182;474;30;444;9170;1498;99286
37183;474;30;444;9170;1498;99289
37184;474;30;444;9170;1498;99292
37185;474;30;444;9170;1498;99295
37186;474;30;444;9170;1498;99298
37187;474;30;444;9170;1499;99300
37188;474;30;444;9170;1499;99303
37189;474;30;444;9170;1499;99306
37190;474;30;444;9170;1499;99309
37191;474;30;444;9170;1499;99312
37192;474;30;444;9170;1499;99315
37193;474;30;444;9170;1499;99318
37194;474;30;444;9170;1499;99321
37195;474;30;444;9170;1499;99324
37196;474;30;444;9170;1499;99327
37197;474;30;444;9170;1500;99329
37198;474;30;444;9170;1500;99332
37199;474;30;444;9170;1500;99335
37200;474;30;444;9170;1500;99338
37201;474;30;444;9170;1500;99341
37202;474;30;444;9170;1500;99344
37203;474;30;444;9170;1500;99347
37204;474;30;444;9170;1500;99350
37205;474;30;444;9170;1500;99353
37206;474;30;444;9170;1500;99356
37207;474;30;444;9170;1500;99359
37208;474;30;444;9170;1500;99362
37209;474;30;444;9170;1500;99365
37210;474;30;444;9170;1500;99368
37211;474;30;444;9170;1500;99371
37212;474;30;444;9170;1500;99374
37213;474;30;444;9170;1500;99377
37214;474;30;444;9170;1500;99379
37215;474;30;444;9170;1500;99382
37216;474;30;444;9170;1500;99385
37217;474;30;444;9170;1500;99388
37218;474;30;444;9170;1500;99391
37219;474;30;444;9170;1500;99394
37220;474;30;444;9170;1500;99397
37221;474;30;444;9170;1500;99400
37222;474;30;444;9170;1500;99403
37223;474;30;444;9170;1500;99406
37224;474;30;444;9170;1500;99409
37225;474;30;444;9170;1500;99412
37226;474;30;444;9170;1500;99415
37227;474;30;444;9170;1500;99418
37228;474;30;444;9170;1500;99421
37229;474;30;444;9170;1500;99424
37230;474;30;444;9170;1500;99427
37231;474;30;444;9170;1500;99430
37232;474;30;444;9170;1500;99433
37233;474;30;444;9170;1500;99436
37234;474;30;444;9170;1500;99439
37235;474;30;444;9170;1500;99442
37236;474;30;444;9170;1500;99445
37237;474;30;444;9170;1500;99448
37238;474;30;444;9170;1500;99451
37239;474;30;444;9170;1500;99452
37240;474;30;444;9170;1500;99455
37241;474;30;444;9170;1500;99458
37242;474;30;444;9170;1500;99461
37243;474;30;444;9170;1500;99464
37244;474;30;444;9170;1500;99467
37245;474;30;444;9170;1500;99470
37246;474;30;444;9170;1500;99473
37247;474;30;444;9170;1500;99476
37248;474;30;444;9170;1500;99479
37249;474;30;444;9170;1500;99482
37250;474;30;444;9170;1500;99485
37251;474;30;444;9170;1500;99488
37252;474;30;444;9170;1500;99491
37253;474;30;444;9170;1500;99494
37254;474;30;444;9170;1500;99497
37255;474;30;444;9170;1500;99500
37256;474;30;444;9170;1500;99503
37257;474;30;444;9170;1500;99506
37258;474;30;444;9170;1500;99509
37259;474;30;444;9170;1500;99512
37260;474;30;444;9170;1500;99515
37261;474;30;444;9170;1500;99518
37262;474;30;444;9170;1500;99521
37263;474;30;444;9170;1500;99524
37264;474;30;444;9170;1500;99527
37265;474;30;444;9170;1500;99530
37266;474;30;444;9170;1500;99533
37267;474;30;444;9170;1500;99536
37268;474;30;444;9170;1500;99539
37269;474;30;444;9170;1500;99542
37270;474;30;444;9170;1500;99545
37271;474;30;444;9170;1500;99548
37272;474;30;444;9170;1500;99551
37273;474;30;444;9170;1501;99553
37274;474;30;444;9170;1501;99556
37275;474;30;444;9170;1501;99559
37276;474;30;444;9170;1501;99562
37277;474;30;444;9170;1501;99565
37278;474;30;444;9170;1501;99568
37279;474;30;444;9170;1501;99571
37280;474;30;444;9170;1501;99574
37281;474;30;444;9170;1502;99576
37282;474;30;444;9170;1502;99579
37283;474;30;444;9170;1502;99582
37284;474;30;444;9170;1502;99585
37285;474;30;444;9170;1502;99588
37286;474;30;444;9170;1502;99591
37287;474;30;444;9170;1502;99594
37288;474;30;444;9170;1502;99597
37289;474;30;444;9170;1502;99600
37290;474;30;444;9170;1502;99603
37291;474;30;444;9170;1503;99605
37292;474;30;444;9170;1503;99608
37293;474;30;444;9170;1503;99611
37294;474;30;444;9170;1503;99614
37295;474;30;444;9170;1503;99617
37296;474;30;444;9170;1503;99620
37297;474;30;444;9170;1503;99623
37298;474;30;444;9170;1503;99626
37299;474;30;444;9170;1503;99629
37300;474;30;444;9170;1503;99632
37301;474;30;444;9170;1503;99635
37302;474;30;444;9170;1503;99638
37303;474;30;444;9170;1503;99641
37304;474;30;444;9170;1503;99644
37305;474;30;444;9170;1503;99647
37306;474;30;444;9170;1503;99650
37307;474;30;444;9170;1503;99653
37308;474;30;444;9170;1503;99656
37309;474;30;444;9170;1503;99659
37310;474;30;444;9170;1503;99662
37311;474;30;444;9170;1503;99665
37312;474;30;444;9170;1503;99667
37313;474;30;444;9170;1503;99670
37314;474;30;444;9170;1503;99673
37315;474;30;444;9170;1503;99676
37316;474;30;444;9170;1503;99679
37317;474;30;444;9170;1503;99682
37318;474;30;444;9170;1503;99685
37319;474;30;444;9170;1503;99688
37320;474;30;444;9170;1503;99691
37321;474;30;444;9170;1503;99694
37322;474;30;444;9170;1503;99697
37323;474;30;444;9170;1503;99700
37324;474;30;444;9170;1503;99703
37325;474;30;444;9170;1503;99706
37326;474;30;444;9170;1503;99709
37327;474;30;444;9170;1503;99712
37328;474;30;444;9170;1503;99715
37329;474;30;444;9170;1503;99718
37330;474;30;444;9170;1503;99721
37331;474;30;444;9170;1503;99724
37332;474;30;444;9170;1503;99726
37333;474;30;444;9170;1503;99729
37334;474;30;444;9170;1503;99732
37335;474;30;444;9170;1503;99735
37336;474;30;444;9170;1503;99738
37337;474;30;444;9170;1503;99741
37338;474;30;444;9170;1503;99744
37339;474;30;444;9170;1503;99747
37340;474;30;444;9170;1503;99750
37341;474;30;444;9170;1503;99753
37342;474;30;444;9170;1503;99756
37343;474;30;444;9170;1503;99758
37344;474;30;444;9170;1503;99761
37345;474;30;444;9170;1504;99763
37346;474;30;444;9170;1504;99766
37347;474;30;444;9170;1504;99769
37348;474;30;444;9170;1504;99772
37349;474;30;444;9170;1504;99775
37350;474;30;444;9170;1504;99778
37351;474;30;444;9170;1504;99781
37352;474;30;444;9170;1504;99784
37353;474;30;444;9170;1504;99787
37354;474;30;444;9170;1504;99790
37355;474;30;444;9170;1504;99793
37356;474;30;444;9170;1504;99796
37357;474;30;444;9170;1504;99799
37358;474;30;444;9170;1504;99802
37359;474;30;444;9170;1504;99805
37360;474;30;444;9170;1504;99808
37361;474;30;444;9170;1504;99811
37362;474;30;444;9170;1504;99814
37363;474;30;444;9170;1504;99817
37364;474;30;444;9170;1504;99820
37365;474;30;444;9170;1504;99823
37366;474;30;444;9170;1504;99826
37367;474;30;444;9170;1504;99829
37368;474;30;444;9170;1504;99832
37369;474;30;444;9170;1504;99835
37370;474;30;444;9170;1504;99838
37371;474;30;444;9170;1504;99841
37372;474;30;444;9170;1504;99844
37373;474;30;444;9170;1504;99847
37374;474;30;444;9170;1504;99850
37375;474;30;444;9170;1504;99853
37376;474;30;444;9170;1504;99856
37377;474;30;444;9170;1504;99859
37378;474;30;444;9170;1504;99861
37379;474;30;444;9170;1504;99864
37380;474;30;444;9170;1504;99867
37381;474;30;444;9170;1504;99870
37382;474;30;444;9170;1504;99873
37383;474;30;444;9170;1504;99876
37384;474;30;444;9170;1504;99879
37385;474;30;444;9170;1504;99882
37386;474;30;444;9170;1504;99885
37387;474;30;444;9170;1504;99888
37388;474;30;444;9170;1504;99891
37389;474;30;444;9170;1504;99894
37390;474;30;444;9170;1504;99897
37391;474;30;444;9170;1505;99899
37392;474;30;444;9170;1505;99902
37393;474;30;444;9170;1505;99905
37394;474;30;444;9170;1505;99908
37395;474;30;444;9170;1506;99910
37396;474;30;444;9170;1506;99913
37397;474;30;444;9170;1506;99916
37398;474;30;444;9170;1506;99919
37399;474;30;444;9170;1506;99922
37400;474;30;444;9170;1506;99925
37401;474;30;444;9170;1506;99928
37402;474;30;444;9170;1506;99931
37403;474;30;444;9170;1506;99934
37404;474;30;444;9170;1506;99937
37405;474;30;444;9170;1506;99940
37406;474;30;444;9170;1506;99943
37407;474;30;444;9170;1506;99946
37408;474;30;444;9170;1506;99949
37409;474;30;444;9170;1506;99952
37410;474;30;444;9170;1506;99955
37411;474;30;444;9170;1507;99957
37412;474;30;444;9170;1507;99960
37413;474;30;444;9170;1507;99963
37414;474;30;444;9170;1507;99966
37415;474;30;444;9170;1507;99969
37416;474;30;444;9170;1507;99972
37417;474;30;444;9170;1507;99975
37418;474;30;444;9170;1507;99978
37419;474;30;444;9170;1507;99981
37420;474;30;444;9170;1507;99984
37421;474;30;444;9170;1507;99987
37422;474;30;444;9170;1507;99990
37423;474;30;444;9170;1507;99993
37424;474;30;444;9170;1507;99996
37425;474;30;444;9170;1507;99999
37426;474;30;444;9170;1507;100002
37427;474;30;444;9170;1507;100005
37428;474;30;444;9170;1507;100008
37429;474;30;444;9170;1507;100011
37430;474;30;444;9170;1507;100014
37431;474;30;444;9170;1507;100017
37432;474;30;444;9170;1507;100020
37433;474;30;444;9170;1507;100023
37434;474;30;444;9170;1507;100026
37435;474;30;444;9170;1507;100029
37436;474;30;444;9170;1507;100032
37437;474;30;444;9170;1507;100035
37438;474;30;444;9170;1507;100038
37439;474;30;444;9170;1507;100041
37440;474;30;444;9170;1507;100044
37441;474;30;444;9170;1507;100047
37442;474;30;444;9170;1507;100049
37443;474;30;444;9170;1507;100052
37444;474;30;444;9170;1507;100055
37445;474;30;444;9170;1507;100058
37446;474;30;444;9170;1507;100061
37447;474;30;444;9170;1507;100063
37448;474;30;444;9170;1507;100066
37449;474;30;444;9170;1507;100069
37450;474;30;444;9170;1507;100071
37451;474;30;444;9170;1507;100074
37452;474;30;444;9170;1507;100077
37453;474;30;444;9170;1507;100080
37454;474;30;444;9170;1507;100083
37455;474;30;444;9170;1507;100086
37456;474;30;444;9170;1507;100089
37457;474;30;444;9170;1507;100092
37458;474;30;444;9170;1507;100095
37459;474;30;444;9170;1507;100098
37460;474;30;444;9170;1507;100101
37461;474;30;444;9170;1507;100104
37462;474;30;444;9170;1507;100107
37463;474;30;444;9170;1507;100110
37464;474;30;444;9170;1507;100113
37465;474;30;444;9170;1507;100116
37466;474;30;444;9170;1507;100119
37467;474;30;444;9170;1507;100122
37468;474;30;444;9170;1507;100125
37469;474;30;444;9170;1507;100128
37470;474;30;444;9170;1507;100131
37471;474;30;444;9170;1507;100134
37472;474;30;444;9170;1507;100137
37473;474;30;444;9170;1508;100139
37474;474;30;444;9170;1508;100142
37475;474;30;444;9170;1508;100145
37476;474;30;444;9170;1508;100148
37477;474;30;444;9170;1508;100151
37478;474;30;444;9170;1508;100154
37479;474;30;444;9170;1508;100157
37480;474;30;444;9170;1508;100160
37481;474;30;444;9170;1508;100163
37482;474;30;444;9170;1508;100166
37483;474;30;444;9170;1508;100169
37484;474;30;444;9170;1508;100172
37485;474;30;444;9170;1508;100175
37486;474;30;444;9170;1508;100178
37487;474;30;444;9170;1508;100181
37488;474;30;444;9170;1508;100184
37489;474;30;444;9170;1508;100187
37490;474;30;444;9170;1508;100190
37491;474;30;444;9170;1508;100193
37492;474;30;444;9170;1508;100196
37493;474;30;444;9170;1508;100199
37494;474;30;444;9170;1508;100202
37495;474;30;444;9170;1508;100205
37496;474;30;444;9170;1508;100208
37497;474;30;444;9170;1508;100211
37498;474;30;444;9170;1508;100214
37499;474;30;444;9170;1509;100216
37500;474;30;444;9170;1509;100219
37501;474;30;444;9170;1509;100222
37502;474;30;444;9170;1509;100225
37503;474;30;444;9170;1509;100228
37504;474;30;444;9170;1509;100231
37505;474;30;444;9170;1509;100234
37506;474;30;444;9170;1509;100237
37507;474;30;444;9170;1509;100240
37508;474;30;444;9170;1509;100243
37509;474;30;444;9170;1510;100245
37510;474;30;444;9170;1510;100248
37511;474;30;444;9170;1510;100251
37512;474;30;444;9170;1510;100254
37513;474;30;444;9170;1510;100257
37514;474;30;444;9170;1510;100260
37515;474;30;444;9170;1510;100263
37516;474;30;444;9170;1510;100266
37517;474;30;444;9170;1510;100268
37518;474;30;444;9170;1510;100270
37519;474;30;444;9170;1510;100273
37520;474;30;444;9170;1510;100276
37521;474;30;444;9170;1510;100279
37522;474;30;444;9170;1510;100282
37523;474;30;444;9170;1510;100285
37524;474;30;444;9170;1510;100288
37525;474;30;444;9170;1510;100291
37526;474;30;444;9170;1510;100294
37527;474;30;444;9170;1510;100297
37528;474;30;444;9170;1510;100300
37529;474;30;444;9170;1510;100303
37530;474;30;444;9170;1510;100306
37531;474;30;444;9170;1510;100309
37532;474;30;444;9170;1510;100312
37533;474;30;444;9170;1510;100315
37534;474;30;444;9170;1510;100318
37535;474;30;444;9170;1510;100321
37536;474;30;444;9170;1510;100324
37537;474;30;444;9170;1511;100326
37538;474;30;444;9170;1511;100329
37539;474;30;444;9170;1511;100332
37540;474;30;444;9170;1511;100335
37541;474;30;444;9170;1511;100338
37542;474;30;444;9170;1511;100341
37543;474;30;444;9170;1511;100344
37544;474;30;444;9170;1511;100347
37545;474;30;444;9170;1511;100350
37546;474;30;444;9170;1511;100353
37547;474;30;444;9170;1511;100356
37548;474;30;444;9170;1511;100359
37549;474;30;444;9170;1511;100362
37550;474;30;444;9170;1511;100365
37551;474;30;444;9170;1511;100368
37552;474;30;444;9170;1511;100371
37553;474;30;444;9170;1511;100374
37554;474;30;444;9170;1511;100377
37555;474;30;444;9170;1511;100380
37556;474;30;444;9170;1511;100383
37557;474;30;444;9170;1511;100386
37558;474;30;444;9170;1511;100389
37559;474;30;444;9170;1511;100392
37560;474;30;444;9170;1511;100395
37561;474;30;444;9170;1512;100397
37562;474;30;444;9170;1512;100400
37563;474;30;444;9170;1512;100403
37564;474;30;444;9170;1512;100406
37565;474;30;444;9170;1512;100409
37566;474;30;444;9170;1512;100412
37567;474;30;444;9170;1512;100415
37568;474;30;444;9170;1512;100417
37569;474;30;444;9170;1512;100420
37570;474;30;444;9170;1512;100423
37571;474;30;444;9170;1512;100426
37572;474;30;444;9170;1512;100429
37573;474;30;444;9170;1512;100432
37574;474;30;444;9170;1512;100435
37575;474;30;444;9170;1512;100438
37576;474;30;444;9170;1512;100441
37577;474;30;444;9170;1512;100444
37578;474;30;444;9170;1512;100447
37579;474;30;444;9170;1512;100450
37580;474;30;444;9170;1512;100452
37581;474;30;444;9170;1512;100455
37582;474;30;444;9170;1512;100458
37583;474;30;444;9170;1512;100461
37584;474;30;444;9170;1512;100464
37585;474;30;444;9170;1512;100467
37586;474;30;444;9170;1512;100469
37587;474;30;444;9170;1512;100472
37588;474;30;444;9170;1512;100475
37589;474;30;444;9170;1512;100478
37590;474;30;444;9170;1512;100481
37591;474;30;444;9170;1512;100484
37592;474;30;444;9170;1512;100487
37593;474;30;444;9170;1512;100490
37594;474;30;444;9170;1512;100493
37595;474;30;444;9170;1512;100496
37596;474;30;444;9170;1512;100499
37597;474;30;444;9170;1512;100502
37598;474;30;444;9170;1512;100505
37599;474;30;444;9170;1512;100508
37600;474;30;444;9170;1512;100511
37601;474;30;444;9170;1512;100514
37602;474;30;444;9170;1512;100517
37603;474;30;444;9170;1512;100520
37604;474;30;444;9170;1512;100523
37605;474;30;444;9170;1512;100526
37606;474;30;444;9170;1512;100529
37607;474;30;444;9170;1512;100532
37608;474;30;444;9170;1512;100535
37609;474;30;444;9170;1512;100538
37610;474;30;444;9170;1512;100541
37611;474;30;444;9170;1513;100543
37612;474;30;444;9170;1513;100546
37613;474;30;444;9170;1513;100549
37614;474;30;444;9170;1513;100552
37615;474;30;444;9170;1513;100555
37616;474;30;444;9170;1513;100558
37617;474;30;444;9170;1513;100561
37618;474;30;444;9170;1513;100564
37619;474;30;444;9170;1513;100567
37620;474;30;444;9170;1513;100570
37621;474;30;444;9170;1513;100573
37622;474;30;444;9170;1513;100576
37623;474;30;444;9170;1514;100578
37624;474;30;444;9170;1514;100581
37625;474;30;444;9170;1514;100584
37626;474;30;444;9170;1514;100587
37627;474;30;444;9170;1515;100589
37628;474;30;444;9170;1515;100592
37629;474;30;444;9170;1515;100595
37630;474;30;444;9170;1515;100598
37631;474;30;444;9170;1515;100601
37632;474;30;444;9170;1515;100604
37633;474;30;444;9170;1515;100607
37634;474;30;444;9170;1515;100610
37635;474;30;444;9170;1515;100613
37636;474;30;444;9170;1515;100615
37637;474;30;444;9170;1515;100618
37638;474;30;444;9170;1515;100621
37639;474;30;444;9170;1515;100624
37640;474;30;444;9170;1515;100627
37641;474;30;444;9170;1515;100630
37642;474;30;444;9170;1515;100633
37643;474;30;444;9170;1515;100636
37644;474;30;444;9170;1515;100639
37645;474;30;444;9170;1515;100642
37646;474;30;444;9170;1515;100645
37647;474;30;444;9170;1515;100648
37648;474;30;444;9170;1515;100651
37649;474;30;444;9170;1515;100654
37650;474;30;444;9170;1515;100657
37651;474;30;444;9170;1515;100660
37652;474;30;444;9170;1515;100662
37653;474;30;444;9170;1515;100665
37654;474;30;444;9170;1515;100668
37655;474;30;444;9170;1515;100671
37656;474;30;444;9170;1515;100674
37657;474;30;444;9170;1515;100677
37658;474;30;444;9170;1515;100680
37659;474;30;444;9170;1515;100683
37660;474;30;444;9170;1515;100686
37661;474;30;444;9170;1516;100688
37662;474;30;444;9170;1516;100691
37663;474;30;444;9170;1516;100694
37664;474;30;444;9170;1516;100697
37665;474;30;444;9170;1516;100700
37666;474;30;444;9170;1516;100703
37667;474;30;444;9170;1516;100706
37668;474;30;444;9170;1516;100709
37669;474;30;444;9170;1516;100712
37670;474;30;444;9170;1516;100715
37671;474;30;444;9170;1516;100718
37672;474;30;444;9170;1516;100721
37673;474;30;444;9170;1516;100724
37674;474;30;444;9170;1516;100727
37675;474;30;444;9170;1516;100730
37676;474;30;444;9170;1516;100733
37677;474;30;444;9170;1517;100734
37678;474;30;444;9170;1517;100737
37679;474;30;444;9170;1517;100740
37680;474;30;444;9170;1517;100742
37681;474;30;444;9170;1517;100745
37682;474;30;444;9170;1517;100748
37683;474;30;444;9170;1517;100751
37684;474;30;444;9170;1517;100754
37685;474;30;444;9170;1517;100757
37686;474;30;444;9170;1517;100760
37687;474;30;444;9170;1517;100763
37688;474;30;444;9170;1517;100766
37689;474;30;444;9170;1517;100769
37690;474;30;444;9170;1517;100772
37691;474;30;444;9170;1517;100775
37692;474;30;444;9170;1517;100778
37693;474;30;444;9170;1517;100781
37694;474;30;444;9170;1517;100784
37695;474;30;444;9170;1517;100787
37696;474;30;444;9170;1517;100790
37697;474;30;444;9170;1517;100793
37698;474;30;444;9170;1517;100796
37699;474;30;444;9170;1518;100798
37700;474;30;444;9170;1518;100801
37701;474;30;444;9170;1518;100804
37702;474;30;444;9170;1518;100806
37703;474;30;444;9170;1518;100809
37704;474;30;444;9170;1518;100812
37705;474;30;444;9170;1518;100815
37706;474;30;444;9170;1518;100818
37707;474;30;444;9170;1518;100821
37708;474;30;444;9170;1518;100824
37709;474;30;444;9170;1518;100827
37710;474;30;444;9170;1518;100830
37711;474;30;444;9170;1518;100833
37712;474;30;444;9170;1518;100836
37713;474;30;444;9170;1518;100839
37714;474;30;444;9170;1518;100842
37715;474;30;444;9170;1518;100845
37716;474;30;444;9170;1518;100848
37717;474;30;444;9170;1518;100851
37718;474;30;444;9170;1518;100854
37719;474;30;444;9170;1518;100857
37720;474;30;444;9170;1518;100860
37721;474;30;444;9170;1518;100863
37722;474;30;444;9170;1518;100866
37723;474;30;444;9170;1518;100869
37724;474;30;444;9170;1518;100872
37725;474;30;444;9170;1518;100875
37726;474;30;444;9170;1518;100878
37727;474;30;444;9170;1519;100880
37728;474;30;444;9170;1519;100883
37729;474;30;444;9170;1519;100886
37730;474;30;444;9170;1519;100889
37731;474;30;444;9170;1520;100891
37732;474;30;444;9170;1520;100894
37733;474;30;444;9170;1520;100897
37734;474;30;444;9170;1520;100900
37735;474;30;444;9170;1520;100903
37736;474;30;444;9170;1520;100906
37737;474;30;444;9170;1520;100909
37738;474;30;444;9170;1520;100911
37739;474;30;444;9170;1520;100914
37740;474;30;444;9170;1520;100917
37741;474;30;444;9170;1520;100920
37742;474;30;444;9170;1520;100923
37743;474;30;444;9170;1520;100926
37744;474;30;444;9170;1520;100929
37745;474;30;444;9170;1520;100932
37746;474;30;444;9170;1520;100935
37747;474;30;444;9170;1520;100938
37748;474;30;444;9170;1520;100941
37749;474;30;444;9170;1520;100944
37750;474;30;444;9170;1520;100947
37751;474;30;444;9170;1520;100950
37752;474;30;444;9170;1520;100952
37753;474;30;444;9170;1520;100955
37754;474;30;444;9170;1520;100958
37755;474;30;444;9170;1520;100961
37756;474;30;444;9170;1520;100964
37757;474;30;444;9170;1520;100967
37758;474;30;444;9170;1520;100970
37759;474;30;444;9170;1520;100973
37760;474;30;444;9170;1520;100976
37761;474;30;444;9170;1520;100979
37762;474;30;444;9170;1520;100982
37763;474;30;444;9170;1520;100985
37764;474;30;444;9170;1520;100988
37765;474;30;444;9170;1520;100991
37766;474;30;444;9170;1520;100994
37767;474;30;444;9170;1520;100997
37768;474;30;444;9170;1520;101000
37769;474;30;444;9170;1520;101003
37770;474;30;444;9170;1520;101006
37771;474;30;444;9170;1520;101009
37772;474;30;444;9170;1520;101012
