;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
21507;2154;229;1925;98198;1361;92188
21508;2154;229;1925;98201;1361;92194
21509;2154;229;1925;98204;1361;92200
21510;2154;229;1925;98207;1361;92206
21511;2154;229;1925;98210;1361;92212
21512;2154;229;1925;98213;1362;92216
21513;2154;229;1925;98216;1362;92222
21514;2154;229;1925;98219;1362;92228
21515;2154;229;1925;98222;1363;92233
21516;2154;229;1925;98225;1363;92239
21517;2154;229;1925;98228;1363;92245
21518;2154;229;1925;98231;1363;92251
21519;2154;229;1925;98234;1363;92257
21520;2154;229;1925;98237;1363;92263
21521;2154;229;1925;98240;1364;92268
21522;2154;229;1925;98243;1364;92274
21523;2154;229;1925;98246;1364;92280
21524;2154;229;1925;98249;1364;92286
21525;2154;229;1925;98252;1364;92292
21526;2154;229;1925;98255;1364;92298
21527;2154;229;1925;98258;1364;92304
21528;2154;229;1925;98261;1364;92309
21529;2154;229;1925;98264;1364;92315
21530;2154;229;1925;98267;1364;92321
21531;2154;229;1925;98270;1364;92327
21532;2154;229;1925;98273;1364;92333
21533;2154;229;1925;98276;1364;92339
21534;2154;229;1925;98279;1364;92345
21535;2154;229;1925;98282;1364;92351
21536;2154;229;1925;98285;1364;92357
21537;2154;229;1925;98288;1364;92363
21538;2154;229;1925;98291;1364;92369
21539;2154;229;1925;98294;1364;92375
21540;2154;229;1925;98297;1364;92380
21541;2154;229;1925;98300;1364;92385
21542;2154;229;1925;98303;1365;92390
21543;2155;229;1926;98306;1365;92395
21544;2155;229;1926;98309;1366;92400
21545;2156;229;1927;98312;1366;92406
21546;2157;229;1928;98315;1366;92412
21547;2157;229;1928;98318;1366;92418
21548;2158;229;1929;98321;1366;92424
21549;2159;229;1930;98324;1366;92430
21550;2159;229;1930;98327;1366;92436
21551;2160;229;1931;98330;1366;92442
21552;2161;229;1932;98333;1366;92448
21553;2162;229;1933;98336;1367;92453
21554;2163;229;1934;98339;1367;92459
21555;2164;229;1935;98342;1367;92465
21556;2165;229;1936;98345;1367;92471
21557;2166;229;1937;98348;1367;92477
21558;2167;229;1938;98351;1367;92482
21559;2168;229;1939;98355;1367;92487
21560;2169;229;1940;98359;1367;92492
21561;2170;229;1941;98363;1368;92496
21562;2171;229;1942;98367;1368;92501
21563;2172;229;1943;98371;1368;92506
21564;2173;229;1944;98375;1368;92511
21565;2174;229;1945;98379;1368;92516
21566;2175;229;1946;98383;1368;92521
21567;2175;229;1946;98387;1368;92526
21568;2175;229;1946;98391;1368;92531
21569;2176;229;1947;98395;1368;92536
21570;2177;229;1948;98399;1368;92541
21571;2177;229;1948;98403;1368;92546
21572;2177;229;1948;98407;1368;92551
21573;2177;229;1948;98411;1368;92556
21574;2177;229;1948;98415;1368;92560
21575;2177;229;1948;98420;1368;92564
21576;2177;229;1948;98425;1368;92567
21577;2177;229;1948;98430;1368;92571
21578;2177;229;1948;98435;1368;92575
21579;2177;229;1948;98440;1368;92579
21580;2177;229;1948;98445;1368;92583
21581;2177;229;1948;98450;1368;92586
21582;2177;229;1948;98455;1368;92590
21583;2177;229;1948;98460;1368;92594
21584;2177;229;1948;98465;1368;92598
21585;2177;229;1948;98470;1368;92602
21586;2177;229;1948;98475;1368;92606
21587;2177;229;1948;98480;1368;92610
21588;2177;229;1948;98485;1368;92614
21589;2177;229;1948;98490;1368;92618
21590;2177;229;1948;98495;1368;92622
21591;2177;229;1948;98500;1368;92626
21592;2177;229;1948;98505;1368;92629
21593;2177;229;1948;98510;1368;92633
21594;2177;229;1948;98515;1368;92636
21595;2177;229;1948;98520;1368;92640
21596;2177;229;1948;98525;1368;92644
21597;2177;229;1948;98530;1368;92648
21598;2177;229;1948;98535;1368;92652
21599;2177;229;1948;98540;1368;92656
21600;2177;229;1948;98545;1368;92660
21601;2177;229;1948;98550;1368;92664
21602;2177;229;1948;98555;1368;92668
21603;2177;229;1948;98560;1368;92672
21604;2178;229;1949;98565;1368;92676
21605;2179;229;1950;98570;1369;92679
21606;2179;229;1950;98575;1369;92683
21607;2179;229;1950;98580;1369;92687
21608;2179;229;1950;98585;1369;92691
21609;2179;229;1950;98590;1369;92694
21610;2179;229;1950;98596;1369;92697
21611;2179;229;1950;98602;1369;92700
21612;2179;229;1950;98608;1369;92703
21613;2179;229;1950;98614;1369;92706
21614;2179;229;1950;98620;1369;92709
21615;2179;229;1950;98626;1369;92712
21616;2179;229;1950;98632;1369;92715
21617;2179;229;1950;98638;1369;92718
21618;2179;229;1950;98644;1369;92721
21619;2179;229;1950;98650;1369;92724
21620;2179;229;1950;98656;1369;92727
21621;2179;229;1950;98662;1369;92730
21622;2179;229;1950;98668;1369;92733
21623;2179;229;1950;98674;1369;92736
21624;2179;229;1950;98680;1369;92739
21625;2179;229;1950;98686;1369;92742
21626;2179;229;1950;98692;1369;92745
21627;2179;229;1950;98698;1369;92748
21628;2180;229;1951;98704;1369;92751
21629;2180;229;1951;98710;1369;92754
21630;2180;229;1951;98716;1369;92757
21631;2180;229;1951;98722;1369;92760
21632;2180;229;1951;98728;1369;92763
21633;2180;229;1951;98734;1369;92766
21634;2180;229;1951;98740;1369;92768
21635;2180;229;1951;98746;1369;92771
21636;2180;229;1951;98752;1369;92774
21637;2180;229;1951;98758;1370;92776
21638;2180;229;1951;98764;1370;92779
21639;2180;229;1951;98770;1370;92782
21640;2180;229;1951;98776;1370;92785
21641;2180;229;1951;98782;1370;92788
21642;2180;229;1951;98788;1370;92791
21643;2180;229;1951;98794;1370;92794
21644;2180;229;1951;98800;1370;92797
21645;2180;229;1951;98806;1371;92799
21646;2180;229;1951;98812;1371;92802
21647;2180;229;1951;98818;1371;92805
21648;2180;229;1951;98824;1371;92808
21649;2180;229;1951;98830;1371;92811
21650;2180;229;1951;98836;1371;92814
21651;2180;229;1951;98842;1371;92817
21652;2180;229;1951;98848;1371;92820
21653;2180;229;1951;98854;1371;92823
21654;2180;229;1951;98860;1371;92826
21655;2180;229;1951;98866;1371;92829
21656;2180;229;1951;98872;1371;92832
21657;2180;229;1951;98878;1371;92835
21658;2180;229;1951;98884;1371;92838
21659;2180;229;1951;98890;1371;92841
21660;2180;229;1951;98896;1371;92844
21661;2180;229;1951;98902;1371;92847
21662;2180;229;1951;98908;1371;92850
21663;2180;229;1951;98914;1372;92852
21664;2180;229;1951;98920;1372;92855
21665;2180;229;1951;98926;1372;92858
21666;2180;229;1951;98932;1372;92861
21667;2180;229;1951;98938;1372;92864
21668;2180;229;1951;98944;1372;92867
21669;2180;229;1951;98950;1372;92870
21670;2180;229;1951;98956;1372;92873
21671;2180;229;1951;98962;1372;92876
21672;2180;229;1951;98968;1372;92879
21673;2180;229;1951;98974;1372;92882
21674;2180;229;1951;98980;1372;92885
21675;2180;229;1951;98986;1372;92888
21676;2180;229;1951;98992;1372;92891
21677;2180;229;1951;98998;1372;92894
21678;2180;229;1951;99004;1372;92896
21679;2180;229;1951;99010;1372;92899
21680;2180;229;1951;99016;1372;92902
21681;2180;229;1951;99022;1372;92905
21682;2180;229;1951;99028;1372;92907
21683;2180;229;1951;99034;1372;92910
21684;2180;229;1951;99040;1372;92913
21685;2180;229;1951;99046;1372;92916
21686;2180;229;1951;99052;1372;92919
21687;2180;229;1951;99058;1372;92922
21688;2180;229;1951;99064;1372;92924
21689;2180;229;1951;99070;1372;92927
21690;2180;229;1951;99076;1372;92930
21691;2180;229;1951;99082;1372;92933
21692;2180;229;1951;99088;1372;92936
21693;2180;229;1951;99094;1372;92939
21694;2180;229;1951;99100;1372;92942
21695;2180;229;1951;99106;1372;92945
21696;2180;229;1951;99112;1372;92948
21697;2180;229;1951;99118;1372;92951
21698;2180;229;1951;99124;1372;92954
21699;2180;229;1951;99130;1372;92957
21700;2180;229;1951;99136;1372;92960
21701;2180;229;1951;99142;1372;92963
21702;2180;229;1951;99148;1372;92966
21703;2180;229;1951;99154;1372;92969
21704;2180;229;1951;99160;1372;92972
21705;2180;229;1951;99166;1372;92975
21706;2180;229;1951;99172;1372;92977
21707;2180;229;1951;99179;1372;92979
21708;2180;229;1951;99186;1372;92981
21709;2180;229;1951;99193;1372;92983
21710;2180;229;1951;99200;1372;92985
21711;2180;229;1951;99207;1372;92987
21712;2181;229;1952;99214;1372;92988
21713;2181;229;1952;99222;1372;92989
21714;2181;229;1952;99230;1372;92990
21715;2181;229;1952;99238;1372;92991
21716;2181;229;1952;99246;1372;92992
21717;2181;229;1952;99254;1372;92993
21718;2181;229;1952;99262;1372;92994
21719;2181;229;1952;99270;1372;92995
21720;2181;229;1952;99278;1372;92996
21721;2181;229;1952;99286;1373;92996
21722;2181;229;1952;99294;1373;92997
21723;2182;229;1953;99300;1373;93000
21724;2182;229;1953;99306;1373;93003
21725;2182;229;1953;99312;1373;93006
21726;2182;229;1953;99318;1373;93009
21727;2182;229;1953;99324;1373;93012
21728;2182;229;1953;99330;1373;93015
21729;2182;229;1953;99336;1374;93017
21730;2183;230;1953;99342;1374;93019
21731;2183;230;1953;99348;1374;93022
21732;2183;230;1953;99354;1375;93024
21733;2183;230;1953;99360;1375;93027
21734;2184;230;1954;99364;1375;93032
21735;2185;230;1955;99366;1375;93039
21736;2185;230;1955;99368;1375;93046
21737;2186;230;1956;99370;1375;93053
21738;2187;230;1957;99372;1375;93060
21739;2188;230;1958;99374;1375;93067
21740;2189;230;1959;99376;1376;93073
21741;2192;232;1960;99378;1376;93078
21742;2194;233;1961;99380;1376;93084
21743;2196;234;1962;99382;1377;93089
21744;2197;235;1962;99384;1377;93095
21745;2198;236;1962;99386;1377;93101
21746;2199;237;1962;99388;1378;93105
21747;2199;237;1962;99390;1378;93112
21748;2199;237;1962;99392;1379;93118
21749;2199;237;1962;99394;1379;93125
21750;2199;237;1962;99396;1379;93132
21751;2199;237;1962;99398;1379;93139
21752;2199;237;1962;99400;1379;93146
21753;2199;237;1962;99402;1379;93153
21754;2199;237;1962;99404;1379;93160
21755;2199;237;1962;99406;1379;93167
21756;2199;237;1962;99408;1379;93174
21757;2199;237;1962;99410;1379;93180
21758;2199;237;1962;99412;1379;93187
21759;2199;237;1962;99414;1379;93194
21760;2199;237;1962;99416;1379;93201
21761;2199;237;1962;99418;1379;93207
21762;2199;237;1962;99420;1379;93214
21763;2199;237;1962;99422;1379;93221
21764;2199;237;1962;99424;1379;93228
21765;2199;237;1962;99426;1379;93234
21766;2199;237;1962;99428;1379;93241
21767;2199;237;1962;99430;1379;93248
21768;2199;237;1962;99432;1379;93255
21769;2199;237;1962;99434;1379;93262
21770;2199;237;1962;99436;1379;93269
21771;2199;237;1962;99438;1380;93275
21772;2200;237;1963;99440;1380;93282
21773;2200;237;1963;99442;1380;93289
21774;2200;237;1963;99444;1380;93296
21775;2201;237;1964;99446;1380;93303
21776;2201;237;1964;99448;1380;93310
21777;2201;237;1964;99450;1380;93317
21778;2201;237;1964;99452;1380;93324
21779;2201;237;1964;99454;1380;93331
21780;2201;237;1964;99456;1380;93338
21781;2201;237;1964;99458;1380;93345
21782;2201;237;1964;99460;1381;93351
21783;2201;237;1964;99462;1382;93356
21784;2201;237;1964;99464;1382;93363
21785;2201;237;1964;99466;1382;93370
21786;2201;237;1964;99468;1382;93377
21787;2201;237;1964;99470;1382;93384
21788;2201;237;1964;99472;1382;93391
21789;2201;237;1964;99474;1382;93398
21790;2201;237;1964;99476;1382;93404
21791;2201;237;1964;99478;1382;93411
21792;2201;237;1964;99480;1382;93418
21793;2201;237;1964;99482;1382;93425
21794;2201;237;1964;99484;1382;93432
21795;2201;237;1964;99486;1382;93439
21796;2201;237;1964;99488;1382;93446
21797;2201;237;1964;99490;1382;93453
21798;2201;237;1964;99492;1382;93460
21799;2201;237;1964;99494;1382;93466
21800;2201;237;1964;99496;1382;93473
21801;2201;237;1964;99498;1383;93479
21802;2201;237;1964;99500;1383;93486
21803;2201;237;1964;99502;1383;93492
21804;2201;237;1964;99504;1383;93499
21805;2201;237;1964;99506;1383;93506
21806;2201;237;1964;99508;1383;93513
21807;2201;237;1964;99510;1383;93520
21808;2201;237;1964;99512;1383;93527
21809;2201;237;1964;99514;1383;93534
21810;2201;237;1964;99516;1383;93541
21811;2201;237;1964;99518;1383;93547
21812;2201;237;1964;99520;1383;93554
21813;2201;237;1964;99522;1383;93561
21814;2201;237;1964;99524;1383;93568
21815;2201;237;1964;99526;1383;93575
21816;2201;237;1964;99528;1383;93582
21817;2201;237;1964;99530;1383;93589
21818;2201;237;1964;99532;1383;93596
21819;2201;237;1964;99534;1383;93602
21820;2201;237;1964;99536;1384;93608
21821;2201;237;1964;99538;1384;93615
21822;2201;237;1964;99540;1384;93622
21823;2201;237;1964;99542;1384;93629
21824;2201;237;1964;99544;1384;93636
21825;2201;237;1964;99546;1384;93643
21826;2201;237;1964;99548;1384;93649
21827;2201;237;1964;99551;1384;93654
21828;2201;237;1964;99555;1384;93659
21829;2201;237;1964;99559;1384;93664
21830;2201;237;1964;99563;1384;93669
21831;2201;237;1964;99567;1384;93674
21832;2201;237;1964;99571;1384;93679
21833;2201;237;1964;99575;1384;93684
21834;2201;237;1964;99579;1384;93689
21835;2201;237;1964;99583;1384;93694
21836;2201;237;1964;99587;1384;93699
21837;2201;237;1964;99591;1384;93704
21838;2201;237;1964;99595;1384;93709
21839;2201;237;1964;99599;1384;93714
21840;2201;237;1964;99603;1384;93719
21841;2201;237;1964;99607;1384;93724
21842;2201;237;1964;99611;1384;93729
21843;2202;237;1965;99615;1384;93734
21844;2203;237;1966;99619;1384;93739
21845;2203;237;1966;99623;1384;93744
21846;2203;237;1966;99627;1384;93749
21847;2203;237;1966;99631;1384;93754
21848;2203;237;1966;99635;1384;93759
21849;2203;237;1966;99639;1384;93764
21850;2203;237;1966;99643;1384;93769
21851;2203;237;1966;99647;1384;93774
21852;2203;237;1966;99651;1385;93778
21853;2204;237;1967;99655;1386;93782
21854;2205;237;1968;99659;1386;93786
21855;2206;237;1969;99663;1386;93791
21856;2207;237;1970;99667;1386;93796
21857;2208;237;1971;99671;1386;93800
21858;2209;237;1972;99675;1386;93805
21859;2210;237;1973;99679;1387;93809
21860;2211;237;1974;99683;1387;93814
21861;2212;237;1975;99687;1387;93819
21862;2213;237;1976;99691;1387;93824
21863;2214;237;1977;99695;1387;93829
21864;2215;237;1978;99699;1387;93834
21865;2216;237;1979;99703;1387;93839
21866;2217;237;1980;99707;1387;93844
21867;2218;237;1981;99711;1387;93849
21868;2219;237;1982;99715;1387;93854
21869;2220;237;1983;99719;1387;93859
21870;2221;237;1984;99723;1387;93864
21871;2222;237;1985;99727;1387;93869
21872;2223;237;1986;99731;1387;93874
21873;2224;237;1987;99735;1387;93879
21874;2225;237;1988;99739;1387;93884
21875;2225;237;1988;99743;1387;93889
21876;2225;237;1988;99747;1387;93894
21877;2225;237;1988;99751;1387;93899
21878;2225;237;1988;99755;1387;93904
21879;2225;237;1988;99759;1387;93909
21880;2225;237;1988;99763;1387;93914
21881;2225;237;1988;99767;1387;93919
21882;2225;237;1988;99771;1387;93924
21883;2225;237;1988;99775;1387;93929
21884;2225;237;1988;99779;1387;93934
21885;2225;237;1988;99783;1387;93939
21886;2225;237;1988;99787;1387;93944
21887;2225;237;1988;99791;1387;93948
21888;2225;237;1988;99796;1387;93952
21889;2225;237;1988;99801;1387;93956
21890;2225;237;1988;99806;1387;93960
21891;2225;237;1988;99811;1387;93964
21892;2225;237;1988;99816;1387;93968
21893;2225;237;1988;99821;1387;93971
21894;2225;237;1988;99826;1387;93975
21895;2225;237;1988;99831;1387;93979
21896;2225;237;1988;99836;1387;93982
21897;2225;237;1988;99841;1387;93986
21898;2225;237;1988;99846;1387;93990
21899;2225;237;1988;99851;1387;93994
21900;2226;237;1989;99856;1387;93998
21901;2226;237;1989;99861;1387;94002
21902;2226;237;1989;99866;1387;94006
21903;2226;237;1989;99871;1387;94010
21904;2226;237;1989;99876;1387;94014
21905;2226;237;1989;99881;1387;94018
21906;2226;237;1989;99886;1387;94022
21907;2226;237;1989;99891;1387;94026
21908;2226;237;1989;99896;1387;94030
21909;2226;237;1989;99901;1388;94033
21910;2226;237;1989;99906;1388;94037
21911;2226;237;1989;99911;1388;94041
21912;2226;237;1989;99916;1388;94045
21913;2226;237;1989;99921;1388;94049
21914;2226;237;1989;99926;1388;94053
21915;2226;237;1989;99931;1388;94057
21916;2226;237;1989;99936;1388;94061
21917;2226;237;1989;99941;1388;94065
21918;2226;237;1989;99946;1388;94069
21919;2226;237;1989;99951;1388;94072
21920;2226;237;1989;99956;1388;94076
21921;2226;237;1989;99961;1388;94080
21922;2226;237;1989;99966;1388;94084
21923;2226;237;1989;99971;1388;94088
21924;2226;237;1989;99976;1388;94092
21925;2226;237;1989;99981;1388;94096
21926;2226;237;1989;99986;1388;94100
21927;2226;237;1989;99991;1388;94104
21928;2226;237;1989;99996;1388;94108
21929;2226;237;1989;100001;1388;94112
21930;2226;237;1989;100006;1388;94116
21931;2226;237;1989;100011;1388;94120
21932;2227;237;1990;100016;1388;94124
21933;2227;237;1990;100021;1389;94127
21934;2227;237;1990;100026;1389;94131
21935;2227;237;1990;100031;1389;94135
21936;2227;237;1990;100036;1389;94139
21937;2227;237;1990;100041;1389;94143
21938;2227;237;1990;100046;1389;94147
21939;2227;237;1990;100051;1389;94151
21940;2227;237;1990;100056;1389;94155
21941;2227;237;1990;100061;1390;94158
21942;2227;237;1990;100066;1390;94162
21943;2227;237;1990;100071;1390;94166
21944;2227;237;1990;100076;1390;94170
21945;2227;237;1990;100081;1390;94174
21946;2227;237;1990;100086;1390;94178
21947;2227;237;1990;100091;1390;94182
21948;2227;237;1990;100096;1390;94186
21949;2227;237;1990;100101;1390;94190
21950;2227;237;1990;100106;1390;94194
21951;2227;237;1990;100111;1390;94198
21952;2227;237;1990;100116;1390;94202
21953;2227;237;1990;100121;1390;94205
21954;2227;237;1990;100126;1390;94209
21955;2227;237;1990;100131;1390;94213
21956;2227;237;1990;100136;1390;94217
21957;2227;237;1990;100141;1390;94221
21958;2227;237;1990;100146;1390;94225
21959;2227;237;1990;100151;1390;94229
21960;2227;237;1990;100156;1390;94233
21961;2227;237;1990;100161;1390;94237
21962;2227;237;1990;100166;1390;94241
21963;2227;237;1990;100171;1390;94245
21964;2227;237;1990;100176;1390;94249
21965;2227;237;1990;100181;1390;94253
21966;2227;237;1990;100186;1390;94256
21967;2227;237;1990;100191;1390;94260
21968;2227;237;1990;100196;1390;94264
21969;2227;237;1990;100201;1390;94268
21970;2227;237;1990;100206;1390;94272
21971;2227;237;1990;100211;1390;94276
21972;2227;237;1990;100216;1390;94280
21973;2227;237;1990;100221;1390;94283
21974;2227;237;1990;100226;1390;94287
21975;2227;237;1990;100231;1390;94291
21976;2227;237;1990;100236;1390;94295
21977;2227;237;1990;100241;1390;94299
21978;2227;237;1990;100246;1390;94303
21979;2227;237;1990;100251;1391;94306
21980;2227;237;1990;100256;1391;94310
21981;2227;237;1990;100261;1391;94314
21982;2227;237;1990;100266;1391;94318
21983;2228;237;1991;100271;1391;94322
21984;2228;237;1991;100276;1391;94326
21985;2228;237;1991;100281;1391;94330
21986;2228;237;1991;100286;1391;94333
21987;2228;237;1991;100292;1391;94336
21988;2228;237;1991;100298;1391;94339
21989;2228;237;1991;100304;1391;94342
21990;2228;237;1991;100310;1391;94345
21991;2228;237;1991;100316;1391;94348
21992;2228;237;1991;100322;1391;94351
21993;2228;237;1991;100328;1391;94354
21994;2228;237;1991;100334;1391;94357
21995;2228;237;1991;100340;1391;94360
21996;2228;237;1991;100346;1391;94363
21997;2228;237;1991;100352;1391;94366
21998;2228;237;1991;100358;1391;94369
21999;2228;237;1991;100364;1391;94372
22000;2228;237;1991;100370;1391;94375
22001;2228;237;1991;100376;1391;94378
22002;2228;237;1991;100382;1391;94381
22003;2228;237;1991;100388;1392;94383
22004;2228;237;1991;100394;1392;94386
22005;2228;237;1991;100400;1392;94389
22006;2228;237;1991;100406;1392;94392
22007;2228;237;1991;100412;1392;94395
22008;2228;237;1991;100418;1392;94398
22009;2228;237;1991;100424;1392;94401
22010;2228;237;1991;100430;1392;94404
22011;2228;237;1991;100436;1392;94407
22012;2228;237;1991;100442;1392;94410
22013;2228;237;1991;100448;1393;94412
22014;2228;237;1991;100454;1393;94415
22015;2228;237;1991;100460;1393;94418
22016;2228;237;1991;100466;1393;94421
22017;2228;237;1991;100472;1393;94424
22018;2228;237;1991;100478;1393;94427
22019;2228;237;1991;100484;1393;94430
22020;2228;237;1991;100490;1393;94433
22021;2228;237;1991;100496;1393;94436
22022;2228;237;1991;100502;1393;94439
22023;2228;237;1991;100508;1393;94442
22024;2228;237;1991;100514;1393;94445
22025;2228;237;1991;100520;1393;94448
22026;2228;237;1991;100526;1393;94451
22027;2228;237;1991;100532;1393;94454
22028;2228;237;1991;100538;1393;94457
22029;2228;237;1991;100544;1393;94460
22030;2228;237;1991;100550;1393;94463
22031;2228;237;1991;100556;1393;94466
22032;2228;237;1991;100562;1393;94469
22033;2228;237;1991;100568;1393;94472
22034;2228;237;1991;100574;1393;94475
22035;2228;237;1991;100580;1393;94478
22036;2228;237;1991;100586;1393;94481
22037;2228;237;1991;100592;1393;94484
22038;2228;237;1991;100598;1393;94487
22039;2228;237;1991;100604;1393;94489
22040;2228;237;1991;100610;1393;94492
22041;2228;237;1991;100616;1393;94495
22042;2228;237;1991;100622;1393;94498
22043;2228;237;1991;100628;1393;94501
22044;2228;237;1991;100634;1393;94504
22045;2228;237;1991;100640;1393;94507
22046;2228;237;1991;100646;1393;94510
22047;2228;237;1991;100652;1393;94513
22048;2228;237;1991;100658;1393;94516
22049;2228;237;1991;100664;1393;94519
22050;2228;237;1991;100670;1393;94522
22051;2228;237;1991;100676;1393;94525
22052;2228;237;1991;100682;1393;94528
22053;2228;237;1991;100688;1393;94529
22054;2228;237;1991;100694;1393;94532
22055;2228;237;1991;100700;1393;94535
22056;2228;237;1991;100706;1393;94538
22057;2228;237;1991;100712;1393;94541
22058;2228;237;1991;100718;1393;94544
22059;2228;237;1991;100724;1393;94547
22060;2228;237;1991;100730;1393;94550
22061;2228;237;1991;100736;1393;94553
22062;2228;237;1991;100742;1393;94556
22063;2228;237;1991;100748;1393;94559
22064;2229;237;1992;100754;1393;94562
22065;2230;237;1993;100760;1393;94565
22066;2231;237;1994;100766;1393;94568
22067;2232;237;1995;100772;1393;94571
22068;2233;237;1996;100778;1393;94574
22069;2234;237;1997;100784;1393;94577
22070;2235;237;1998;100790;1393;94580
22071;2236;237;1999;100796;1393;94583
22072;2237;237;2000;100802;1393;94586
22073;2238;237;2001;100808;1393;94589
22074;2239;237;2002;100814;1393;94592
22075;2240;237;2003;100820;1393;94595
22076;2241;237;2004;100826;1393;94598
22077;2242;237;2005;100832;1393;94601
22078;2243;237;2006;100838;1393;94604
22079;2244;237;2007;100844;1393;94607
22080;2245;237;2008;100850;1393;94610
22081;2245;237;2008;100856;1393;94613
22082;2245;237;2008;100862;1393;94616
22083;2245;237;2008;100868;1393;94619
22084;2245;237;2008;100874;1393;94622
22085;2245;237;2008;100880;1393;94625
22086;2245;237;2008;100886;1393;94628
22087;2245;237;2008;100892;1393;94631
22088;2245;237;2008;100898;1393;94634
22089;2245;237;2008;100904;1393;94637
22090;2245;237;2008;100910;1393;94640
22091;2245;237;2008;100916;1393;94643
22092;2245;237;2008;100922;1393;94646
22093;2245;237;2008;100928;1393;94649
22094;2245;237;2008;100934;1394;94651
22095;2245;237;2008;100940;1394;94654
22096;2245;237;2008;100946;1394;94657
22097;2245;237;2008;100952;1394;94660
22098;2245;237;2008;100958;1394;94663
22099;2245;237;2008;100964;1395;94665
22100;2245;237;2008;100970;1395;94668
22101;2245;237;2008;100976;1395;94671
22102;2245;237;2008;100982;1395;94674
22103;2245;237;2008;100988;1396;94676
22104;2245;237;2008;100994;1396;94679
22105;2245;237;2008;101000;1396;94682
22106;2245;237;2008;101006;1396;94685
22107;2245;237;2008;101012;1396;94688
22108;2245;237;2008;101018;1396;94691
22109;2245;237;2008;101024;1396;94694
22110;2245;237;2008;101030;1396;94697
22111;2245;237;2008;101036;1396;94700
22112;2245;237;2008;101042;1396;94703
22113;2245;237;2008;101048;1396;94706
22114;2245;237;2008;101054;1396;94709
22115;2245;237;2008;101060;1396;94712
22116;2245;237;2008;101066;1396;94715
22117;2245;237;2008;101072;1396;94718
22118;2245;237;2008;101078;1396;94721
22119;2245;237;2008;101084;1396;94724
22120;2245;237;2008;101090;1396;94727
22121;2245;237;2008;101096;1396;94730
22122;2245;237;2008;101102;1396;94733
22123;2245;237;2008;101108;1396;94736
22124;2245;237;2008;101114;1396;94739
22125;2245;237;2008;101120;1396;94742
22126;2245;237;2008;101126;1396;94745
22127;2245;237;2008;101132;1396;94748
22128;2245;237;2008;101138;1396;94751
22129;2245;237;2008;101144;1396;94754
22130;2245;237;2008;101150;1396;94757
22131;2245;237;2008;101156;1396;94760
22132;2245;237;2008;101162;1396;94763
22133;2245;237;2008;101168;1396;94766
22134;2245;237;2008;101174;1396;94768
22135;2245;237;2008;101180;1396;94771
22136;2245;237;2008;101186;1396;94774
22137;2245;237;2008;101192;1396;94776
22138;2245;237;2008;101198;1396;94779
22139;2245;237;2008;101204;1396;94782
22140;2245;237;2008;101210;1396;94785
22141;2245;237;2008;101216;1396;94788
22142;2245;237;2008;101222;1396;94791
22143;2245;237;2008;101228;1396;94794
22144;2245;237;2008;101234;1396;94797
22145;2245;237;2008;101240;1396;94800
22146;2245;237;2008;101246;1396;94803
22147;2245;237;2008;101252;1396;94806
22148;2245;237;2008;101258;1396;94809
22149;2245;237;2008;101264;1396;94812
22150;2245;237;2008;101270;1396;94815
22151;2245;237;2008;101276;1396;94818
22152;2245;237;2008;101282;1396;94821
22153;2245;237;2008;101288;1396;94823
22154;2245;237;2008;101294;1396;94826
22155;2245;237;2008;101300;1396;94829
22156;2245;237;2008;101306;1396;94832
22157;2245;237;2008;101312;1396;94835
22158;2245;237;2008;101318;1396;94838
22159;2245;237;2008;101324;1396;94841
22160;2245;237;2008;101330;1396;94844
22161;2245;237;2008;101336;1396;94847
22162;2245;237;2008;101342;1396;94850
22163;2245;237;2008;101348;1396;94853
22164;2245;237;2008;101354;1396;94855
22165;2245;237;2008;101361;1396;94857
22166;2245;237;2008;101368;1396;94859
22167;2245;237;2008;101375;1396;94861
22168;2245;237;2008;101382;1396;94863
22169;2245;237;2008;101389;1396;94865
22170;2245;237;2008;101396;1396;94867
22171;2245;237;2008;101403;1396;94869
22172;2245;237;2008;101410;1396;94871
22173;2245;237;2008;101417;1396;94873
22174;2245;237;2008;101424;1397;94874
22175;2245;237;2008;101431;1397;94876
22176;2245;237;2008;101438;1397;94878
22177;2245;237;2008;101445;1397;94880
22178;2245;237;2008;101452;1397;94882
22179;2245;237;2008;101459;1397;94884
22180;2245;237;2008;101466;1397;94886
22181;2245;237;2008;101473;1397;94888
22182;2245;237;2008;101480;1397;94890
22183;2245;237;2008;101487;1397;94892
22184;2245;237;2008;101494;1397;94894
22185;2245;237;2008;101501;1397;94896
22186;2245;237;2008;101508;1397;94898
22187;2245;237;2008;101515;1397;94900
22188;2245;237;2008;101522;1397;94902
22189;2245;237;2008;101529;1397;94904
22190;2245;237;2008;101536;1397;94906
22191;2245;237;2008;101543;1397;94908
22192;2245;237;2008;101550;1397;94910
22193;2245;237;2008;101557;1397;94912
22194;2245;237;2008;101564;1397;94914
22195;2245;237;2008;101571;1397;94916
22196;2245;237;2008;101578;1397;94918
22197;2245;237;2008;101585;1397;94920
22198;2245;237;2008;101592;1397;94922
22199;2245;237;2008;101599;1397;94924
22200;2245;237;2008;101606;1397;94926
22201;2245;237;2008;101613;1397;94928
22202;2245;237;2008;101620;1397;94930
22203;2245;237;2008;101627;1398;94931
