,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
16819,2836,519,2317,80862,1725,116658
16820,2836,519,2317,80866,1725,116666
16821,2836,519,2317,80870,1725,116674
16822,2836,519,2317,80874,1725,116682
16823,2836,519,2317,80878,1725,116689
16824,2836,519,2317,80883,1725,116696
16825,2836,519,2317,80888,1725,116703
16826,2836,519,2317,80893,1725,116710
16827,2836,519,2317,80898,1725,116717
16828,2836,519,2317,80903,1725,116724
16829,2836,519,2317,80908,1725,116731
16830,2836,519,2317,80913,1725,116738
16831,2836,519,2317,80918,1725,116744
16832,2836,519,2317,80923,1725,116751
16833,2836,519,2317,80928,1725,116758
16834,2836,519,2317,80933,1726,116763
16835,2836,519,2317,80938,1726,116770
16836,2836,519,2317,80943,1726,116777
16837,2837,519,2318,80946,1726,116786
16838,2837,519,2318,80949,1726,116794
16839,2837,519,2318,80952,1726,116803
16840,2837,519,2318,80955,1726,116812
16841,2837,519,2318,80958,1726,116821
16842,2837,519,2318,80961,1726,116829
16843,2837,519,2318,80964,1726,116838
16844,2837,519,2318,80967,1726,116847
16845,2837,519,2318,80970,1727,116855
16846,2837,519,2318,80973,1727,116864
16847,2837,519,2318,80976,1727,116873
16848,2837,519,2318,80979,1728,116880
16849,2837,519,2318,80982,1729,116888
16850,2837,519,2318,80985,1729,116897
16851,2837,519,2318,80988,1729,116906
16852,2837,519,2318,80991,1729,116915
16853,2837,519,2318,80994,1729,116924
16854,2837,519,2318,80997,1729,116933
16855,2837,519,2318,81000,1729,116942
16856,2837,519,2318,81003,1729,116951
16857,2837,519,2318,81006,1729,116960
16858,2837,519,2318,81009,1729,116969
16859,2837,519,2318,81012,1729,116978
16860,2837,519,2318,81015,1729,116987
16861,2837,519,2318,81018,1729,116996
16862,2837,519,2318,81021,1729,117005
16863,2837,519,2318,81024,1729,117014
16864,2837,519,2318,81027,1729,117023
16865,2837,519,2318,81030,1729,117032
16866,2837,519,2318,81033,1729,117041
16867,2838,519,2319,81036,1729,117050
16868,2838,519,2319,81039,1730,117058
16869,2838,519,2319,81042,1730,117067
16870,2838,519,2319,81045,1730,117076
16871,2838,519,2319,81048,1730,117085
16872,2839,519,2320,81051,1730,117093
16873,2840,519,2321,81055,1730,117101
16874,2841,519,2322,81059,1730,117108
16875,2841,519,2322,81063,1730,117116
16876,2841,519,2322,81067,1730,117124
16877,2841,519,2322,81071,1730,117132
16878,2841,519,2322,81075,1730,117140
16879,2841,519,2322,81079,1730,117147
16880,2842,519,2323,81083,1730,117155
16881,2842,519,2323,81087,1730,117162
16882,2842,519,2323,81092,1730,117169
16883,2842,519,2323,81097,1730,117176
16884,2842,519,2323,81102,1730,117182
16885,2842,519,2323,81107,1730,117189
16886,2842,519,2323,81112,1730,117196
16887,2842,519,2323,81117,1730,117203
16888,2842,519,2323,81122,1731,117208
16889,2842,519,2323,81127,1731,117215
16890,2842,519,2323,81132,1731,117222
16891,2842,519,2323,81137,1731,117229
16892,2843,519,2324,81142,1731,117236
16893,2843,519,2324,81147,1731,117243
16894,2843,519,2324,81152,1732,117249
16895,2843,519,2324,81157,1732,117256
16896,2843,519,2324,81161,1732,117264
16897,2843,519,2324,81165,1732,117272
16898,2843,519,2324,81169,1732,117280
16899,2844,519,2325,81173,1733,117287
16900,2844,519,2325,81177,1733,117295
16901,2844,519,2325,81181,1733,117303
16902,2844,519,2325,81185,1734,117310
16903,2844,519,2325,81189,1734,117318
16904,2844,519,2325,81193,1734,117326
16905,2844,519,2325,81197,1734,117333
16906,2844,519,2325,81201,1734,117341
16907,2844,519,2325,81205,1734,117349
16908,2844,519,2325,81209,1734,117357
16909,2844,519,2325,81213,1734,117365
16910,2844,519,2325,81217,1735,117372
16911,2844,519,2325,81221,1735,117380
16912,2844,519,2325,81225,1735,117388
16913,2844,519,2325,81229,1735,117395
16914,2844,519,2325,81233,1735,117403
16915,2844,519,2325,81237,1735,117411
16916,2844,519,2325,81241,1735,117419
16917,2845,519,2326,81245,1735,117427
16918,2845,519,2326,81249,1735,117435
16919,2845,519,2326,81253,1735,117443
16920,2845,519,2326,81257,1735,117451
16921,2845,519,2326,81261,1735,117459
16922,2845,519,2326,81265,1735,117467
16923,2845,519,2326,81269,1736,117474
16924,2846,519,2327,81273,1736,117481
16925,2847,519,2328,81277,1736,117489
16926,2847,519,2328,81281,1736,117497
16927,2847,519,2328,81285,1736,117503
16928,2847,519,2328,81289,1736,117510
16929,2847,519,2328,81294,1736,117517
16930,2847,519,2328,81299,1736,117524
16931,2847,519,2328,81304,1736,117531
16932,2847,519,2328,81309,1736,117538
16933,2847,519,2328,81314,1736,117545
16934,2848,519,2329,81319,1736,117552
16935,2848,519,2329,81324,1736,117559
16936,2848,519,2329,81329,1736,117566
16937,2848,519,2329,81334,1736,117573
16938,2848,519,2329,81339,1736,117580
16939,2848,519,2329,81344,1736,117587
16940,2848,519,2329,81349,1736,117593
16941,2848,519,2329,81354,1737,117599
16942,2849,519,2330,81359,1738,117605
16943,2849,519,2330,81364,1738,117612
16944,2849,519,2330,81369,1738,117619
16945,2849,519,2330,81374,1738,117626
16946,2849,519,2330,81379,1738,117633
16947,2849,519,2330,81384,1738,117640
16948,2849,519,2330,81389,1738,117647
16949,2849,519,2330,81394,1739,117653
16950,2849,519,2330,81399,1739,117660
16951,2849,519,2330,81404,1739,117667
16952,2849,519,2330,81409,1740,117673
16953,2849,519,2330,81414,1740,117680
16954,2849,519,2330,81419,1740,117687
16955,2849,519,2330,81424,1740,117694
16956,2849,519,2330,81429,1740,117701
16957,2849,519,2330,81434,1740,117708
16958,2849,519,2330,81439,1740,117715
16959,2850,519,2331,81444,1740,117722
16960,2850,519,2331,81449,1740,117729
16961,2850,519,2331,81454,1740,117736
16962,2850,519,2331,81459,1740,117742
16963,2850,519,2331,81464,1740,117749
16964,2850,519,2331,81469,1740,117756
16965,2850,519,2331,81474,1740,117763
16966,2850,519,2331,81479,1740,117770
16967,2850,519,2331,81484,1741,117776
16968,2850,519,2331,81489,1741,117783
16969,2851,520,2331,81493,1741,117790
16970,2852,520,2332,81497,1741,117798
16971,2852,520,2332,81501,1742,117805
16972,2852,520,2332,81505,1742,117813
16973,2852,520,2332,81509,1742,117820
16974,2852,520,2332,81513,1742,117828
16975,2853,520,2333,81516,1743,117836
16976,2853,520,2333,81518,1743,117846
16977,2853,520,2333,81520,1743,117855
16978,2853,520,2333,81522,1743,117865
16979,2853,520,2333,81524,1743,117874
16980,2853,520,2333,81526,1743,117884
16981,2853,520,2333,81528,1744,117892
16982,2853,520,2333,81530,1745,117901
16983,2853,520,2333,81532,1745,117911
16984,2853,520,2333,81534,1745,117921
16985,2853,520,2333,81536,1745,117931
16986,2853,520,2333,81538,1745,117941
16987,2853,520,2333,81540,1745,117951
16988,2853,520,2333,81542,1745,117961
16989,2853,520,2333,81544,1745,117971
16990,2853,520,2333,81546,1745,117981
16991,2853,520,2333,81548,1745,117991
16992,2853,520,2333,81550,1745,118001
16993,2853,520,2333,81552,1745,118011
16994,2853,520,2333,81554,1745,118020
16995,2853,520,2333,81556,1745,118028
16996,2853,520,2333,81558,1745,118038
16997,2853,520,2333,81560,1745,118048
16998,2853,520,2333,81562,1745,118058
16999,2853,520,2333,81564,1745,118068
17000,2853,520,2333,81566,1745,118078
17001,2853,520,2333,81568,1745,118086
17002,2853,520,2333,81571,1747,118093
17003,2853,520,2333,81574,1747,118102
17004,2853,520,2333,81577,1747,118111
17005,2853,520,2333,81580,1747,118120
17006,2854,520,2334,81583,1747,118129
17007,2854,520,2334,81586,1747,118138
17008,2854,520,2334,81589,1747,118147
17009,2855,520,2335,81592,1747,118156
17010,2855,520,2335,81595,1747,118165
17011,2855,520,2335,81598,1747,118174
17012,2855,520,2335,81601,1747,118182
17013,2855,520,2335,81604,1747,118191
17014,2855,520,2335,81607,1748,118199
17015,2856,521,2335,81610,1748,118207
17016,2856,521,2335,81613,1748,118216
17017,2856,521,2335,81616,1749,118224
17018,2856,521,2335,81619,1749,118233
17019,2856,521,2335,81622,1749,118242
17020,2856,521,2335,81625,1749,118251
17021,2856,521,2335,81628,1749,118260
17022,2856,521,2335,81631,1749,118269
17023,2856,521,2335,81634,1749,118277
17024,2856,521,2335,81637,1749,118286
17025,2856,521,2335,81640,1749,118295
17026,2857,521,2336,81643,1749,118304
17027,2857,521,2336,81646,1749,118313
17028,2857,521,2336,81649,1750,118321
17029,2858,521,2337,81652,1750,118330
17030,2858,521,2337,81655,1750,118339
17031,2858,521,2337,81658,1750,118347
17032,2858,521,2337,81661,1750,118356
17033,2858,521,2337,81664,1750,118364
17034,2859,521,2338,81667,1751,118372
17035,2860,521,2339,81670,1751,118381
17036,2861,521,2340,81673,1751,118390
17037,2861,521,2340,81676,1751,118399
17038,2862,521,2341,81679,1751,118407
17039,2863,521,2342,81683,1751,118415
17040,2863,521,2342,81687,1751,118423
17041,2863,521,2342,81691,1751,118431
17042,2863,521,2342,81695,1751,118438
17043,2863,521,2342,81700,1751,118445
17044,2863,521,2342,81705,1751,118452
17045,2863,521,2342,81710,1751,118459
17046,2863,521,2342,81715,1751,118466
17047,2863,521,2342,81720,1752,118472
17048,2863,521,2342,81725,1752,118479
17049,2863,521,2342,81730,1752,118486
17050,2863,521,2342,81735,1752,118493
17051,2863,521,2342,81740,1752,118500
17052,2863,521,2342,81745,1752,118507
17053,2863,521,2342,81750,1752,118514
17054,2863,521,2342,81755,1752,118520
17055,2863,521,2342,81760,1752,118527
17056,2863,521,2342,81765,1752,118534
17057,2863,521,2342,81770,1752,118541
17058,2863,521,2342,81775,1752,118548
17059,2863,521,2342,81780,1752,118555
17060,2863,521,2342,81785,1752,118562
17061,2863,521,2342,81790,1752,118569
17062,2863,521,2342,81795,1752,118576
17063,2863,521,2342,81800,1752,118583
17064,2863,521,2342,81805,1753,118589
17065,2863,521,2342,81810,1753,118595
17066,2863,521,2342,81815,1753,118602
17067,2863,521,2342,81820,1753,118608
17068,2863,521,2342,81825,1753,118615
17069,2863,521,2342,81830,1753,118622
17070,2863,521,2342,81835,1753,118629
17071,2863,521,2342,81840,1753,118636
17072,2863,521,2342,81845,1753,118643
17073,2863,521,2342,81850,1753,118649
17074,2863,521,2342,81855,1753,118656
17075,2863,521,2342,81860,1753,118663
17076,2863,521,2342,81865,1753,118670
17077,2864,521,2343,81870,1753,118677
17078,2865,521,2344,81875,1753,118684
17079,2865,521,2344,81880,1753,118691
17080,2865,521,2344,81885,1753,118698
17081,2865,521,2344,81890,1753,118704
17082,2865,521,2344,81896,1753,118710
17083,2865,521,2344,81902,1753,118716
17084,2865,521,2344,81908,1753,118722
17085,2865,521,2344,81914,1753,118728
17086,2865,521,2344,81920,1753,118734
17087,2865,521,2344,81926,1753,118740
17088,2865,521,2344,81932,1753,118746
17089,2865,521,2344,81938,1753,118752
17090,2865,521,2344,81944,1753,118758
17091,2865,521,2344,81950,1754,118763
17092,2865,521,2344,81956,1754,118769
17093,2866,522,2344,81962,1754,118774
17094,2866,522,2344,81968,1754,118780
17095,2866,522,2344,81974,1755,118785
17096,2866,522,2344,81980,1755,118791
17097,2866,522,2344,81986,1755,118797
17098,2866,522,2344,81992,1755,118803
17099,2866,522,2344,81998,1755,118808
17100,2866,522,2344,82004,1755,118814
17101,2866,522,2344,82010,1755,118820
17102,2866,522,2344,82016,1755,118826
17103,2866,522,2344,82022,1755,118832
17104,2866,522,2344,82028,1755,118838
17105,2866,522,2344,82034,1755,118844
17106,2866,522,2344,82040,1755,118850
17107,2866,522,2344,82046,1755,118856
17108,2866,522,2344,82052,1755,118862
17109,2866,522,2344,82058,1755,118868
17110,2866,522,2344,82064,1755,118873
17111,2866,522,2344,82070,1755,118879
17112,2866,522,2344,82076,1755,118885
17113,2867,522,2345,82082,1755,118891
17114,2867,522,2345,82088,1755,118897
17115,2867,522,2345,82094,1755,118903
17116,2867,522,2345,82100,1755,118909
17117,2867,522,2345,82106,1755,118915
17118,2867,522,2345,82112,1756,118920
17119,2867,522,2345,82118,1756,118926
17120,2867,522,2345,82124,1756,118932
17121,2867,522,2345,82130,1757,118937
17122,2867,522,2345,82136,1757,118943
17123,2867,522,2345,82142,1757,118949
17124,2867,522,2345,82148,1757,118954
17125,2867,522,2345,82154,1757,118960
17126,2867,522,2345,82160,1757,118966
17127,2867,522,2345,82166,1757,118972
17128,2867,522,2345,82172,1757,118978
17129,2867,522,2345,82178,1757,118983
17130,2867,522,2345,82184,1757,118989
17131,2867,522,2345,82190,1757,118995
17132,2867,522,2345,82196,1757,119001
17133,2867,522,2345,82202,1757,119007
17134,2867,522,2345,82208,1757,119013
17135,2867,522,2345,82214,1757,119019
17136,2867,522,2345,82220,1757,119025
17137,2868,522,2346,82226,1757,119031
17138,2868,522,2346,82232,1757,119037
17139,2868,522,2346,82238,1757,119043
17140,2868,522,2346,82244,1757,119049
17141,2868,522,2346,82250,1757,119055
17142,2868,522,2346,82256,1757,119061
17143,2868,522,2346,82262,1757,119067
17144,2868,522,2346,82268,1757,119073
17145,2868,522,2346,82274,1757,119079
17146,2868,522,2346,82280,1757,119085
17147,2868,522,2346,82286,1757,119091
17148,2868,522,2346,82292,1757,119097
17149,2868,522,2346,82298,1757,119103
17150,2868,522,2346,82304,1758,119108
17151,2868,522,2346,82310,1759,119113
17152,2868,522,2346,82316,1759,119119
17153,2868,522,2346,82322,1760,119124
17154,2868,522,2346,82328,1760,119130
17155,2868,522,2346,82334,1760,119136
17156,2868,522,2346,82340,1760,119142
17157,2868,522,2346,82346,1760,119148
17158,2868,522,2346,82352,1760,119154
17159,2868,522,2346,82358,1760,119160
17160,2868,522,2346,82364,1760,119166
17161,2868,522,2346,82370,1760,119172
17162,2868,522,2346,82376,1760,119178
17163,2868,522,2346,82382,1760,119183
17164,2868,522,2346,82388,1760,119189
17165,2868,522,2346,82394,1760,119195
17166,2868,522,2346,82400,1760,119201
17167,2868,522,2346,82406,1760,119207
17168,2868,522,2346,82412,1760,119213
17169,2868,522,2346,82418,1760,119219
17170,2868,522,2346,82424,1760,119225
17171,2868,522,2346,82430,1760,119231
17172,2868,522,2346,82436,1761,119236
17173,2868,522,2346,82442,1761,119242
17174,2868,522,2346,82448,1761,119247
17175,2868,522,2346,82454,1761,119253
17176,2868,522,2346,82460,1761,119259
17177,2868,522,2346,82466,1761,119265
17178,2868,522,2346,82472,1761,119271
17179,2868,522,2346,82478,1761,119277
17180,2868,522,2346,82484,1761,119283
17181,2868,522,2346,82490,1761,119289
17182,2868,522,2346,82496,1761,119295
17183,2868,522,2346,82502,1761,119300
17184,2868,522,2346,82508,1761,119306
17185,2868,522,2346,82514,1761,119312
17186,2868,522,2346,82520,1761,119318
17187,2869,522,2347,82526,1761,119324
17188,2869,522,2347,82532,1761,119330
17189,2869,522,2347,82538,1761,119336
17190,2869,522,2347,82544,1761,119341
17191,2869,522,2347,82550,1761,119346
17192,2869,522,2347,82556,1761,119352
17193,2869,522,2347,82562,1761,119358
17194,2869,522,2347,82568,1761,119364
17195,2869,522,2347,82574,1761,119370
17196,2869,522,2347,82580,1761,119376
17197,2869,522,2347,82586,1761,119382
17198,2869,522,2347,82592,1761,119388
17199,2869,522,2347,82598,1761,119394
17200,2869,522,2347,82604,1761,119400
17201,2869,522,2347,82610,1761,119406
17202,2869,522,2347,82616,1761,119412
17203,2869,522,2347,82622,1761,119416
17204,2869,522,2347,82629,1761,119421
17205,2869,522,2347,82636,1761,119426
17206,2869,522,2347,82643,1761,119431
17207,2869,522,2347,82650,1761,119436
17208,2870,522,2348,82657,1762,119440
17209,2870,522,2348,82664,1762,119445
17210,2870,522,2348,82671,1762,119450
17211,2870,522,2348,82678,1762,119455
17212,2870,522,2348,82685,1762,119460
17213,2870,522,2348,82692,1762,119465
17214,2870,522,2348,82699,1762,119470
17215,2870,522,2348,82706,1762,119475
17216,2870,522,2348,82713,1763,119479
17217,2870,522,2348,82720,1763,119484
17218,2870,522,2348,82727,1763,119489
17219,2870,522,2348,82734,1763,119494
17220,2870,522,2348,82741,1763,119499
17221,2870,522,2348,82748,1763,119504
17222,2870,522,2348,82755,1763,119509
17223,2870,522,2348,82762,1763,119514
17224,2871,522,2349,82769,1763,119519
17225,2871,522,2349,82776,1764,119523
17226,2871,522,2349,82783,1764,119528
17227,2871,522,2349,82790,1764,119533
17228,2871,522,2349,82797,1764,119538
17229,2871,522,2349,82804,1764,119543
17230,2871,522,2349,82811,1764,119548
17231,2871,522,2349,82818,1764,119553
17232,2871,522,2349,82825,1765,119557
17233,2871,522,2349,82832,1765,119561
17234,2871,522,2349,82839,1765,119566
17235,2871,522,2349,82846,1765,119571
17236,2871,522,2349,82853,1765,119576
17237,2871,522,2349,82860,1765,119581
17238,2871,522,2349,82867,1765,119586
17239,2871,522,2349,82874,1765,119591
17240,2871,522,2349,82881,1765,119596
17241,2871,522,2349,82888,1765,119601
17242,2871,522,2349,82895,1765,119606
17243,2871,522,2349,82902,1765,119611
17244,2871,522,2349,82909,1765,119616
17245,2871,522,2349,82916,1765,119621
17246,2871,522,2349,82923,1765,119626
17247,2871,522,2349,82930,1765,119631
17248,2871,522,2349,82937,1765,119635
17249,2871,522,2349,82944,1765,119640
17250,2871,522,2349,82951,1765,119645
17251,2871,522,2349,82958,1765,119650
17252,2871,522,2349,82965,1765,119655
17253,2871,522,2349,82972,1765,119660
17254,2871,522,2349,82979,1765,119665
17255,2871,522,2349,82986,1766,119669
17256,2871,522,2349,82993,1766,119674
17257,2871,522,2349,83000,1766,119679
17258,2871,522,2349,83007,1767,119683
17259,2871,522,2349,83014,1767,119688
17260,2871,522,2349,83021,1767,119693
17261,2871,522,2349,83028,1767,119698
17262,2871,522,2349,83035,1767,119703
17263,2871,522,2349,83042,1767,119708
17264,2871,522,2349,83049,1767,119713
17265,2871,522,2349,83056,1767,119718
17266,2871,522,2349,83063,1767,119723
17267,2871,522,2349,83070,1767,119728
17268,2871,522,2349,83077,1767,119733
17269,2871,522,2349,83084,1767,119738
17270,2871,522,2349,83091,1767,119743
17271,2871,522,2349,83098,1767,119748
17272,2871,522,2349,83105,1767,119753
17273,2872,522,2350,83112,1767,119757
17274,2872,522,2350,83119,1767,119762
17275,2872,522,2350,83126,1767,119767
17276,2872,522,2350,83133,1767,119771
17277,2872,522,2350,83140,1767,119776
17278,2872,522,2350,83147,1767,119781
17279,2872,522,2350,83154,1767,119786
17280,2872,522,2350,83161,1767,119791
17281,2872,522,2350,83168,1768,119795
17282,2872,522,2350,83175,1768,119800
17283,2872,522,2350,83182,1768,119805
17284,2872,522,2350,83189,1768,119809
17285,2872,522,2350,83196,1768,119814
17286,2872,522,2350,83203,1768,119819
17287,2872,522,2350,83210,1768,119824
17288,2872,522,2350,83217,1768,119829
17289,2872,522,2350,83224,1768,119834
17290,2872,522,2350,83231,1768,119839
17291,2872,522,2350,83238,1768,119844
17292,2872,522,2350,83245,1768,119849
17293,2872,522,2350,83252,1768,119854
17294,2872,522,2350,83259,1768,119859
17295,2872,522,2350,83266,1768,119864
17296,2872,522,2350,83273,1768,119869
17297,2872,522,2350,83280,1768,119874
17298,2872,522,2350,83287,1768,119879
17299,2872,522,2350,83294,1768,119884
17300,2872,522,2350,83301,1768,119889
17301,2872,522,2350,83308,1768,119894
17302,2872,522,2350,83315,1768,119899
17303,2872,522,2350,83322,1768,119904
17304,2872,522,2350,83329,1768,119909
17305,2872,522,2350,83336,1768,119914
17306,2872,522,2350,83343,1768,119919
17307,2873,522,2351,83350,1768,119923
17308,2873,522,2351,83357,1768,119928
17309,2873,522,2351,83364,1768,119933
17310,2873,522,2351,83371,1768,119938
17311,2873,522,2351,83378,1768,119943
17312,2873,522,2351,83385,1768,119948
17313,2873,522,2351,83392,1768,119952
17314,2873,522,2351,83399,1768,119957
17315,2873,522,2351,83406,1769,119961
17316,2873,522,2351,83413,1770,119965
17317,2873,522,2351,83420,1770,119970
17318,2873,522,2351,83427,1770,119975
17319,2873,522,2351,83434,1770,119980
17320,2873,522,2351,83441,1770,119985
17321,2873,522,2351,83448,1770,119990
17322,2873,522,2351,83455,1770,119995
17323,2873,522,2351,83462,1770,120000
17324,2873,522,2351,83469,1770,120005
17325,2874,522,2352,83476,1770,120010
17326,2874,522,2352,83483,1770,120015
17327,2874,522,2352,83490,1771,120019
17328,2874,522,2352,83497,1771,120024
17329,2874,522,2352,83504,1771,120029
17330,2874,522,2352,83511,1771,120034
17331,2874,522,2352,83518,1771,120039
17332,2874,522,2352,83525,1771,120044
17333,2874,522,2352,83532,1771,120049
17334,2874,522,2352,83539,1771,120054
17335,2874,522,2352,83546,1771,120059
17336,2874,522,2352,83553,1771,120064
17337,2874,522,2352,83560,1771,120069
17338,2875,522,2353,83567,1771,120074
17339,2875,522,2353,83574,1771,120079
17340,2875,522,2353,83581,1771,120084
17341,2875,522,2353,83588,1771,120089
17342,2875,522,2353,83595,1771,120094
17343,2875,522,2353,83602,1771,120099
17344,2875,522,2353,83609,1771,120104
17345,2875,522,2353,83616,1771,120109
17346,2875,522,2353,83623,1772,120113
17347,2875,522,2353,83630,1772,120118
17348,2875,522,2353,83637,1772,120123
17349,2875,522,2353,83644,1772,120127
17350,2875,522,2353,83651,1772,120132
17351,2875,522,2353,83658,1772,120137
17352,2875,522,2353,83665,1772,120141
17353,2875,522,2353,83672,1772,120146
17354,2875,522,2353,83679,1772,120151
17355,2875,522,2353,83686,1772,120156
17356,2875,522,2353,83693,1772,120160
17357,2875,522,2353,83700,1772,120165
17358,2875,522,2353,83707,1772,120170
17359,2875,522,2353,83714,1773,120174
17360,2875,522,2353,83721,1773,120179
17361,2875,522,2353,83728,1773,120184
17362,2875,522,2353,83735,1773,120189
17363,2875,522,2353,83742,1773,120194
17364,2875,522,2353,83749,1773,120199
17365,2875,522,2353,83756,1773,120204
17366,2875,522,2353,83763,1773,120209
17367,2875,522,2353,83770,1773,120214
17368,2875,522,2353,83777,1773,120219
17369,2875,522,2353,83784,1773,120224
17370,2875,522,2353,83791,1773,120229
17371,2875,522,2353,83798,1773,120234
17372,2875,522,2353,83805,1773,120239
17373,2875,522,2353,83812,1773,120244
17374,2875,522,2353,83819,1773,120249
17375,2875,522,2353,83826,1773,120254
17376,2875,522,2353,83833,1773,120259
17377,2875,522,2353,83840,1774,120262
17378,2875,522,2353,83847,1774,120267
17379,2875,522,2353,83854,1774,120272
17380,2875,522,2353,83861,1774,120277
17381,2875,522,2353,83868,1775,120281
17382,2875,522,2353,83875,1775,120286
17383,2875,522,2353,83882,1775,120291
17384,2875,522,2353,83889,1775,120296
17385,2875,522,2353,83896,1775,120301
17386,2875,522,2353,83903,1775,120306
17387,2875,522,2353,83910,1775,120311
17388,2875,522,2353,83917,1775,120316
17389,2875,522,2353,83924,1775,120321
17390,2876,522,2354,83931,1775,120326
17391,2876,522,2354,83938,1775,120331
17392,2876,522,2354,83945,1775,120336
17393,2876,522,2354,83952,1775,120341
17394,2876,522,2354,83959,1775,120346
17395,2876,522,2354,83966,1775,120351
17396,2876,522,2354,83973,1775,120356
17397,2876,522,2354,83980,1775,120361
17398,2876,522,2354,83987,1776,120365
17399,2876,522,2354,83994,1776,120370
17400,2876,522,2354,84001,1776,120375
17401,2877,522,2355,84008,1776,120380
17402,2877,522,2355,84015,1776,120384
17403,2877,522,2355,84022,1776,120389
17404,2877,522,2355,84029,1776,120394
17405,2877,522,2355,84036,1776,120399
17406,2877,522,2355,84043,1776,120404
17407,2877,522,2355,84050,1776,120409
17408,2877,522,2355,84057,1776,120414
17409,2877,522,2355,84064,1777,120418
17410,2877,522,2355,84071,1777,120423
17411,2877,522,2355,84078,1777,120427
17412,2877,522,2355,84085,1777,120432
17413,2877,522,2355,84092,1777,120436
17414,2877,522,2355,84099,1777,120441
17415,2877,522,2355,84106,1777,120446
17416,2877,522,2355,84113,1777,120451
17417,2877,522,2355,84120,1777,120456
17418,2877,522,2355,84127,1777,120461
17419,2877,522,2355,84134,1777,120466
17420,2877,522,2355,84141,1777,120471
17421,2877,522,2355,84148,1777,120476
17422,2877,522,2355,84155,1777,120481
17423,2877,522,2355,84162,1777,120486
17424,2877,522,2355,84169,1777,120491
17425,2877,522,2355,84176,1777,120496
17426,2877,522,2355,84183,1777,120501
17427,2877,522,2355,84190,1778,120505
17428,2877,522,2355,84197,1778,120510
17429,2877,522,2355,84204,1778,120515
17430,2877,522,2355,84211,1778,120520
17431,2877,522,2355,84218,1778,120525
17432,2877,522,2355,84225,1778,120530
17433,2877,522,2355,84232,1778,120535
17434,2878,522,2356,84239,1778,120540
17435,2878,522,2356,84246,1778,120545
17436,2878,522,2356,84253,1778,120550
17437,2878,522,2356,84260,1778,120555
17438,2878,522,2356,84267,1778,120560
17439,2878,522,2356,84274,1778,120564
17440,2878,522,2356,84281,1778,120568
17441,2878,522,2356,84288,1778,120573
17442,2878,522,2356,84295,1778,120578
17443,2878,522,2356,84302,1778,120583
17444,2878,522,2356,84309,1778,120588
17445,2878,522,2356,84316,1779,120592
17446,2878,522,2356,84323,1779,120597
17447,2878,522,2356,84330,1779,120602
17448,2878,522,2356,84337,1779,120607
17449,2878,522,2356,84344,1779,120612
17450,2878,522,2356,84351,1779,120617
17451,2878,522,2356,84358,1779,120622
17452,2878,522,2356,84365,1779,120627
17453,2878,522,2356,84372,1779,120632
17454,2878,522,2356,84379,1779,120637
17455,2878,522,2356,84386,1779,120642
17456,2878,522,2356,84393,1779,120647
17457,2878,522,2356,84400,1779,120652
17458,2878,522,2356,84407,1779,120657
17459,2878,522,2356,84414,1779,120662
17460,2878,522,2356,84421,1779,120667
17461,2878,522,2356,84428,1779,120672
17462,2878,522,2356,84435,1779,120677
17463,2878,522,2356,84442,1780,120681
17464,2879,522,2357,84449,1780,120686
17465,2879,522,2357,84456,1780,120691
17466,2879,522,2357,84463,1780,120696
17467,2879,522,2357,84470,1780,120701
17468,2879,522,2357,84477,1780,120706
17469,2879,522,2357,84484,1780,120711
17470,2879,522,2357,84491,1780,120715
17471,2879,522,2357,84498,1780,120720
17472,2879,522,2357,84505,1781,120724
17473,2880,522,2358,84512,1781,120729
17474,2880,522,2358,84519,1781,120734
17475,2880,522,2358,84526,1781,120739
17476,2880,522,2358,84533,1781,120744
17477,2880,522,2358,84540,1781,120749
17478,2880,522,2358,84547,1781,120754
17479,2880,522,2358,84554,1781,120758
17480,2880,522,2358,84561,1781,120763
17481,2880,522,2358,84568,1782,120767
17482,2880,522,2358,84575,1782,120772
17483,2880,522,2358,84582,1782,120777
17484,2880,522,2358,84589,1782,120782
17485,2880,522,2358,84596,1782,120787
17486,2880,522,2358,84603,1782,120792
17487,2880,522,2358,84610,1782,120797
17488,2880,522,2358,84617,1782,120801
17489,2880,522,2358,84625,1782,120805
17490,2880,522,2358,84633,1782,120809
17491,2880,522,2358,84641,1782,120813
17492,2880,522,2358,84649,1782,120817
17493,2880,522,2358,84657,1782,120821
17494,2880,522,2358,84665,1782,120825
17495,2880,522,2358,84673,1782,120829
17496,2880,522,2358,84681,1782,120833
17497,2880,522,2358,84689,1782,120837
17498,2880,522,2358,84697,1782,120841
17499,2880,522,2358,84705,1782,120845
17500,2880,522,2358,84713,1782,120849
17501,2880,522,2358,84721,1782,120853
17502,2880,522,2358,84729,1782,120857
17503,2880,522,2358,84737,1782,120861
17504,2880,522,2358,84745,1782,120864
17505,2880,522,2358,84753,1782,120868
17506,2880,522,2358,84761,1782,120872
17507,2880,522,2358,84769,1782,120876
17508,2880,522,2358,84777,1782,120880
17509,2880,522,2358,84785,1782,120884
17510,2880,522,2358,84793,1782,120888
17511,2880,522,2358,84801,1782,120892
17512,2880,522,2358,84809,1782,120896
17513,2880,522,2358,84817,1782,120900
17514,2880,522,2358,84825,1782,120904
17515,2880,522,2358,84833,1782,120907
