,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
9699,5004,646,4358,467,1666,111814
9700,5004,646,4358,467,1666,111826
9701,5005,646,4359,467,1666,111838
9702,5005,646,4359,467,1666,111850
9703,5005,646,4359,467,1666,111862
9704,5005,646,4359,467,1666,111874
9705,5005,646,4359,467,1666,111885
9706,5005,646,4359,467,1666,111897
9707,5005,646,4359,467,1666,111908
9708,5006,646,4360,467,1666,111920
9709,5006,646,4360,467,1666,111932
9710,5006,646,4360,467,1666,111944
9711,5006,646,4360,467,1666,111956
9712,5007,646,4361,467,1666,111968
9713,5007,646,4361,467,1666,111980
9714,5007,646,4361,467,1666,111992
9715,5007,646,4361,467,1666,112003
9716,5007,646,4361,467,1666,112015
9717,5007,646,4361,467,1666,112026
9718,5008,646,4362,467,1667,112036
9719,5009,646,4363,467,1668,112047
9720,5009,646,4363,467,1668,112058
9721,5010,646,4364,467,1668,112070
9722,5010,646,4364,467,1668,112081
9723,5010,646,4364,467,1668,112093
9724,5010,646,4364,467,1668,112105
9725,5011,647,4364,467,1670,112114
9726,5012,647,4365,467,1670,112126
9727,5012,647,4365,467,1671,112137
9728,5012,647,4365,467,1671,112149
9729,5012,647,4365,467,1671,112161
9730,5013,647,4366,467,1671,112173
9731,5013,647,4366,467,1671,112185
9732,5013,647,4366,467,1671,112197
9733,5013,647,4366,467,1671,112209
9734,5013,647,4366,467,1672,112220
9735,5013,647,4366,467,1672,112232
9736,5013,647,4366,467,1672,112244
9737,5013,647,4366,467,1672,112256
9738,5013,647,4366,467,1672,112268
9739,5013,647,4366,467,1672,112280
9740,5013,647,4366,467,1672,112292
9741,5013,647,4366,467,1672,112304
9742,5013,647,4366,467,1672,112316
9743,5013,647,4366,467,1672,112328
9744,5013,647,4366,467,1673,112338
9745,5013,647,4366,467,1673,112350
9746,5013,647,4366,467,1674,112361
9747,5013,647,4366,467,1675,112372
9748,5014,647,4367,467,1675,112384
9749,5014,647,4367,467,1676,112395
9750,5014,647,4367,467,1676,112407
9751,5014,647,4367,467,1676,112419
9752,5014,647,4367,467,1676,112431
9753,5014,647,4367,467,1676,112443
9754,5015,647,4368,467,1676,112455
9755,5015,647,4368,467,1677,112466
9756,5016,647,4369,467,1677,112478
9757,5017,647,4370,467,1677,112490
9758,5020,647,4373,467,1677,112502
9759,5022,647,4375,467,1677,112514
9760,5023,647,4376,467,1677,112526
9761,5023,647,4376,467,1677,112538
9762,5023,647,4376,467,1677,112549
9763,5024,647,4377,467,1678,112560
9764,5024,647,4377,467,1678,112570
9765,5024,647,4377,467,1678,112580
9766,5024,647,4377,467,1678,112592
9767,5024,647,4377,467,1678,112604
9768,5024,647,4377,467,1678,112616
9769,5024,647,4377,467,1679,112627
9770,5024,647,4377,467,1679,112639
9771,5024,647,4377,467,1679,112651
9772,5024,647,4377,467,1679,112663
9773,5024,647,4377,467,1679,112674
9774,5024,647,4377,467,1679,112686
9775,5025,647,4378,467,1679,112698
9776,5025,647,4378,467,1679,112710
9777,5025,647,4378,467,1679,112722
9778,5025,647,4378,467,1679,112733
9779,5027,647,4380,467,1679,112745
9780,5027,647,4380,467,1679,112756
9781,5027,647,4380,467,1679,112768
9782,5028,648,4380,467,1679,112778
9783,5029,648,4381,467,1679,112790
9784,5029,648,4381,467,1679,112801
9785,5029,648,4381,467,1679,112813
9786,5029,648,4381,467,1679,112825
9787,5029,648,4381,467,1679,112837
9788,5029,648,4381,467,1679,112849
9789,5029,648,4381,467,1679,112860
9790,5030,648,4382,467,1679,112872
9791,5030,648,4382,467,1679,112884
9792,5030,648,4382,467,1679,112896
9793,5030,648,4382,467,1679,112908
9794,5030,648,4382,467,1679,112919
9795,5030,648,4382,467,1679,112931
9796,5030,648,4382,467,1680,112942
9797,5030,648,4382,467,1680,112954
9798,5033,648,4385,467,1680,112966
9799,5034,648,4386,467,1680,112978
9800,5034,648,4386,467,1680,112990
9801,5035,649,4386,467,1681,113000
9802,5039,650,4389,467,1681,113011
9803,5041,651,4390,467,1682,113021
9804,5043,652,4391,467,1682,113032
9805,5044,652,4392,467,1683,113043
9806,5045,652,4393,467,1684,113054
9807,5047,652,4395,467,1684,113066
9808,5048,652,4396,467,1684,113078
9809,5050,652,4398,467,1684,113090
9810,5051,652,4399,467,1685,113101
9811,5053,652,4401,467,1685,113113
9812,5053,652,4401,467,1685,113125
9813,5053,652,4401,467,1685,113137
9814,5054,652,4402,467,1685,113149
9815,5054,652,4402,467,1685,113161
9816,5055,653,4402,467,1686,113171
9817,5055,653,4402,467,1686,113183
9818,5055,653,4402,467,1688,113193
9819,5055,653,4402,467,1688,113205
9820,5056,653,4403,467,1688,113216
9821,5056,653,4403,467,1688,113228
9822,5057,653,4404,467,1690,113238
9823,5057,653,4404,467,1690,113250
9824,5058,653,4405,467,1690,113262
9825,5059,653,4406,467,1690,113273
9826,5060,653,4407,467,1690,113285
9827,5062,653,4409,467,1691,113296
9828,5062,653,4409,467,1691,113308
9829,5063,653,4410,467,1691,113319
9830,5066,654,4412,467,1691,113330
9831,5066,654,4412,467,1691,113342
9832,5067,655,4412,467,1691,113352
9833,5069,655,4414,467,1691,113364
9834,5069,655,4414,467,1691,113375
9835,5071,656,4415,467,1691,113386
9836,5071,656,4415,467,1691,113398
9837,5071,656,4415,467,1691,113409
9838,5071,656,4415,467,1691,113421
9839,5072,656,4416,467,1691,113433
9840,5073,657,4416,467,1691,113444
9841,5074,658,4416,467,1691,113454
9842,5075,658,4417,467,1691,113466
9843,5075,658,4417,467,1691,113477
9844,5075,658,4417,467,1691,113489
9845,5075,658,4417,467,1692,113500
9846,5075,658,4417,467,1692,113512
9847,5075,658,4417,467,1692,113524
9848,5075,658,4417,467,1692,113536
9849,5075,658,4417,467,1692,113548
9850,5075,658,4417,467,1693,113559
9851,5075,658,4417,467,1693,113571
9852,5075,658,4417,467,1693,113583
9853,5075,658,4417,467,1693,113595
9854,5075,658,4417,467,1693,113607
9855,5075,658,4417,467,1694,113618
9856,5075,658,4417,467,1694,113630
9857,5075,658,4417,467,1694,113642
9858,5075,658,4417,467,1695,113653
9859,5075,658,4417,467,1695,113665
9860,5075,658,4417,467,1696,113676
9861,5075,658,4417,467,1696,113688
9862,5075,658,4417,467,1697,113699
9863,5075,658,4417,467,1697,113711
9864,5075,658,4417,467,1697,113723
9865,5075,658,4417,467,1697,113735
9866,5075,658,4417,467,1697,113747
9867,5076,659,4417,467,1698,113757
9868,5076,659,4417,467,1698,113769
9869,5076,659,4417,467,1699,113780
9870,5076,659,4417,467,1699,113792
9871,5076,659,4417,467,1699,113803
9872,5076,659,4417,467,1699,113815
9873,5079,659,4420,467,1699,113827
9874,5080,659,4421,467,1699,113839
9875,5081,659,4422,467,1699,113851
9876,5082,660,4422,467,1699,113861
9877,5083,660,4423,467,1699,113873
9878,5083,660,4423,467,1699,113884
9879,5085,660,4425,467,1699,113896
9880,5086,660,4426,467,1699,113908
9881,5086,660,4426,467,1699,113920
9882,5086,660,4426,467,1699,113931
9883,5086,660,4426,467,1699,113943
9884,5087,660,4427,467,1699,113955
9885,5087,660,4427,467,1699,113967
9886,5088,660,4428,467,1699,113979
9887,5089,660,4429,467,1699,113991
9888,5089,660,4429,467,1699,114002
9889,5090,660,4430,467,1699,114014
9890,5093,660,4433,467,1699,114026
9891,5093,660,4433,467,1699,114037
9892,5095,660,4435,467,1699,114049
9893,5098,660,4438,467,1699,114061
9894,5099,660,4439,467,1699,114073
9895,5100,660,4440,467,1699,114085
9896,5101,660,4441,467,1699,114097
9897,5101,660,4441,467,1699,114109
9898,5102,660,4442,467,1699,114120
9899,5103,660,4443,467,1699,114132
9900,5105,660,4445,467,1699,114144
9901,5106,660,4446,467,1699,114156
9902,5107,660,4447,467,1699,114168
9903,5109,660,4449,467,1699,114179
9904,5111,660,4451,467,1699,114191
9905,5112,660,4452,467,1699,114203
9906,5114,660,4454,467,1699,114214
9907,5115,660,4455,467,1700,114224
9908,5116,660,4456,467,1700,114236
9909,5117,660,4457,467,1700,114247
9910,5120,661,4459,467,1700,114258
9911,5121,661,4460,467,1700,114270
9912,5122,661,4461,467,1700,114281
9913,5123,661,4462,467,1700,114293
9914,5124,661,4463,467,1700,114305
9915,5125,661,4464,467,1700,114317
9916,5126,661,4465,467,1700,114329
9917,5127,661,4466,467,1700,114341
9918,5128,661,4467,467,1700,114353
9919,5129,661,4468,467,1700,114365
9920,5130,661,4469,467,1700,114377
9921,5131,661,4470,467,1700,114389
9922,5131,661,4470,467,1700,114401
9923,5132,662,4470,467,1701,114411
9924,5132,662,4470,467,1701,114423
9925,5132,662,4470,467,1702,114434
9926,5132,662,4470,467,1702,114446
9927,5132,662,4470,467,1702,114458
9928,5132,662,4470,467,1702,114470
9929,5132,662,4470,467,1702,114482
9930,5133,663,4470,467,1703,114492
9931,5134,663,4471,467,1703,114504
9932,5134,663,4471,467,1704,114515
9933,5134,663,4471,467,1704,114527
9934,5134,663,4471,467,1704,114539
9935,5134,663,4471,467,1705,114550
9936,5134,663,4471,467,1705,114562
9937,5134,663,4471,467,1705,114574
9938,5134,663,4471,467,1705,114586
9939,5134,663,4471,467,1705,114598
9940,5134,663,4471,467,1705,114610
9941,5134,663,4471,467,1705,114622
9942,5134,663,4471,467,1705,114634
9943,5134,663,4471,467,1705,114646
9944,5134,663,4471,467,1706,114657
9945,5134,663,4471,467,1706,114669
9946,5134,663,4471,467,1706,114680
9947,5134,663,4471,467,1706,114692
9948,5134,663,4471,467,1706,114703
9949,5134,663,4471,467,1706,114715
9950,5134,663,4471,467,1707,114726
9951,5134,663,4471,467,1707,114737
9952,5135,663,4472,467,1708,114748
9953,5136,663,4473,467,1708,114760
9954,5136,663,4473,467,1708,114772
9955,5136,663,4473,467,1708,114782
9956,5136,663,4473,467,1708,114794
9957,5136,663,4473,467,1709,114805
9958,5136,663,4473,467,1709,114817
9959,5136,663,4473,467,1709,114829
9960,5136,663,4473,467,1709,114841
9961,5136,663,4473,467,1709,114852
9962,5136,663,4473,467,1709,114864
9963,5136,663,4473,467,1709,114876
9964,5136,663,4473,467,1710,114887
9965,5137,664,4473,467,1710,114898
9966,5137,664,4473,467,1710,114910
9967,5137,664,4473,467,1711,114921
9968,5137,664,4473,467,1711,114933
9969,5137,664,4473,467,1711,114945
9970,5137,664,4473,467,1712,114956
9971,5139,664,4475,467,1712,114968
9972,5139,664,4475,467,1712,114980
9973,5139,664,4475,467,1713,114991
9974,5140,664,4476,467,1714,115002
9975,5141,664,4477,467,1714,115014
9976,5142,664,4478,467,1714,115026
9977,5143,664,4479,467,1714,115038
9978,5144,664,4480,467,1714,115050
9979,5145,664,4481,467,1714,115062
9980,5146,664,4482,467,1715,115073
9981,5147,664,4483,467,1715,115085
9982,5148,664,4484,467,1715,115097
9983,5149,664,4485,467,1715,115108
9984,5150,664,4486,467,1715,115120
9985,5151,664,4487,467,1716,115131
9986,5152,664,4488,467,1716,115143
9987,5154,664,4490,467,1716,115155
9988,5155,664,4491,467,1716,115167
9989,5156,664,4492,467,1716,115179
9990,5158,664,4494,467,1716,115191
9991,5159,664,4495,467,1717,115202
9992,5160,664,4496,467,1717,115214
9993,5161,664,4497,467,1717,115226
9994,5162,664,4498,467,1717,115238
9995,5163,664,4499,467,1717,115249
9996,5163,664,4499,467,1717,115261
9997,5163,664,4499,467,1717,115273
9998,5164,665,4499,467,1717,115283
9999,5165,665,4500,467,1717,115295
10000,5165,665,4500,467,1717,115306
10001,5165,665,4500,467,1717,115317
10002,5165,665,4500,467,1717,115328
10003,5166,665,4501,467,1717,115340
10004,5166,665,4501,467,1717,115350
10005,5166,665,4501,467,1717,115362
10006,5166,665,4501,467,1717,115374
10007,5168,665,4503,467,1717,115385
10008,5168,665,4503,467,1717,115397
10009,5168,665,4503,467,1717,115409
10010,5168,665,4503,467,1717,115421
10011,5168,665,4503,467,1717,115433
10012,5168,665,4503,467,1717,115445
10013,5168,665,4503,467,1717,115457
10014,5169,665,4504,467,1717,115469
10015,5170,665,4505,467,1717,115481
10016,5171,665,4506,467,1717,115493
10017,5172,665,4507,467,1717,115505
10018,5173,665,4508,467,1717,115517
10019,5174,665,4509,467,1717,115529
10020,5174,665,4509,467,1717,115541
10021,5174,665,4509,467,1717,115553
10022,5174,665,4509,467,1717,115565
10023,5174,665,4509,467,1718,115576
10024,5174,665,4509,467,1718,115588
10025,5174,665,4509,467,1719,115599
10026,5175,665,4510,467,1720,115610
10027,5176,665,4511,467,1720,115621
10028,5178,665,4513,467,1720,115632
10029,5181,665,4516,467,1720,115644
10030,5182,665,4517,467,1720,115656
10031,5183,665,4518,467,1720,115668
10032,5183,665,4518,467,1721,115678
10033,5185,666,4519,467,1722,115688
10034,5187,666,4521,467,1722,115700
10035,5187,666,4521,467,1723,115711
10036,5187,666,4521,467,1723,115723
10037,5189,666,4523,467,1723,115735
10038,5190,666,4524,467,1723,115747
10039,5191,666,4525,467,1723,115759
10040,5192,667,4525,467,1724,115769
10041,5192,667,4525,467,1724,115781
10042,5192,667,4525,467,1725,115792
10043,5193,667,4526,467,1725,115803
10044,5195,667,4528,467,1726,115814
10045,5195,667,4528,467,1726,115826
10046,5195,667,4528,467,1726,115838
10047,5195,667,4528,467,1726,115850
10048,5196,667,4529,467,1726,115862
10049,5196,667,4529,467,1726,115874
10050,5196,667,4529,467,1726,115886
10051,5196,667,4529,467,1726,115898
10052,5196,667,4529,467,1726,115910
10053,5196,667,4529,467,1726,115922
10054,5196,667,4529,467,1726,115934
10055,5196,667,4529,467,1726,115946
10056,5196,667,4529,467,1726,115958
10057,5196,667,4529,467,1726,115969
10058,5197,667,4530,467,1726,115980
10059,5198,667,4531,467,1726,115991
10060,5199,667,4532,468,1726,116002
10061,5200,667,4533,469,1726,116012
10062,5200,667,4533,470,1726,116023
10063,5202,667,4535,471,1726,116033
10064,5204,668,4536,472,1726,116043
10065,5204,668,4536,473,1726,116054
10066,5204,668,4536,474,1726,116063
10067,5204,668,4536,475,1726,116074
10068,5204,668,4536,476,1727,116084
10069,5204,668,4536,477,1727,116095
10070,5205,668,4537,478,1727,116106
10071,5205,668,4537,479,1727,116117
10072,5205,668,4537,480,1727,116128
10073,5205,668,4537,481,1727,116139
10074,5206,668,4538,482,1727,116150
10075,5206,668,4538,483,1727,116161
10076,5206,668,4538,484,1727,116172
10077,5206,668,4538,485,1727,116183
10078,5207,668,4539,486,1727,116194
10079,5207,668,4539,487,1728,116204
10080,5207,668,4539,488,1728,116213
10081,5207,668,4539,489,1728,116222
10082,5207,668,4539,489,1729,116233
10083,5207,668,4539,489,1729,116245
10084,5207,668,4539,489,1729,116257
10085,5207,668,4539,489,1729,116269
10086,5208,668,4540,489,1731,116279
10087,5209,668,4541,489,1731,116291
10088,5211,668,4543,489,1732,116302
10089,5212,668,4544,489,1732,116313
10090,5213,668,4545,489,1733,116324
10091,5215,669,4546,489,1733,116335
10092,5216,669,4547,489,1733,116347
10093,5217,669,4548,489,1734,116358
10094,5218,669,4549,489,1734,116370
10095,5220,669,4551,489,1734,116382
10096,5221,669,4552,489,1734,116394
10097,5223,669,4554,489,1734,116406
10098,5224,669,4555,489,1734,116418
10099,5225,669,4556,489,1734,116430
10100,5226,669,4557,489,1734,116442
10101,5227,669,4558,489,1734,116454
10102,5228,669,4559,489,1735,116465
10103,5229,669,4560,489,1735,116477
10104,5230,669,4561,489,1735,116489
10105,5231,669,4562,489,1736,116500
10106,5232,669,4563,489,1736,116512
10107,5233,669,4564,489,1736,116523
10108,5234,669,4565,489,1736,116534
10109,5234,669,4565,489,1736,116546
10110,5234,669,4565,489,1736,116558
10111,5234,669,4565,489,1736,116570
10112,5234,669,4565,489,1736,116582
10113,5234,669,4565,489,1736,116594
10114,5234,669,4565,489,1736,116606
10115,5234,669,4565,489,1736,116618
10116,5234,669,4565,489,1736,116630
10117,5234,669,4565,489,1736,116641
10118,5234,669,4565,489,1736,116653
10119,5234,669,4565,489,1736,116665
10120,5234,669,4565,489,1736,116677
10121,5235,669,4566,489,1736,116688
10122,5236,669,4567,489,1736,116700
10123,5236,669,4567,489,1736,116711
10124,5236,669,4567,489,1737,116722
10125,5236,669,4567,489,1737,116733
10126,5237,669,4568,489,1737,116745
10127,5238,669,4569,489,1738,116756
10128,5238,669,4569,489,1738,116768
10129,5238,669,4569,489,1738,116780
10130,5238,669,4569,489,1738,116791
10131,5238,669,4569,489,1738,116803
10132,5238,669,4569,489,1738,116815
10133,5238,669,4569,489,1738,116827
10134,5239,669,4570,489,1738,116839
10135,5239,669,4570,489,1738,116851
10136,5239,669,4570,489,1738,116863
10137,5239,669,4570,489,1738,116875
10138,5239,669,4570,489,1738,116886
10139,5239,669,4570,489,1738,116898
10140,5239,669,4570,489,1739,116909
10141,5240,669,4571,489,1740,116920
10142,5241,669,4572,489,1740,116932
10143,5242,669,4573,489,1740,116944
10144,5243,669,4574,489,1740,116956
10145,5244,669,4575,489,1740,116968
10146,5245,669,4576,489,1740,116979
10147,5247,669,4578,489,1741,116990
10148,5248,669,4579,489,1741,117002
10149,5250,669,4581,489,1741,117014
10150,5252,669,4583,489,1742,117025
10151,5254,669,4585,489,1742,117036
10152,5255,669,4586,489,1742,117048
10153,5256,669,4587,489,1742,117060
10154,5257,669,4588,489,1742,117071
10155,5258,669,4589,489,1743,117082
10156,5259,669,4590,489,1743,117094
10157,5261,669,4592,489,1743,117106
10158,5262,669,4593,489,1743,117118
10159,5263,669,4594,489,1743,117130
10160,5264,669,4595,489,1744,117141
10161,5265,669,4596,489,1744,117153
10162,5266,669,4597,489,1744,117165
10163,5267,669,4598,489,1744,117177
10164,5269,669,4600,489,1744,117189
10165,5269,669,4600,489,1744,117201
10166,5270,669,4601,489,1744,117212
10167,5270,669,4601,489,1744,117224
10168,5270,669,4601,489,1744,117236
10169,5270,669,4601,489,1744,117248
10170,5270,669,4601,489,1744,117260
10171,5270,669,4601,489,1744,117272
10172,5270,669,4601,489,1744,117284
10173,5270,669,4601,489,1744,117296
10174,5270,669,4601,489,1744,117308
10175,5270,669,4601,489,1744,117320
10176,5270,669,4601,489,1744,117332
10177,5270,669,4601,489,1744,117344
10178,5271,670,4601,489,1744,117354
10179,5272,670,4602,489,1744,117366
10180,5272,670,4602,489,1744,117377
10181,5272,670,4602,489,1745,117388
10182,5272,670,4602,489,1745,117400
10183,5272,670,4602,489,1745,117412
10184,5272,670,4602,489,1745,117424
10185,5272,670,4602,489,1746,117433
10186,5272,670,4602,489,1746,117445
10187,5272,670,4602,489,1746,117456
10188,5272,670,4602,489,1746,117468
10189,5273,670,4603,489,1747,117479
10190,5273,670,4603,489,1747,117491
10191,5273,670,4603,489,1747,117503
10192,5273,670,4603,489,1747,117514
10193,5273,670,4603,489,1747,117526
10194,5273,670,4603,489,1748,117537
10195,5273,670,4603,489,1748,117547
10196,5273,670,4603,489,1748,117559
10197,5273,670,4603,489,1748,117571
10198,5273,670,4603,489,1748,117583
10199,5273,670,4603,489,1748,117595
10200,5273,670,4603,489,1748,117607
10201,5273,670,4603,489,1748,117619
10202,5273,670,4603,489,1748,117631
10203,5273,670,4603,489,1748,117643
10204,5273,670,4603,489,1749,117654
10205,5273,670,4603,489,1749,117666
10206,5273,670,4603,489,1749,117678
10207,5273,670,4603,489,1750,117689
10208,5274,670,4604,489,1750,117701
10209,5274,670,4604,489,1750,117713
10210,5274,670,4604,489,1750,117725
10211,5275,671,4604,489,1752,117734
10212,5277,671,4606,489,1752,117746
10213,5277,671,4606,489,1753,117756
10214,5277,671,4606,489,1753,117767
10215,5277,671,4606,489,1753,117779
10216,5277,671,4606,489,1753,117791
10217,5277,671,4606,489,1753,117803
10218,5278,671,4607,489,1753,117815
10219,5278,671,4607,489,1753,117827
10220,5278,671,4607,489,1753,117839
10221,5278,671,4607,489,1753,117851
10222,5278,671,4607,489,1753,117861
10223,5278,671,4607,489,1753,117873
10224,5278,671,4607,489,1754,117884
10225,5279,672,4607,489,1754,117894
10226,5279,672,4607,489,1754,117905
10227,5279,672,4607,490,1755,117915
10228,5279,672,4607,491,1755,117926
10229,5280,672,4608,492,1755,117937
10230,5280,672,4608,493,1756,117947
10231,5280,672,4608,494,1756,117958
10232,5280,672,4608,495,1756,117968
10233,5280,672,4608,496,1756,117979
10234,5281,672,4609,496,1756,117991
10235,5281,672,4609,496,1756,118003
10236,5281,672,4609,496,1756,118015
10237,5281,672,4609,496,1756,118027
10238,5281,672,4609,496,1756,118039
10239,5281,672,4609,496,1757,118048
10240,5282,672,4610,496,1758,118059
10241,5282,672,4610,496,1758,118071
10242,5283,672,4611,496,1758,118083
10243,5283,672,4611,496,1758,118095
10244,5283,672,4611,496,1758,118107
10245,5283,672,4611,496,1758,118119
10246,5283,672,4611,496,1759,118130
10247,5283,672,4611,496,1759,118142
10248,5283,672,4611,496,1759,118153
10249,5283,672,4611,496,1759,118165
10250,5283,672,4611,496,1759,118177
10251,5283,672,4611,496,1759,118189
10252,5284,672,4612,496,1759,118201
10253,5284,672,4612,496,1759,118213
10254,5284,672,4612,496,1759,118225
10255,5285,672,4613,496,1759,118237
10256,5285,672,4613,496,1759,118249
10257,5285,672,4613,496,1759,118261
10258,5286,672,4614,496,1759,118272
10259,5286,672,4614,496,1760,118282
10260,5286,672,4614,496,1760,118294
10261,5286,672,4614,496,1760,118306
10262,5287,672,4615,496,1760,118318
10263,5287,672,4615,496,1760,118329
10264,5288,672,4616,496,1762,118339
10265,5289,672,4617,496,1762,118349
10266,5289,672,4617,496,1762,118361
10267,5289,672,4617,496,1762,118373
10268,5289,672,4617,496,1762,118385
10269,5289,672,4617,496,1762,118397
10270,5289,672,4617,496,1763,118408
10271,5289,672,4617,496,1763,118420
10272,5289,672,4617,496,1763,118431
10273,5290,672,4618,496,1763,118443
10274,5290,672,4618,496,1763,118455
10275,5291,672,4619,496,1763,118466
10276,5292,672,4620,496,1763,118478
10277,5293,672,4621,496,1763,118490
10278,5293,672,4621,496,1763,118502
10279,5293,672,4621,496,1763,118514
10280,5293,672,4621,496,1763,118526
10281,5293,672,4621,496,1763,118538
10282,5293,672,4621,496,1763,118550
10283,5293,672,4621,496,1763,118562
10284,5293,672,4621,496,1763,118574
10285,5293,672,4621,496,1764,118585
10286,5293,672,4621,496,1764,118597
10287,5294,672,4622,496,1764,118608
10288,5294,672,4622,496,1764,118620
10289,5296,674,4622,496,1765,118628
10290,5297,674,4623,496,1765,118640
10291,5297,674,4623,496,1766,118650
10292,5298,674,4624,496,1766,118662
10293,5299,674,4625,496,1766,118674
10294,5299,674,4625,496,1766,118686
10295,5299,674,4625,496,1766,118698
10296,5299,674,4625,496,1766,118709
10297,5299,674,4625,496,1767,118720
10298,5299,674,4625,496,1767,118732
10299,5299,674,4625,496,1767,118744
10300,5301,674,4627,496,1767,118756
10301,5301,674,4627,496,1767,118768
10302,5301,674,4627,496,1767,118780
10303,5302,674,4628,496,1768,118791
10304,5302,674,4628,496,1768,118803
10305,5302,674,4628,496,1768,118815
10306,5302,674,4628,496,1769,118826
10307,5303,674,4629,496,1769,118838
10308,5304,674,4630,496,1769,118850
10309,5305,674,4631,496,1769,118862
10310,5306,674,4632,496,1769,118873
10311,5307,674,4633,496,1769,118885
10312,5308,674,4634,496,1769,118897
10313,5309,674,4635,496,1769,118909
10314,5310,674,4636,496,1770,118920
10315,5312,675,4637,496,1771,118930
10316,5313,675,4638,496,1772,118941
10317,5316,676,4640,496,1773,118951
10318,5318,676,4642,496,1773,118963
10319,5319,676,4643,496,1774,118974
10320,5320,676,4644,496,1774,118986
10321,5321,676,4645,496,1775,118997
10322,5322,676,4646,496,1775,119009
10323,5323,676,4647,496,1775,119021
10324,5324,676,4648,496,1775,119033
10325,5325,676,4649,496,1775,119045
10326,5326,676,4650,496,1775,119057
10327,5327,676,4651,496,1775,119069
10328,5328,676,4652,496,1775,119081
10329,5329,676,4653,496,1775,119093
10330,5330,676,4654,496,1775,119105
10331,5331,676,4655,496,1775,119117
10332,5332,676,4656,496,1775,119129
10333,5333,676,4657,496,1775,119141
10334,5334,676,4658,496,1775,119153
10335,5335,676,4659,496,1776,119164
10336,5336,676,4660,496,1776,119176
10337,5336,676,4660,496,1776,119187
10338,5337,676,4661,496,1776,119199
10339,5337,676,4661,496,1776,119210
10340,5337,676,4661,496,1776,119221
10341,5337,676,4661,496,1776,119232
10342,5338,676,4662,496,1776,119244
10343,5339,676,4663,496,1776,119256
10344,5340,676,4664,496,1776,119268
10345,5340,676,4664,496,1776,119277
10346,5344,676,4668,496,1776,119289
10347,5345,676,4669,496,1776,119301
10348,5345,676,4669,496,1776,119313
10349,5345,676,4669,496,1776,119324
10350,5345,676,4669,496,1776,119336
10351,5346,676,4670,496,1776,119348
10352,5347,676,4671,496,1776,119360
10353,5347,676,4671,496,1776,119372
10354,5347,676,4671,496,1776,119382
10355,5349,677,4672,496,1776,119393
10356,5349,677,4672,496,1776,119405
10357,5349,677,4672,496,1776,119416
10358,5349,677,4672,496,1776,119428
10359,5349,677,4672,496,1777,119438
10360,5349,677,4672,496,1777,119450
10361,5349,677,4672,496,1777,119462
10362,5350,677,4673,496,1777,119474
10363,5350,677,4673,496,1777,119486
10364,5351,677,4674,496,1777,119498
10365,5351,677,4674,496,1777,119510
10366,5351,677,4674,496,1778,119521
10367,5351,677,4674,496,1778,119533
10368,5352,677,4675,496,1778,119545
10369,5352,677,4675,496,1778,119557
10370,5352,677,4675,496,1779,119568
10371,5353,677,4676,496,1779,119580
10372,5353,677,4676,496,1779,119592
10373,5353,677,4676,496,1780,119603
10374,5353,677,4676,496,1780,119615
10375,5353,677,4676,496,1780,119627
10376,5354,678,4676,496,1781,119637
10377,5355,678,4677,496,1781,119649
10378,5355,678,4677,496,1782,119660
10379,5355,678,4677,496,1782,119672
10380,5355,678,4677,496,1782,119684
10381,5355,678,4677,496,1782,119696
10382,5355,678,4677,496,1782,119708
10383,5355,678,4677,496,1782,119720
10384,5355,678,4677,496,1782,119732
10385,5355,678,4677,496,1782,119744
10386,5355,678,4677,496,1782,119756
10387,5355,678,4677,496,1782,119768
10388,5355,678,4677,496,1782,119780
10389,5355,678,4677,496,1782,119792
10390,5356,679,4677,496,1783,119802
10391,5356,679,4677,496,1783,119814
10392,5356,679,4677,496,1784,119825
10393,5356,679,4677,496,1784,119837
10394,5356,679,4677,496,1784,119849
10395,5356,679,4677,496,1784,119861
10396,5356,679,4677,496,1784,119872
10397,5356,679,4677,496,1784,119884
10398,5356,679,4677,496,1784,119895
10399,5358,679,4679,496,1784,119907
10400,5358,679,4679,496,1784,119919
10401,5358,679,4679,496,1785,119929
10402,5358,679,4679,496,1785,119941
10403,5358,679,4679,496,1786,119951
10404,5358,679,4679,496,1786,119963
10405,5358,679,4679,496,1786,119975
10406,5358,679,4679,496,1786,119987
10407,5358,679,4679,496,1786,119999
10408,5358,679,4679,496,1787,120010
10409,5359,680,4679,496,1787,120021
10410,5359,680,4679,496,1787,120033
10411,5359,680,4679,496,1788,120044
10412,5359,680,4679,496,1788,120056
10413,5359,680,4679,496,1788,120068
10414,5359,680,4679,496,1788,120080
10415,5359,680,4679,496,1788,120092
10416,5359,680,4679,496,1788,120104
10417,5359,680,4679,496,1788,120115
10418,5359,680,4679,496,1788,120127
10419,5359,680,4679,496,1788,120139
10420,5359,680,4679,496,1788,120151
10421,5359,680,4679,496,1788,120163
10422,5359,680,4679,496,1788,120175
10423,5359,680,4679,496,1788,120186
10424,5359,680,4679,496,1789,120197
10425,5360,681,4679,496,1789,120208
10426,5360,681,4679,496,1789,120219
10427,5360,681,4679,496,1790,120230
10428,5360,681,4679,496,1790,120242
10429,5361,681,4680,496,1790,120254
10430,5361,681,4680,496,1790,120266
10431,5361,681,4680,496,1790,120278
10432,5361,681,4680,496,1790,120290
