,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
10141,4890,750,4140,557,1736,116794
10142,4890,750,4140,557,1736,116806
10143,4890,750,4140,557,1736,116818
10144,4890,750,4140,557,1736,116830
10145,4890,750,4140,557,1736,116841
10146,4890,750,4140,557,1736,116853
10147,4891,751,4140,557,1737,116862
10148,4893,751,4142,557,1737,116874
10149,4894,751,4143,557,1737,116884
10150,4894,751,4143,557,1737,116896
10151,4895,751,4144,557,1738,116907
10152,4895,751,4144,557,1738,116919
10153,4895,751,4144,557,1738,116931
10154,4895,751,4144,557,1739,116941
10155,4895,751,4144,557,1739,116953
10156,4895,751,4144,557,1739,116965
10157,4895,751,4144,557,1739,116977
10158,4895,751,4144,557,1739,116989
10159,4895,751,4144,557,1739,117001
10160,4895,751,4144,557,1739,117013
10161,4895,751,4144,557,1739,117025
10162,4895,751,4144,557,1739,117037
10163,4896,752,4144,557,1740,117047
10164,4896,752,4144,557,1740,117059
10165,4896,752,4144,557,1741,117070
10166,4896,752,4144,557,1741,117082
10167,4896,752,4144,557,1741,117094
10168,4896,752,4144,557,1741,117105
10169,4896,752,4144,557,1741,117117
10170,4896,752,4144,557,1741,117129
10171,4896,752,4144,557,1741,117140
10172,4896,752,4144,557,1741,117152
10173,4896,752,4144,557,1741,117164
10174,4896,752,4144,557,1741,117176
10175,4896,752,4144,557,1741,117188
10176,4896,752,4144,557,1741,117200
10177,4897,753,4144,557,1742,117209
10178,4897,753,4144,557,1742,117221
10179,4898,753,4145,557,1743,117232
10180,4899,753,4146,557,1743,117244
10181,4899,753,4146,557,1743,117256
10182,4899,753,4146,557,1744,117267
10183,4899,753,4146,557,1744,117279
10184,4899,753,4146,557,1744,117291
10185,4899,753,4146,557,1744,117303
10186,4899,753,4146,557,1744,117315
10187,4900,753,4147,557,1744,117327
10188,4900,753,4147,557,1744,117339
10189,4900,753,4147,557,1744,117351
10190,4900,753,4147,557,1744,117363
10191,4900,753,4147,557,1744,117375
10192,4900,753,4147,557,1744,117387
10193,4900,753,4147,557,1744,117399
10194,4900,753,4147,557,1744,117411
10195,4900,753,4147,557,1744,117423
10196,4900,753,4147,557,1744,117434
10197,4900,753,4147,557,1744,117446
10198,4901,753,4148,557,1744,117458
10199,4901,753,4148,557,1744,117469
10200,4902,753,4149,557,1745,117480
10201,4902,753,4149,557,1745,117490
10202,4902,753,4149,557,1746,117501
10203,4902,753,4149,557,1746,117513
10204,4902,753,4149,557,1746,117525
10205,4902,753,4149,557,1747,117536
10206,4902,753,4149,557,1747,117548
10207,4902,753,4149,557,1747,117559
10208,4902,753,4149,557,1747,117571
10209,4902,753,4149,557,1747,117583
10210,4902,753,4149,557,1747,117595
10211,4902,753,4149,557,1747,117607
10212,4902,753,4149,557,1747,117619
10213,4902,753,4149,557,1747,117631
10214,4902,753,4149,557,1747,117642
10215,4903,753,4150,557,1747,117654
10216,4903,753,4150,557,1748,117664
10217,4903,753,4150,557,1748,117674
10218,4903,753,4150,557,1748,117685
10219,4903,753,4150,557,1748,117697
10220,4903,753,4150,557,1748,117709
10221,4903,753,4150,557,1748,117721
10222,4903,753,4150,557,1748,117733
10223,4903,753,4150,557,1748,117745
10224,4903,753,4150,557,1748,117757
10225,4903,753,4150,557,1748,117769
10226,4903,753,4150,557,1748,117781
10227,4903,753,4150,557,1748,117793
10228,4903,753,4150,557,1748,117805
10229,4903,753,4150,557,1748,117817
10230,4903,753,4150,557,1749,117827
10231,4904,753,4151,557,1749,117839
10232,4905,754,4151,557,1750,117849
10233,4906,755,4151,557,1750,117860
10234,4906,755,4151,557,1751,117871
10235,4908,755,4153,557,1752,117881
10236,4909,755,4154,557,1752,117893
10237,4909,755,4154,557,1752,117905
10238,4909,755,4154,557,1753,117916
10239,4909,755,4154,557,1753,117927
10240,4909,755,4154,557,1753,117939
10241,4909,755,4154,557,1753,117950
10242,4909,755,4154,557,1754,117961
10243,4909,755,4154,557,1754,117973
10244,4909,755,4154,557,1754,117985
10245,4909,755,4154,557,1754,117997
10246,4909,755,4154,557,1754,118009
10247,4909,755,4154,557,1754,118021
10248,4909,755,4154,557,1754,118032
10249,4909,755,4154,558,1754,118043
10250,4909,755,4154,559,1754,118054
10251,4909,755,4154,560,1754,118064
10252,4909,755,4154,561,1755,118074
10253,4910,755,4155,562,1755,118085
10254,4912,755,4157,563,1756,118095
10255,4912,755,4157,564,1756,118106
10256,4912,755,4157,565,1757,118115
10257,4912,755,4157,566,1757,118126
10258,4912,755,4157,566,1757,118138
10259,4912,755,4157,566,1757,118150
10260,4912,755,4157,566,1757,118162
10261,4912,755,4157,566,1757,118174
10262,4912,755,4157,566,1757,118186
10263,4912,755,4157,566,1757,118197
10264,4912,755,4157,566,1758,118207
10265,4912,755,4157,566,1758,118219
10266,4912,755,4157,566,1758,118231
10267,4913,755,4158,566,1758,118243
10268,4913,755,4158,566,1758,118255
10269,4913,755,4158,566,1758,118267
10270,4913,755,4158,566,1758,118279
10271,4913,755,4158,566,1758,118291
10272,4913,755,4158,566,1759,118301
10273,4913,755,4158,566,1759,118313
10274,4913,755,4158,566,1759,118325
10275,4913,755,4158,566,1759,118337
10276,4913,755,4158,566,1760,118348
10277,4913,755,4158,566,1760,118360
10278,4913,755,4158,566,1760,118372
10279,4913,755,4158,566,1760,118384
10280,4914,755,4159,566,1760,118396
10281,4914,755,4159,566,1760,118408
10282,4915,755,4160,566,1760,118420
10283,4916,755,4161,566,1761,118428
10284,4917,755,4162,566,1761,118440
10285,4919,755,4164,566,1761,118452
10286,4919,755,4164,566,1761,118464
10287,4919,755,4164,566,1761,118475
10288,4919,755,4164,566,1761,118487
10289,4919,755,4164,566,1762,118497
10290,4919,755,4164,566,1762,118509
10291,4919,755,4164,566,1762,118521
10292,4919,755,4164,566,1762,118532
10293,4919,755,4164,566,1762,118544
10294,4919,755,4164,566,1763,118555
10295,4919,755,4164,566,1763,118567
10296,4919,755,4164,566,1763,118579
10297,4919,755,4164,566,1763,118591
10298,4919,755,4164,566,1763,118603
10299,4919,755,4164,566,1763,118614
10300,4919,755,4164,566,1763,118626
10301,4921,755,4166,566,1763,118638
10302,4921,755,4166,566,1763,118650
10303,4921,755,4166,566,1763,118661
10304,4921,755,4166,566,1763,118673
10305,4921,755,4166,566,1763,118685
10306,4921,755,4166,566,1763,118697
10307,4921,755,4166,566,1763,118709
10308,4921,755,4166,566,1763,118720
10309,4921,755,4166,566,1764,118731
10310,4921,755,4166,566,1764,118743
10311,4923,755,4168,566,1764,118755
10312,4923,755,4168,566,1764,118767
10313,4925,755,4170,566,1764,118779
10314,4925,755,4170,566,1764,118790
10315,4926,756,4170,566,1765,118800
10316,4928,756,4172,566,1765,118812
10317,4928,756,4172,566,1766,118823
10318,4928,756,4172,566,1766,118835
10319,4928,756,4172,566,1766,118846
10320,4928,756,4172,566,1766,118858
10321,4928,756,4172,566,1767,118869
10322,4928,756,4172,566,1767,118881
10323,4928,756,4172,566,1767,118893
10324,4929,756,4173,566,1768,118904
10325,4930,756,4174,566,1768,118916
10326,4932,756,4176,566,1768,118928
10327,4933,756,4177,566,1768,118940
10328,4934,756,4178,566,1768,118952
10329,4935,756,4179,566,1768,118964
10330,4936,756,4180,566,1769,118975
10331,4938,756,4182,566,1769,118987
10332,4940,757,4183,566,1769,118998
10333,4943,759,4184,566,1770,119007
10334,4946,760,4186,566,1770,119017
10335,4948,761,4187,566,1771,119027
10336,4949,761,4188,566,1771,119039
10337,4950,761,4189,566,1772,119050
10338,4951,761,4190,566,1773,119061
10339,4952,761,4191,566,1774,119072
10340,4953,761,4192,566,1774,119084
10341,4954,761,4193,566,1774,119096
10342,4955,761,4194,566,1774,119108
10343,4956,761,4195,566,1774,119120
10344,4957,761,4196,566,1775,119131
10345,4958,761,4197,566,1775,119143
10346,4959,761,4198,566,1775,119155
10347,4960,761,4199,566,1775,119167
10348,4961,761,4200,566,1775,119179
10349,4962,761,4201,566,1775,119191
10350,4963,761,4202,566,1775,119203
10351,4964,761,4203,566,1775,119215
10352,4965,761,4204,566,1775,119227
10353,4966,761,4205,566,1775,119239
10354,4967,761,4206,566,1775,119251
10355,4967,761,4206,566,1775,119263
10356,4967,761,4206,566,1775,119275
10357,4967,761,4206,566,1775,119287
10358,4967,761,4206,566,1775,119299
10359,4967,761,4206,566,1776,119310
10360,4967,761,4206,566,1776,119322
10361,4967,761,4206,566,1776,119334
10362,4967,761,4206,566,1776,119346
10363,4968,762,4206,566,1776,119354
10364,4970,762,4208,566,1776,119365
10365,4970,762,4208,566,1776,119374
10366,4972,762,4210,566,1776,119386
10367,4972,762,4210,566,1776,119398
10368,4973,762,4211,566,1776,119410
10369,4974,762,4212,566,1776,119422
10370,4974,762,4212,566,1776,119434
10371,4974,762,4212,566,1776,119446
10372,4974,762,4212,566,1776,119457
10373,4977,763,4214,566,1776,119468
10374,4977,763,4214,566,1776,119480
10375,4977,763,4214,566,1776,119491
10376,4977,763,4214,566,1776,119503
10377,4978,763,4215,566,1776,119515
10378,4979,763,4216,566,1776,119526
10379,4979,763,4216,566,1776,119537
10380,4979,763,4216,566,1776,119549
10381,4979,763,4216,566,1776,119561
10382,4979,763,4216,566,1777,119571
10383,4979,763,4216,566,1777,119583
10384,4979,763,4216,566,1777,119595
10385,4980,763,4217,566,1777,119607
10386,4981,763,4218,566,1777,119619
10387,4982,763,4219,566,1777,119631
10388,4982,763,4219,566,1777,119643
10389,4983,764,4219,566,1778,119653
10390,4984,764,4220,566,1778,119665
10391,4984,764,4220,566,1779,119676
10392,4984,764,4220,566,1779,119688
10393,4984,764,4220,566,1779,119700
10394,4984,764,4220,566,1779,119712
10395,4985,765,4220,566,1780,119722
10396,4985,765,4220,566,1780,119734
10397,4985,765,4220,566,1782,119744
10398,4985,765,4220,566,1782,119756
10399,4985,765,4220,566,1782,119768
10400,4985,765,4220,566,1782,119780
10401,4985,765,4220,566,1782,119792
10402,4985,765,4220,566,1782,119804
10403,4985,765,4220,566,1782,119816
10404,4985,765,4220,566,1782,119828
10405,4985,765,4220,566,1782,119840
10406,4985,765,4220,566,1782,119852
10407,4985,765,4220,566,1782,119864
10408,4985,765,4220,566,1782,119876
10409,4985,765,4220,566,1782,119888
10410,4985,765,4220,566,1782,119900
10411,4985,765,4220,566,1782,119912
10412,4985,765,4220,566,1782,119924
10413,4985,765,4220,566,1782,119936
10414,4985,765,4220,566,1782,119948
10415,4985,765,4220,566,1782,119960
10416,4986,766,4220,566,1783,119970
10417,4986,766,4220,566,1783,119982
10418,4986,766,4220,566,1784,119993
10419,4986,766,4220,566,1784,120004
10420,4986,766,4220,566,1784,120015
10421,4987,766,4221,566,1784,120027
10422,4988,766,4222,566,1785,120037
10423,4988,766,4222,566,1785,120049
10424,4989,767,4222,566,1785,120060
10425,4989,767,4222,566,1785,120072
10426,4989,767,4222,566,1786,120082
10427,4989,767,4222,566,1786,120094
10428,4989,767,4222,566,1787,120105
10429,4989,767,4222,566,1787,120117
10430,4989,767,4222,566,1787,120129
10431,4989,767,4222,566,1787,120141
10432,4989,767,4222,566,1787,120153
10433,4989,767,4222,566,1787,120165
10434,4989,767,4222,566,1787,120177
10435,4989,767,4222,566,1788,120188
10436,4989,767,4222,566,1788,120200
10437,4989,767,4222,566,1788,120212
10438,4989,767,4222,566,1788,120223
10439,4989,767,4222,566,1788,120235
10440,4989,767,4222,566,1788,120247
10441,4989,767,4222,566,1788,120259
10442,4989,767,4222,566,1788,120270
10443,4989,767,4222,566,1788,120282
10444,4989,767,4222,566,1788,120294
10445,4989,767,4222,566,1788,120306
10446,4990,768,4222,566,1789,120316
10447,4990,768,4222,566,1789,120328
10448,4990,768,4222,566,1790,120338
10449,4990,768,4222,566,1790,120350
10450,4990,768,4222,566,1790,120362
10451,4990,768,4222,566,1790,120374
10452,4990,768,4222,566,1790,120386
10453,4990,768,4222,566,1790,120397
10454,4990,768,4222,566,1790,120409
10455,4990,768,4222,566,1790,120421
10456,4990,768,4222,566,1791,120432
10457,4990,768,4222,566,1791,120444
10458,4990,768,4222,566,1791,120456
10459,4991,768,4223,566,1791,120468
10460,4991,768,4223,566,1791,120479
10461,4991,768,4223,566,1791,120490
10462,4991,768,4223,566,1791,120502
10463,4991,768,4223,566,1792,120513
10464,4991,768,4223,566,1792,120525
10465,4991,768,4223,566,1792,120537
10466,4991,768,4223,566,1792,120549
10467,4991,768,4223,566,1792,120561
10468,4991,768,4223,566,1793,120572
10469,4991,768,4223,566,1793,120584
10470,4991,768,4223,566,1793,120596
10471,4991,768,4223,566,1793,120607
10472,4992,768,4224,566,1793,120619
10473,4992,768,4224,566,1793,120629
10474,4994,768,4226,566,1793,120641
10475,4994,768,4226,566,1793,120652
10476,4994,768,4226,566,1793,120664
10477,4995,768,4227,566,1793,120676
10478,4995,768,4227,566,1794,120687
10479,4995,768,4227,566,1794,120699
10480,4995,768,4227,566,1794,120711
10481,4995,768,4227,566,1794,120722
10482,4996,768,4228,566,1795,120733
10483,4996,768,4228,566,1795,120744
10484,4996,768,4228,566,1795,120756
10485,4998,768,4230,566,1796,120767
10486,4998,768,4230,566,1796,120779
10487,4999,768,4231,566,1797,120790
10488,5000,768,4232,566,1797,120801
10489,5001,768,4233,566,1797,120813
10490,5001,768,4233,566,1797,120825
10491,5001,768,4233,566,1797,120837
10492,5001,768,4233,566,1798,120848
10493,5002,768,4234,566,1798,120860
10494,5002,768,4234,566,1798,120872
10495,5002,768,4234,566,1798,120884
10496,5002,768,4234,566,1798,120896
10497,5003,769,4234,566,1799,120906
10498,5003,769,4234,566,1799,120918
10499,5003,769,4234,566,1800,120929
10500,5003,769,4234,566,1800,120941
10501,5003,769,4234,566,1800,120953
10502,5003,769,4234,566,1800,120965
10503,5003,769,4234,566,1800,120977
10504,5003,769,4234,566,1801,120988
10505,5004,770,4234,566,1801,120999
10506,5004,770,4234,566,1801,121011
10507,5004,770,4234,566,1802,121022
10508,5004,770,4234,566,1802,121034
10509,5004,770,4234,566,1803,121045
10510,5004,770,4234,566,1803,121056
10511,5004,770,4234,566,1803,121068
10512,5005,770,4235,566,1803,121080
10513,5005,770,4235,566,1803,121092
10514,5006,770,4236,566,1803,121104
10515,5006,770,4236,566,1803,121115
10516,5007,770,4237,566,1803,121127
10517,5007,770,4237,566,1803,121139
10518,5008,771,4237,566,1803,121149
10519,5009,771,4238,566,1803,121161
10520,5009,771,4238,566,1803,121172
10521,5009,771,4238,566,1803,121184
10522,5009,771,4238,566,1803,121196
10523,5009,771,4238,566,1803,121208
10524,5009,771,4238,566,1803,121220
10525,5009,771,4238,566,1803,121232
10526,5010,772,4238,566,1804,121242
10527,5010,772,4238,566,1804,121254
10528,5010,772,4238,566,1805,121265
10529,5010,772,4238,566,1805,121276
10530,5010,772,4238,566,1805,121288
10531,5010,772,4238,566,1805,121300
10532,5010,772,4238,566,1805,121312
10533,5010,772,4238,566,1805,121324
10534,5010,772,4238,566,1805,121334
10535,5011,772,4239,566,1805,121345
10536,5012,772,4240,566,1805,121356
10537,5012,772,4240,566,1805,121368
10538,5012,772,4240,566,1805,121379
10539,5012,772,4240,566,1805,121391
10540,5012,772,4240,566,1805,121403
10541,5012,772,4240,566,1805,121415
10542,5012,772,4240,566,1805,121427
10543,5012,772,4240,566,1806,121438
10544,5012,772,4240,566,1806,121450
10545,5012,772,4240,566,1806,121462
10546,5012,772,4240,566,1806,121474
10547,5012,772,4240,566,1806,121486
10548,5012,772,4240,566,1806,121498
10549,5012,772,4240,566,1807,121509
10550,5012,772,4240,566,1807,121521
10551,5012,772,4240,566,1807,121533
10552,5013,773,4240,566,1808,121543
10553,5013,773,4240,566,1808,121555
10554,5013,773,4240,566,1809,121566
10555,5013,773,4240,566,1809,121578
10556,5014,773,4241,566,1809,121590
10557,5014,773,4241,566,1809,121602
10558,5014,773,4241,566,1809,121614
10559,5014,773,4241,566,1809,121626
10560,5014,773,4241,566,1810,121637
10561,5014,773,4241,566,1810,121649
10562,5014,773,4241,566,1810,121661
10563,5014,773,4241,566,1810,121673
10564,5014,773,4241,566,1810,121685
10565,5014,773,4241,566,1810,121697
10566,5014,773,4241,566,1811,121708
10567,5014,773,4241,566,1812,121719
10568,5015,774,4241,566,1812,121730
10569,5016,775,4241,566,1812,121741
10570,5016,775,4241,566,1812,121753
10571,5018,776,4242,566,1813,121763
10572,5020,777,4243,566,1813,121774
10573,5021,778,4243,566,1814,121784
10574,5023,779,4244,566,1814,121794
10575,5023,779,4244,566,1814,121806
10576,5023,779,4244,566,1815,121817
10577,5024,779,4245,566,1815,121829
10578,5024,779,4245,566,1815,121841
10579,5024,779,4245,566,1815,121850
10580,5025,779,4246,566,1815,121861
10581,5025,779,4246,566,1815,121872
10582,5025,779,4246,566,1815,121884
10583,5025,779,4246,566,1815,121896
10584,5025,779,4246,566,1815,121908
10585,5025,779,4246,566,1815,121920
10586,5025,779,4246,566,1815,121932
10587,5025,779,4246,566,1815,121944
10588,5026,779,4247,566,1815,121956
10589,5026,779,4247,566,1815,121968
10590,5026,779,4247,566,1815,121980
10591,5026,779,4247,566,1815,121992
10592,5026,779,4247,566,1815,122004
10593,5026,779,4247,566,1815,122016
10594,5026,779,4247,566,1815,122028
10595,5026,779,4247,566,1815,122040
10596,5026,779,4247,566,1815,122052
10597,5026,779,4247,566,1815,122063
10598,5026,779,4247,566,1815,122074
10599,5026,779,4247,566,1815,122086
10600,5026,779,4247,566,1815,122098
10601,5026,779,4247,566,1815,122110
10602,5026,779,4247,566,1815,122122
10603,5026,779,4247,566,1815,122134
10604,5027,779,4248,566,1816,122145
10605,5028,780,4248,566,1816,122156
10606,5028,780,4248,566,1816,122167
10607,5028,780,4248,566,1817,122178
10608,5028,780,4248,566,1817,122190
10609,5029,781,4248,566,1817,122200
10610,5030,781,4249,566,1818,122211
10611,5030,781,4249,566,1818,122222
10612,5030,781,4249,566,1819,122233
10613,5030,781,4249,566,1819,122245
10614,5031,781,4250,566,1819,122257
10615,5031,781,4250,566,1819,122269
10616,5031,781,4250,566,1819,122281
10617,5031,781,4250,566,1819,122293
10618,5031,781,4250,566,1819,122305
10619,5031,781,4250,566,1819,122317
10620,5031,781,4250,566,1819,122329
10621,5031,781,4250,566,1819,122341
10622,5031,781,4250,566,1819,122353
10623,5031,781,4250,566,1820,122363
10624,5031,781,4250,566,1820,122375
10625,5031,781,4250,566,1820,122387
10626,5031,781,4250,566,1820,122399
10627,5031,781,4250,566,1820,122411
10628,5031,781,4250,566,1820,122423
10629,5031,781,4250,566,1820,122433
10630,5032,781,4251,566,1821,122444
10631,5032,781,4251,566,1821,122456
10632,5032,781,4251,566,1821,122467
10633,5032,781,4251,566,1821,122479
10634,5033,781,4252,566,1821,122491
10635,5034,781,4253,566,1821,122503
10636,5035,781,4254,566,1821,122515
10637,5036,781,4255,566,1821,122527
10638,5037,781,4256,566,1822,122538
10639,5038,781,4257,566,1822,122550
10640,5039,781,4258,566,1823,122561
10641,5040,781,4259,566,1823,122573
10642,5041,781,4260,566,1823,122585
10643,5042,781,4261,566,1823,122597
10644,5043,781,4262,566,1823,122609
10645,5044,781,4263,566,1823,122621
10646,5045,781,4264,566,1823,122633
10647,5047,781,4266,566,1823,122645
10648,5048,781,4267,566,1824,122656
10649,5050,781,4269,566,1824,122668
10650,5052,781,4271,566,1824,122680
10651,5054,781,4273,566,1824,122692
10652,5056,781,4275,566,1824,122704
10653,5058,781,4277,566,1824,122716
10654,5060,781,4279,566,1824,122728
10655,5062,781,4281,566,1825,122739
10656,5065,782,4283,566,1825,122750
10657,5067,782,4285,566,1825,122761
10658,5070,784,4286,566,1827,122769
10659,5072,785,4287,566,1827,122780
10660,5074,786,4288,566,1828,122790
10661,5075,786,4289,566,1828,122802
10662,5076,786,4290,566,1829,122813
10663,5078,786,4292,566,1829,122825
10664,5079,786,4293,566,1829,122837
10665,5080,786,4294,566,1829,122849
10666,5080,786,4294,566,1829,122861
10667,5080,786,4294,566,1829,122873
10668,5080,786,4294,566,1829,122885
10669,5080,786,4294,566,1829,122897
10670,5080,786,4294,566,1829,122908
10671,5080,786,4294,566,1829,122920
10672,5080,786,4294,566,1829,122932
10673,5081,786,4295,566,1829,122944
10674,5081,786,4295,566,1829,122956
10675,5081,786,4295,566,1829,122968
10676,5082,786,4296,566,1829,122980
10677,5082,786,4296,566,1830,122989
10678,5084,787,4297,566,1830,123000
10679,5084,787,4297,566,1830,123012
10680,5085,787,4298,566,1830,123023
10681,5085,787,4298,566,1830,123035
10682,5085,787,4298,566,1830,123047
10683,5085,787,4298,566,1830,123059
10684,5085,787,4298,566,1830,123070
10685,5085,787,4298,566,1830,123081
10686,5085,787,4298,566,1830,123093
10687,5085,787,4298,566,1830,123105
10688,5085,787,4298,566,1830,123117
10689,5085,787,4298,566,1830,123128
10690,5087,787,4300,566,1830,123140
10691,5088,787,4301,566,1830,123151
10692,5089,787,4302,566,1830,123163
10693,5090,787,4303,566,1830,123175
10694,5091,787,4304,566,1830,123187
10695,5092,787,4305,566,1830,123199
10696,5093,787,4306,566,1830,123211
10697,5094,787,4307,566,1831,123221
10698,5096,787,4309,566,1831,123233
10699,5098,787,4311,566,1831,123245
10700,5100,787,4313,566,1831,123257
10701,5102,787,4315,566,1831,123269
10702,5104,787,4317,566,1831,123281
10703,5106,787,4319,566,1831,123293
10704,5107,787,4320,566,1831,123305
10705,5108,787,4321,566,1831,123317
10706,5109,787,4322,566,1831,123329
10707,5110,787,4323,566,1831,123341
10708,5111,788,4323,566,1832,123351
10709,5113,790,4323,566,1832,123360
10710,5114,791,4323,566,1832,123371
10711,5115,792,4323,566,1833,123381
10712,5115,792,4323,566,1833,123393
10713,5115,792,4323,566,1834,123404
10714,5116,792,4324,566,1834,123415
10715,5117,792,4325,566,1834,123427
10716,5117,792,4325,566,1835,123438
10717,5117,792,4325,566,1836,123449
10718,5117,792,4325,566,1836,123461
10719,5117,792,4325,566,1836,123473
10720,5117,792,4325,566,1836,123485
10721,5118,793,4325,566,1837,123495
10722,5118,793,4325,566,1837,123507
10723,5118,793,4325,566,1838,123518
10724,5118,793,4325,566,1838,123530
10725,5118,793,4325,566,1839,123541
10726,5118,793,4325,566,1839,123553
10727,5118,793,4325,566,1840,123564
10728,5118,793,4325,566,1840,123576
10729,5118,793,4325,566,1840,123588
10730,5118,793,4325,566,1840,123600
10731,5118,793,4325,566,1840,123612
10732,5118,793,4325,566,1840,123624
10733,5118,793,4325,566,1840,123635
10734,5119,793,4326,566,1840,123647
10735,5119,793,4326,566,1840,123659
10736,5119,793,4326,566,1840,123669
10737,5119,793,4326,566,1840,123681
10738,5119,793,4326,566,1840,123693
10739,5119,793,4326,566,1840,123705
10740,5119,793,4326,566,1840,123717
10741,5119,793,4326,566,1840,123729
10742,5119,793,4326,566,1840,123740
10743,5119,793,4326,566,1841,123751
10744,5119,793,4326,566,1841,123762
10745,5120,793,4327,566,1841,123774
10746,5120,793,4327,566,1841,123785
10747,5120,793,4327,566,1841,123796
10748,5121,793,4328,566,1841,123808
10749,5122,793,4329,566,1841,123820
10750,5122,793,4329,566,1841,123832
10751,5122,793,4329,566,1841,123844
10752,5122,793,4329,566,1841,123856
10753,5122,793,4329,566,1841,123868
10754,5122,793,4329,566,1841,123880
10755,5122,793,4329,566,1841,123892
10756,5122,793,4329,566,1841,123903
10757,5122,793,4329,566,1841,123915
10758,5122,793,4329,566,1841,123926
10759,5122,793,4329,566,1842,123936
10760,5124,794,4330,567,1843,123944
10761,5124,794,4330,568,1843,123951
10762,5124,794,4330,569,1844,123961
10763,5124,794,4330,570,1844,123972
10764,5124,794,4330,571,1844,123983
10765,5124,794,4330,572,1844,123994
10766,5124,794,4330,573,1844,124005
10767,5124,794,4330,574,1844,124016
10768,5124,794,4330,575,1845,124026
10769,5124,794,4330,576,1845,124037
10770,5125,794,4331,577,1845,124048
10771,5125,794,4331,578,1845,124059
10772,5125,794,4331,579,1845,124070
10773,5126,794,4332,580,1845,124080
10774,5127,794,4333,581,1845,124091
10775,5128,794,4334,582,1845,124102
10776,5129,794,4335,583,1846,124112
10777,5130,794,4336,584,1846,124123
10778,5131,795,4336,585,1847,124132
10779,5132,796,4336,586,1847,124141
10780,5132,796,4336,587,1847,124152
10781,5133,796,4337,588,1848,124162
10782,5133,796,4337,589,1848,124173
10783,5133,796,4337,590,1848,124184
10784,5135,796,4339,591,1848,124195
10785,5135,796,4339,592,1848,124206
10786,5135,796,4339,593,1848,124217
10787,5135,796,4339,594,1848,124228
10788,5135,796,4339,595,1849,124238
10789,5135,796,4339,596,1849,124249
10790,5136,796,4340,597,1849,124259
10791,5136,796,4340,598,1849,124270
10792,5136,796,4340,599,1849,124281
10793,5136,796,4340,600,1849,124292
10794,5136,796,4340,601,1849,124303
10795,5136,796,4340,602,1849,124312
10796,5136,796,4340,604,1850,124321
10797,5136,796,4340,606,1850,124330
10798,5137,796,4341,608,1851,124337
10799,5137,796,4341,609,1851,124347
10800,5137,796,4341,609,1851,124359
10801,5137,796,4341,609,1851,124370
10802,5137,796,4341,609,1851,124382
10803,5138,796,4342,609,1851,124394
10804,5139,796,4343,609,1851,124406
10805,5140,796,4344,609,1852,124417
10806,5140,796,4344,609,1852,124428
10807,5140,796,4344,609,1853,124439
10808,5140,796,4344,609,1853,124451
10809,5141,796,4345,609,1853,124463
10810,5144,798,4346,609,1853,124472
10811,5145,798,4347,609,1853,124484
10812,5145,798,4347,609,1854,124494
10813,5145,798,4347,609,1854,124505
10814,5145,798,4347,609,1854,124517
10815,5145,798,4347,609,1854,124529
10816,5145,798,4347,609,1854,124541
10817,5145,798,4347,609,1854,124553
10818,5145,798,4347,609,1854,124565
10819,5145,798,4347,609,1854,124577
10820,5145,798,4347,609,1854,124589
10821,5145,798,4347,609,1854,124601
10822,5145,798,4347,609,1855,124612
10823,5145,798,4347,609,1855,124624
10824,5145,798,4347,609,1855,124636
10825,5145,798,4347,609,1855,124648
10826,5146,798,4348,609,1855,124660
10827,5146,798,4348,609,1855,124672
10828,5146,798,4348,609,1855,124684
10829,5146,798,4348,609,1855,124695
10830,5146,798,4348,609,1856,124706
10831,5147,798,4349,609,1857,124717
10832,5148,798,4350,609,1857,124729
10833,5148,798,4350,609,1857,124741
10834,5148,798,4350,609,1858,124752
10835,5149,798,4351,609,1858,124764
10836,5150,798,4352,609,1858,124775
10837,5151,798,4353,609,1858,124787
10838,5151,798,4353,609,1858,124799
10839,5151,798,4353,609,1859,124810
10840,5151,798,4353,609,1859,124821
10841,5151,798,4353,609,1859,124833
10842,5151,798,4353,609,1859,124845
10843,5151,798,4353,609,1859,124856
10844,5152,799,4353,609,1860,124866
10845,5152,799,4353,609,1860,124877
10846,5152,799,4353,609,1861,124888
10847,5152,799,4353,609,1861,124900
10848,5152,799,4353,609,1861,124912
10849,5152,799,4353,609,1861,124924
10850,5152,799,4353,609,1862,124935
10851,5152,799,4353,609,1862,124947
10852,5152,799,4353,609,1862,124959
10853,5152,799,4353,609,1862,124971
10854,5152,799,4353,609,1862,124983
10855,5152,799,4353,609,1862,124995
10856,5152,799,4353,609,1862,125007
10857,5152,799,4353,609,1862,125019
10858,5152,799,4353,609,1862,125030
10859,5153,799,4354,609,1862,125040
10860,5153,799,4354,609,1862,125052
10861,5153,799,4354,609,1862,125064
10862,5153,799,4354,609,1862,125076
10863,5153,799,4354,609,1862,125087
10864,5153,799,4354,609,1862,125099
10865,5153,799,4354,609,1862,125110
10866,5153,799,4354,609,1862,125122
10867,5154,799,4355,609,1862,125134
10868,5154,799,4355,609,1862,125145
10869,5154,799,4355,609,1862,125156
10870,5154,799,4355,609,1862,125168
10871,5154,799,4355,609,1862,125180
10872,5154,799,4355,609,1862,125192
10873,5154,799,4355,609,1862,125204
10874,5154,799,4355,609,1863,125215
