,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
21116,2569,438,2131,11,1847,122549
21117,2569,438,2131,11,1847,122555
21118,2569,438,2131,11,1847,122561
21119,2569,438,2131,11,1847,122567
21120,2569,438,2131,11,1847,122573
21121,2569,438,2131,11,1848,122578
21122,2569,438,2131,11,1848,122584
21123,2569,438,2131,11,1848,122590
21124,2569,438,2131,11,1848,122596
21125,2569,438,2131,11,1848,122602
21126,2569,438,2131,11,1848,122608
21127,2569,438,2131,11,1848,122612
21128,2569,438,2131,11,1848,122618
21129,2569,438,2131,11,1848,122624
21130,2569,438,2131,11,1848,122629
21131,2569,438,2131,11,1848,122635
21132,2569,438,2131,11,1848,122641
21133,2569,438,2131,11,1848,122647
21134,2569,438,2131,11,1848,122653
21135,2569,438,2131,11,1848,122659
21136,2569,438,2131,11,1848,122664
21137,2569,438,2131,11,1848,122670
21138,2569,438,2131,11,1848,122676
21139,2569,438,2131,11,1848,122682
21140,2569,438,2131,11,1848,122688
21141,2569,438,2131,11,1848,122694
21142,2569,438,2131,11,1848,122699
21143,2569,438,2131,11,1848,122705
21144,2569,438,2131,11,1848,122711
21145,2569,438,2131,11,1848,122717
21146,2569,438,2131,11,1849,122722
21147,2569,438,2131,11,1849,122728
21148,2569,438,2131,11,1849,122734
21149,2569,438,2131,11,1849,122740
21150,2569,438,2131,11,1849,122746
21151,2569,438,2131,11,1849,122752
21152,2569,438,2131,11,1849,122757
21153,2569,438,2131,11,1849,122763
21154,2569,438,2131,11,1849,122769
21155,2569,438,2131,11,1849,122775
21156,2569,438,2131,11,1849,122781
21157,2569,438,2131,11,1849,122787
21158,2569,438,2131,11,1849,122793
21159,2569,438,2131,11,1849,122799
21160,2569,438,2131,11,1849,122805
21161,2569,438,2131,11,1849,122811
21162,2569,438,2131,11,1849,122817
21163,2569,438,2131,11,1849,122823
21164,2569,438,2131,11,1850,122828
21165,2569,438,2131,11,1850,122833
21166,2571,440,2131,11,1850,122836
21167,2572,441,2131,11,1850,122841
21168,2573,442,2131,11,1851,122845
21169,2574,442,2132,11,1851,122851
21170,2574,442,2132,11,1852,122856
21171,2574,442,2132,11,1852,122862
21172,2576,443,2133,11,1852,122867
21173,2576,443,2133,11,1852,122873
21174,2576,443,2133,11,1853,122878
21175,2576,443,2133,11,1853,122884
21176,2576,443,2133,11,1853,122890
21177,2576,443,2133,11,1853,122896
21178,2576,443,2133,11,1853,122902
21179,2576,443,2133,11,1853,122908
21180,2576,443,2133,11,1853,122914
21181,2576,443,2133,11,1853,122920
21182,2576,443,2133,11,1853,122926
21183,2576,443,2133,11,1854,122931
21184,2576,443,2133,11,1854,122937
21185,2577,443,2134,11,1854,122943
21186,2577,443,2134,11,1854,122949
21187,2577,443,2134,11,1855,122954
21188,2577,443,2134,11,1855,122960
21189,2577,443,2134,11,1855,122966
21190,2577,443,2134,11,1855,122972
21191,2577,443,2134,11,1855,122978
21192,2577,443,2134,11,1855,122984
21193,2577,443,2134,11,1855,122990
21194,2577,443,2134,11,1855,122996
21195,2577,443,2134,11,1855,123002
21196,2577,443,2134,11,1855,123008
21197,2577,443,2134,11,1855,123013
21198,2578,443,2135,11,1855,123019
21199,2578,443,2135,11,1855,123025
21200,2579,443,2136,11,1855,123030
21201,2581,443,2138,11,1855,123036
21202,2582,443,2139,11,1855,123042
21203,2582,443,2139,11,1855,123048
21204,2583,444,2139,11,1855,123052
21205,2585,445,2140,11,1855,123057
21206,2585,445,2140,11,1855,123063
21207,2585,445,2140,11,1855,123068
21208,2585,445,2140,11,1855,123073
21209,2585,445,2140,11,1855,123079
21210,2586,445,2141,11,1855,123085
21211,2586,445,2141,11,1855,123091
21212,2586,445,2141,11,1855,123096
21213,2586,445,2141,11,1855,123102
21214,2586,445,2141,11,1855,123108
21215,2586,445,2141,11,1855,123114
21216,2586,445,2141,11,1855,123120
21217,2586,445,2141,11,1855,123126
21218,2586,445,2141,11,1855,123132
21219,2586,445,2141,11,1855,123138
21220,2586,445,2141,11,1855,123144
21221,2586,445,2141,11,1855,123150
21222,2586,445,2141,11,1855,123156
21223,2586,445,2141,11,1855,123162
21224,2586,445,2141,11,1855,123168
21225,2586,445,2141,11,1855,123174
21226,2586,445,2141,11,1855,123180
21227,2586,445,2141,11,1855,123186
21228,2586,445,2141,11,1855,123192
21229,2586,445,2141,11,1855,123198
21230,2586,445,2141,11,1855,123204
21231,2587,445,2142,11,1856,123209
21232,2588,445,2143,11,1856,123215
21233,2589,445,2144,11,1857,123220
21234,2590,445,2145,11,1858,123225
21235,2591,445,2146,11,1858,123231
21236,2594,446,2148,11,1858,123236
21237,2595,446,2149,11,1858,123242
21238,2596,446,2150,11,1859,123247
21239,2598,447,2151,11,1860,123251
21240,2600,448,2152,11,1860,123256
21241,2601,448,2153,11,1860,123262
21242,2602,448,2154,11,1861,123267
21243,2603,448,2155,11,1861,123273
21244,2604,448,2156,11,1861,123279
21245,2605,448,2157,11,1861,123285
21246,2606,448,2158,11,1861,123291
21247,2607,448,2159,11,1861,123297
21248,2608,448,2160,11,1861,123303
21249,2609,448,2161,11,1861,123309
21250,2610,448,2162,11,1861,123315
21251,2611,448,2163,11,1861,123321
21252,2612,448,2164,11,1861,123327
21253,2613,448,2165,11,1861,123333
21254,2614,448,2166,11,1861,123339
21255,2615,448,2167,11,1861,123345
21256,2616,448,2168,11,1861,123351
21257,2617,448,2169,11,1861,123356
21258,2618,448,2170,11,1861,123362
21259,2619,448,2171,11,1861,123368
21260,2621,448,2173,11,1861,123374
21261,2621,448,2173,11,1861,123380
21262,2621,448,2173,11,1861,123386
21263,2621,448,2173,11,1861,123392
21264,2621,448,2173,11,1861,123398
21265,2621,448,2173,11,1861,123404
21266,2621,448,2173,11,1861,123410
21267,2621,448,2173,11,1861,123416
21268,2621,448,2173,11,1861,123422
21269,2621,448,2173,11,1861,123428
21270,2621,448,2173,11,1861,123433
21271,2621,448,2173,11,1861,123439
21272,2621,448,2173,11,1861,123445
21273,2622,449,2173,11,1861,123449
21274,2624,449,2175,11,1861,123455
21275,2625,449,2176,11,1861,123460
21276,2626,450,2176,11,1862,123464
21277,2626,450,2176,11,1862,123470
21278,2626,450,2176,11,1862,123475
21279,2626,450,2176,11,1862,123481
21280,2626,450,2176,11,1862,123487
21281,2626,450,2176,11,1862,123492
21282,2626,450,2176,11,1862,123498
21283,2626,450,2176,11,1862,123504
21284,2626,450,2176,11,1862,123510
21285,2626,450,2176,11,1862,123516
21286,2626,450,2176,11,1862,123522
21287,2626,450,2176,11,1862,123528
21288,2626,450,2176,11,1862,123534
21289,2626,450,2176,11,1862,123540
21290,2626,450,2176,11,1862,123546
21291,2626,450,2176,11,1862,123552
21292,2626,450,2176,11,1862,123558
21293,2626,450,2176,11,1862,123564
21294,2626,450,2176,11,1862,123570
21295,2626,450,2176,11,1862,123576
21296,2626,450,2176,11,1862,123582
21297,2626,450,2176,11,1862,123588
21298,2626,450,2176,11,1862,123594
21299,2626,450,2176,11,1862,123600
21300,2626,450,2176,11,1862,123606
21301,2626,450,2176,11,1863,123611
21302,2626,450,2176,11,1863,123617
21303,2626,450,2176,11,1863,123623
21304,2626,450,2176,11,1863,123629
21305,2627,450,2177,11,1863,123635
21306,2627,450,2177,11,1863,123641
21307,2627,450,2177,11,1863,123647
21308,2627,450,2177,11,1863,123653
21309,2627,450,2177,11,1863,123659
21310,2627,450,2177,11,1863,123665
21311,2627,450,2177,11,1863,123671
21312,2627,450,2177,11,1863,123677
21313,2627,450,2177,11,1863,123682
21314,2628,451,2177,11,1864,123686
21315,2628,451,2177,11,1864,123692
21316,2628,451,2177,11,1865,123697
21317,2630,452,2178,11,1865,123702
21318,2630,452,2178,11,1865,123708
21319,2631,453,2178,11,1866,123712
21320,2631,453,2178,11,1866,123718
21321,2631,453,2178,11,1867,123723
21322,2631,453,2178,11,1867,123729
21323,2631,453,2178,11,1867,123735
21324,2631,453,2178,11,1867,123741
21325,2631,453,2178,11,1867,123747
21326,2631,453,2178,11,1867,123753
21327,2631,453,2178,11,1867,123759
21328,2631,453,2178,11,1867,123765
21329,2631,453,2178,11,1867,123771
21330,2631,453,2178,11,1867,123777
21331,2631,453,2178,11,1867,123783
21332,2631,453,2178,11,1867,123789
21333,2631,453,2178,11,1867,123795
21334,2631,453,2178,11,1867,123801
21335,2631,453,2178,11,1867,123806
21336,2631,453,2178,11,1867,123812
21337,2631,453,2178,11,1867,123818
21338,2631,453,2178,11,1867,123822
21339,2631,453,2178,11,1867,123827
21340,2631,453,2178,11,1867,123832
21341,2631,453,2178,11,1867,123838
21342,2631,453,2178,11,1867,123844
21343,2631,453,2178,11,1867,123850
21344,2631,453,2178,11,1867,123856
21345,2631,453,2178,11,1867,123862
21346,2631,453,2178,11,1867,123868
21347,2631,453,2178,11,1867,123874
21348,2631,453,2178,11,1867,123880
21349,2631,453,2178,11,1867,123886
21350,2631,453,2178,11,1868,123891
21351,2631,453,2178,11,1868,123897
21352,2631,453,2178,11,1868,123903
21353,2631,453,2178,11,1868,123909
21354,2631,453,2178,11,1869,123914
21355,2631,453,2178,11,1869,123920
21356,2631,453,2178,11,1869,123926
21357,2631,453,2178,11,1870,123931
21358,2631,453,2178,11,1870,123937
21359,2631,453,2178,11,1871,123942
21360,2631,453,2178,11,1871,123948
21361,2631,453,2178,11,1871,123954
21362,2631,453,2178,11,1871,123960
21363,2631,453,2178,11,1871,123966
21364,2631,453,2178,11,1872,123971
21365,2631,453,2178,11,1872,123977
21366,2631,453,2178,11,1872,123983
21367,2631,453,2178,11,1872,123989
21368,2631,453,2178,11,1872,123995
21369,2631,453,2178,11,1872,124001
21370,2631,453,2178,11,1872,124007
21371,2631,453,2178,11,1872,124013
21372,2631,453,2178,11,1872,124019
21373,2631,453,2178,11,1872,124025
21374,2631,453,2178,11,1872,124031
21375,2631,453,2178,11,1873,124036
21376,2631,453,2178,11,1873,124042
21377,2631,453,2178,11,1873,124048
21378,2631,453,2178,11,1873,124054
21379,2631,453,2178,11,1873,124060
21380,2631,453,2178,11,1873,124066
21381,2631,453,2178,11,1873,124072
21382,2631,453,2178,11,1873,124078
21383,2631,453,2178,11,1873,124084
21384,2631,453,2178,11,1873,124090
21385,2631,453,2178,11,1873,124096
21386,2631,453,2178,11,1873,124102
21387,2631,453,2178,11,1873,124108
21388,2631,453,2178,11,1873,124114
21389,2631,453,2178,11,1873,124119
21390,2631,453,2178,11,1873,124125
21391,2632,453,2179,11,1873,124131
21392,2632,453,2179,11,1873,124137
21393,2633,453,2180,11,1873,124143
21394,2634,453,2181,11,1873,124148
21395,2635,453,2182,11,1873,124153
21396,2635,453,2182,11,1873,124159
21397,2635,453,2182,11,1873,124164
21398,2636,453,2183,11,1873,124170
21399,2636,453,2183,11,1873,124175
21400,2636,453,2183,11,1873,124181
21401,2636,453,2183,11,1873,124187
21402,2636,453,2183,11,1873,124193
21403,2636,453,2183,11,1873,124199
21404,2636,453,2183,11,1873,124205
21405,2636,453,2183,11,1873,124211
21406,2636,453,2183,11,1873,124216
21407,2636,453,2183,11,1873,124222
21408,2636,453,2183,11,1873,124228
21409,2636,453,2183,11,1873,124234
21410,2636,453,2183,11,1873,124240
21411,2636,453,2183,11,1873,124246
21412,2636,453,2183,11,1873,124252
21413,2636,453,2183,11,1873,124258
21414,2636,453,2183,11,1873,124264
21415,2636,453,2183,11,1873,124270
21416,2636,453,2183,11,1873,124276
21417,2636,453,2183,11,1873,124282
21418,2636,453,2183,11,1873,124288
21419,2637,453,2184,11,1873,124294
21420,2638,453,2185,11,1873,124300
21421,2639,453,2186,11,1873,124306
21422,2640,453,2187,11,1873,124312
21423,2641,453,2188,11,1873,124318
21424,2642,453,2189,11,1873,124324
21425,2642,453,2189,11,1873,124330
21426,2642,453,2189,11,1874,124335
21427,2642,453,2189,11,1874,124341
21428,2642,453,2189,11,1874,124347
21429,2642,453,2189,11,1874,124353
21430,2642,453,2189,11,1875,124358
21431,2642,453,2189,11,1875,124364
21432,2642,453,2189,11,1875,124370
21433,2642,453,2189,11,1875,124376
21434,2642,453,2189,11,1875,124382
21435,2642,453,2189,11,1876,124387
21436,2643,453,2190,11,1877,124392
21437,2643,453,2190,11,1877,124398
21438,2644,454,2190,11,1878,124402
21439,2644,454,2190,11,1878,124408
21440,2644,454,2190,11,1879,124413
21441,2644,454,2190,11,1879,124419
21442,2644,454,2190,11,1879,124425
21443,2644,454,2190,11,1879,124431
21444,2644,454,2190,11,1879,124437
21445,2644,454,2190,11,1879,124443
21446,2644,454,2190,11,1879,124449
21447,2644,454,2190,11,1879,124455
21448,2644,454,2190,11,1879,124461
21449,2644,454,2190,11,1879,124467
21450,2644,454,2190,11,1879,124473
21451,2644,454,2190,11,1879,124479
21452,2644,454,2190,11,1879,124485
21453,2644,454,2190,11,1879,124491
21454,2644,454,2190,11,1879,124497
21455,2644,454,2190,11,1879,124503
21456,2644,454,2190,11,1879,124509
21457,2644,454,2190,11,1879,124514
21458,2644,454,2190,11,1879,124520
21459,2644,454,2190,11,1879,124526
21460,2644,454,2190,11,1879,124532
21461,2644,454,2190,11,1879,124537
21462,2644,454,2190,11,1879,124542
21463,2644,454,2190,11,1879,124548
21464,2644,454,2190,11,1879,124554
21465,2644,454,2190,11,1879,124560
21466,2644,454,2190,11,1879,124566
21467,2644,454,2190,11,1879,124572
21468,2644,454,2190,11,1879,124578
21469,2644,454,2190,11,1879,124584
21470,2644,454,2190,11,1879,124590
21471,2644,454,2190,11,1879,124596
21472,2644,454,2190,11,1879,124602
21473,2644,454,2190,11,1879,124608
21474,2645,454,2191,11,1879,124614
21475,2645,454,2191,11,1879,124620
21476,2645,454,2191,11,1879,124626
21477,2645,454,2191,11,1879,124631
21478,2645,454,2191,11,1879,124637
21479,2645,454,2191,11,1879,124643
21480,2645,454,2191,11,1879,124649
21481,2645,454,2191,11,1879,124655
21482,2645,454,2191,11,1879,124661
21483,2645,454,2191,11,1879,124667
21484,2645,454,2191,11,1879,124673
21485,2645,454,2191,11,1879,124679
21486,2645,454,2191,11,1879,124685
21487,2646,455,2191,11,1880,124688
21488,2647,455,2192,11,1880,124694
21489,2647,455,2192,11,1881,124699
21490,2648,456,2192,11,1881,124703
21491,2648,456,2192,11,1881,124709
21492,2648,456,2192,11,1882,124714
21493,2648,456,2192,11,1882,124720
21494,2648,456,2192,11,1882,124726
21495,2648,456,2192,11,1882,124732
21496,2648,456,2192,11,1882,124738
21497,2648,456,2192,11,1882,124744
21498,2648,456,2192,11,1882,124750
21499,2648,456,2192,11,1882,124756
21500,2649,456,2193,11,1882,124762
21501,2649,456,2193,11,1882,124768
21502,2649,456,2193,11,1882,124774
21503,2649,456,2193,11,1882,124780
21504,2649,456,2193,11,1882,124786
21505,2649,456,2193,11,1882,124792
21506,2649,456,2193,11,1882,124798
21507,2649,456,2193,11,1882,124804
21508,2649,456,2193,11,1882,124810
21509,2649,456,2193,11,1882,124816
21510,2649,456,2193,11,1882,124822
21511,2649,456,2193,11,1882,124828
21512,2649,456,2193,11,1882,124834
21513,2649,456,2193,11,1882,124840
21514,2649,456,2193,11,1883,124845
21515,2649,456,2193,11,1883,124851
21516,2649,456,2193,11,1883,124857
21517,2649,456,2193,11,1883,124863
21518,2649,456,2193,11,1883,124869
21519,2649,456,2193,11,1883,124875
21520,2649,456,2193,11,1883,124880
21521,2650,456,2194,11,1883,124886
21522,2650,456,2194,11,1883,124892
21523,2650,456,2194,11,1883,124897
21524,2650,456,2194,11,1883,124902
21525,2650,456,2194,11,1883,124908
21526,2650,456,2194,11,1883,124914
21527,2650,456,2194,11,1883,124920
21528,2650,456,2194,11,1883,124926
21529,2650,456,2194,11,1883,124932
21530,2650,456,2194,11,1883,124938
21531,2650,456,2194,11,1883,124944
21532,2650,456,2194,11,1883,124950
21533,2650,456,2194,11,1883,124956
21534,2650,456,2194,11,1883,124962
21535,2650,456,2194,11,1883,124968
21536,2650,456,2194,11,1883,124974
21537,2650,456,2194,11,1883,124980
21538,2650,456,2194,11,1883,124986
21539,2650,456,2194,11,1884,124991
21540,2651,457,2194,11,1884,124996
21541,2651,457,2194,11,1884,125002
21542,2651,457,2194,11,1885,125007
21543,2651,457,2194,11,1885,125013
21544,2651,457,2194,11,1885,125019
21545,2651,457,2194,11,1885,125025
21546,2651,457,2194,11,1885,125031
21547,2651,457,2194,11,1885,125037
21548,2651,457,2194,11,1885,125043
21549,2651,457,2194,11,1885,125049
21550,2651,457,2194,11,1885,125055
21551,2651,457,2194,11,1885,125061
21552,2651,457,2194,11,1886,125066
21553,2652,458,2194,11,1886,125071
21554,2652,458,2194,11,1886,125077
21555,2652,458,2194,11,1887,125082
21556,2653,458,2195,11,1887,125088
21557,2653,458,2195,11,1887,125094
21558,2654,458,2196,11,1887,125100
21559,2654,458,2196,11,1887,125106
21560,2654,458,2196,11,1887,125111
21561,2654,458,2196,11,1888,125116
21562,2654,458,2196,11,1888,125122
21563,2654,458,2196,11,1888,125128
21564,2654,458,2196,11,1888,125134
21565,2654,458,2196,11,1888,125140
21566,2654,458,2196,11,1888,125146
21567,2654,458,2196,11,1888,125152
21568,2654,458,2196,11,1888,125157
21569,2655,458,2197,11,1888,125163
21570,2655,458,2197,11,1888,125169
21571,2655,458,2197,11,1888,125174
21572,2655,458,2197,11,1888,125180
21573,2655,458,2197,11,1888,125186
21574,2655,458,2197,11,1888,125192
21575,2655,458,2197,11,1888,125198
21576,2655,458,2197,11,1888,125204
21577,2655,458,2197,11,1888,125209
21578,2656,458,2198,11,1888,125215
21579,2656,458,2198,11,1888,125221
21580,2656,458,2198,11,1888,125226
21581,2656,458,2198,11,1888,125232
21582,2656,458,2198,11,1888,125238
21583,2656,458,2198,11,1888,125244
21584,2656,458,2198,11,1888,125250
21585,2656,458,2198,11,1888,125256
21586,2656,458,2198,11,1888,125261
21587,2656,458,2198,11,1888,125267
21588,2656,458,2198,11,1888,125273
21589,2656,458,2198,11,1888,125279
21590,2656,458,2198,11,1888,125285
21591,2656,458,2198,11,1888,125291
21592,2656,458,2198,11,1888,125297
21593,2656,458,2198,11,1888,125303
21594,2656,458,2198,11,1888,125309
21595,2656,458,2198,11,1888,125315
21596,2656,458,2198,11,1888,125321
21597,2656,458,2198,11,1888,125327
21598,2656,458,2198,11,1889,125332
21599,2657,459,2198,11,1889,125337
21600,2657,459,2198,11,1889,125343
21601,2657,459,2198,11,1890,125348
21602,2657,459,2198,11,1890,125354
21603,2657,459,2198,11,1891,125359
21604,2659,460,2199,11,1891,125364
21605,2660,460,2200,11,1891,125370
21606,2661,461,2200,11,1892,125374
21607,2661,461,2200,11,1892,125380
21608,2661,461,2200,11,1893,125385
21609,2662,461,2201,11,1893,125391
21610,2662,461,2201,11,1893,125397
21611,2662,461,2201,11,1894,125402
21612,2662,461,2201,11,1894,125408
21613,2662,461,2201,11,1894,125414
21614,2662,461,2201,11,1894,125420
21615,2662,461,2201,11,1894,125426
21616,2662,461,2201,11,1894,125432
21617,2662,461,2201,11,1894,125438
21618,2662,461,2201,11,1894,125444
21619,2662,461,2201,11,1894,125450
21620,2662,461,2201,11,1894,125456
21621,2662,461,2201,11,1894,125462
21622,2662,461,2201,11,1894,125468
21623,2662,461,2201,11,1894,125474
21624,2662,461,2201,11,1894,125480
21625,2662,461,2201,11,1894,125486
21626,2662,461,2201,11,1894,125492
21627,2662,461,2201,11,1894,125498
21628,2662,461,2201,11,1894,125504
21629,2662,461,2201,11,1894,125510
21630,2662,461,2201,11,1894,125516
21631,2662,461,2201,11,1894,125522
21632,2662,461,2201,11,1894,125528
21633,2662,461,2201,11,1894,125533
21634,2662,461,2201,11,1894,125539
21635,2662,461,2201,11,1894,125544
21636,2663,461,2202,11,1894,125550
21637,2663,461,2202,11,1894,125556
21638,2663,461,2202,11,1894,125561
21639,2663,461,2202,11,1894,125567
21640,2663,461,2202,11,1894,125573
21641,2663,461,2202,11,1894,125579
21642,2663,461,2202,11,1894,125585
21643,2663,461,2202,11,1894,125590
21644,2663,461,2202,11,1894,125595
21645,2663,461,2202,11,1894,125601
21646,2663,461,2202,11,1894,125607
21647,2663,461,2202,11,1894,125613
21648,2663,461,2202,11,1894,125619
21649,2663,461,2202,11,1894,125625
21650,2663,461,2202,11,1894,125631
21651,2663,461,2202,11,1894,125637
21652,2663,461,2202,11,1894,125642
21653,2663,461,2202,11,1894,125648
21654,2663,461,2202,11,1894,125654
21655,2663,461,2202,11,1894,125660
21656,2663,461,2202,11,1894,125666
21657,2663,461,2202,11,1894,125672
21658,2663,461,2202,11,1895,125677
21659,2663,461,2202,11,1895,125683
21660,2663,461,2202,11,1895,125689
21661,2663,461,2202,11,1895,125695
21662,2663,461,2202,11,1895,125701
21663,2663,461,2202,11,1895,125707
21664,2663,461,2202,11,1895,125713
21665,2664,461,2203,11,1895,125719
21666,2665,461,2204,11,1895,125725
21667,2665,461,2204,11,1895,125731
21668,2666,461,2205,11,1895,125737
21669,2666,461,2205,11,1895,125743
21670,2666,461,2205,11,1895,125749
21671,2666,461,2205,11,1895,125755
21672,2666,461,2205,11,1895,125761
21673,2666,461,2205,11,1895,125767
21674,2666,461,2205,11,1896,125772
21675,2667,462,2205,11,1896,125777
21676,2667,462,2205,11,1896,125783
21677,2667,462,2205,11,1897,125788
21678,2667,462,2205,11,1897,125793
21679,2667,462,2205,11,1897,125799
21680,2667,462,2205,11,1898,125804
21681,2667,462,2205,11,1898,125810
21682,2668,462,2206,11,1898,125816
21683,2668,462,2206,11,1898,125822
21684,2668,462,2206,11,1898,125828
21685,2668,462,2206,11,1898,125834
21686,2668,462,2206,11,1899,125839
21687,2668,462,2206,11,1899,125845
21688,2669,462,2207,11,1899,125851
21689,2669,462,2207,11,1899,125857
21690,2669,462,2207,11,1899,125863
21691,2669,462,2207,11,1899,125869
21692,2670,462,2208,11,1899,125875
21693,2670,462,2208,11,1900,125880
21694,2670,462,2208,11,1900,125886
21695,2670,462,2208,11,1900,125892
21696,2670,462,2208,11,1900,125898
21697,2670,462,2208,11,1900,125904
21698,2670,462,2208,11,1900,125910
21699,2670,462,2208,11,1901,125915
21700,2670,462,2208,11,1901,125921
21701,2670,462,2208,11,1901,125927
21702,2670,462,2208,11,1901,125933
21703,2670,462,2208,11,1901,125939
21704,2670,462,2208,11,1901,125945
21705,2670,462,2208,11,1901,125951
21706,2670,462,2208,11,1901,125956
21707,2670,462,2208,11,1901,125962
21708,2670,462,2208,11,1901,125968
21709,2670,462,2208,11,1901,125974
21710,2670,462,2208,11,1901,125980
21711,2670,462,2208,11,1901,125985
21712,2670,462,2208,11,1901,125991
21713,2670,462,2208,11,1901,125997
21714,2670,462,2208,11,1901,126003
21715,2670,462,2208,11,1901,126009
21716,2670,462,2208,11,1901,126015
21717,2670,462,2208,11,1901,126020
21718,2670,462,2208,11,1901,126025
21719,2670,462,2208,11,1901,126031
21720,2670,462,2208,11,1901,126037
21721,2671,462,2209,11,1901,126043
21722,2671,462,2209,11,1901,126049
21723,2671,462,2209,11,1901,126054
21724,2671,462,2209,11,1901,126059
21725,2672,462,2210,11,1901,126065
21726,2672,462,2210,11,1901,126071
21727,2672,462,2210,11,1901,126077
21728,2672,462,2210,11,1901,126083
21729,2672,462,2210,11,1901,126089
21730,2672,462,2210,11,1901,126095
21731,2672,462,2210,11,1901,126101
21732,2672,462,2210,11,1901,126107
21733,2672,462,2210,11,1901,126113
21734,2672,462,2210,11,1901,126119
21735,2672,462,2210,11,1902,126124
21736,2672,462,2210,11,1902,126130
21737,2672,462,2210,11,1902,126136
21738,2672,462,2210,11,1902,126142
21739,2672,462,2210,11,1902,126148
21740,2672,462,2210,11,1902,126154
21741,2673,462,2211,11,1902,126160
21742,2674,462,2212,11,1902,126166
21743,2674,462,2212,11,1903,126171
21744,2674,462,2212,11,1903,126177
21745,2674,462,2212,11,1903,126183
21746,2674,462,2212,11,1903,126189
21747,2674,462,2212,11,1903,126195
21748,2674,462,2212,11,1904,126200
21749,2674,462,2212,11,1904,126206
21750,2674,462,2212,11,1905,126211
21751,2674,462,2212,11,1905,126217
21752,2674,462,2212,11,1905,126223
21753,2674,462,2212,11,1905,126229
21754,2674,462,2212,11,1906,126234
21755,2674,462,2212,11,1906,126240
21756,2674,462,2212,11,1906,126246
21757,2674,462,2212,11,1906,126252
21758,2674,462,2212,11,1906,126258
21759,2674,462,2212,11,1906,126264
21760,2674,462,2212,11,1907,126268
21761,2674,462,2212,11,1907,126274
21762,2674,462,2212,11,1907,126280
21763,2674,462,2212,11,1907,126286
21764,2674,462,2212,11,1907,126292
21765,2674,462,2212,11,1907,126298
21766,2674,462,2212,11,1907,126304
21767,2674,462,2212,11,1907,126310
21768,2674,462,2212,11,1907,126316
21769,2674,462,2212,11,1907,126322
21770,2674,462,2212,11,1907,126328
21771,2674,462,2212,11,1907,126334
21772,2674,462,2212,11,1907,126340
21773,2674,462,2212,11,1907,126346
21774,2674,462,2212,11,1907,126352
21775,2674,462,2212,11,1907,126358
21776,2674,462,2212,11,1907,126364
21777,2674,462,2212,11,1907,126370
21778,2674,462,2212,11,1907,126376
21779,2674,462,2212,11,1907,126381
21780,2674,462,2212,11,1907,126387
21781,2674,462,2212,11,1907,126393
21782,2675,462,2213,11,1907,126399
21783,2676,462,2214,11,1907,126405
21784,2676,462,2214,11,1907,126411
21785,2676,462,2214,11,1908,126416
21786,2677,463,2214,11,1908,126420
21787,2678,463,2215,11,1908,126426
21788,2678,463,2215,11,1908,126431
21789,2678,463,2215,11,1908,126437
21790,2679,463,2216,11,1908,126443
21791,2679,463,2216,11,1908,126449
21792,2679,463,2216,11,1908,126455
21793,2681,463,2218,11,1908,126460
21794,2681,463,2218,11,1908,126466
21795,2682,463,2219,11,1908,126472
21796,2683,463,2220,11,1908,126478
21797,2685,463,2222,11,1908,126484
21798,2686,463,2223,11,1908,126490
21799,2687,463,2224,11,1908,126496
21800,2688,463,2225,11,1908,126502
21801,2689,463,2226,11,1908,126507
21802,2690,463,2227,11,1908,126513
21803,2691,463,2228,11,1908,126519
21804,2692,463,2229,11,1908,126525
21805,2693,463,2230,11,1908,126531
21806,2694,463,2231,11,1908,126537
21807,2695,463,2232,11,1908,126543
21808,2696,463,2233,11,1908,126549
21809,2697,463,2234,11,1908,126555
21810,2698,463,2235,11,1908,126561
21811,2699,463,2236,11,1908,126567
21812,2700,463,2237,11,1908,126573
21813,2701,463,2238,11,1908,126579
21814,2701,463,2238,11,1908,126585
21815,2701,463,2238,11,1909,126590
21816,2701,463,2238,11,1909,126596
21817,2701,463,2238,11,1909,126602
21818,2701,463,2238,11,1909,126608
21819,2701,463,2238,11,1909,126614
21820,2701,463,2238,11,1909,126620
21821,2701,463,2238,11,1909,126625
21822,2701,463,2238,11,1909,126631
21823,2701,463,2238,11,1909,126637
21824,2702,464,2238,11,1910,126641
21825,2702,464,2238,11,1910,126647
21826,2702,464,2238,11,1911,126652
21827,2702,464,2238,11,1911,126658
21828,2702,464,2238,11,1911,126664
21829,2702,464,2238,11,1912,126669
21830,2702,464,2238,11,1912,126675
21831,2702,464,2238,11,1912,126681
21832,2702,464,2238,11,1912,126687
21833,2702,464,2238,11,1912,126693
21834,2702,464,2238,11,1912,126699
21835,2702,464,2238,11,1912,126705
21836,2702,464,2238,11,1912,126711
21837,2702,464,2238,11,1913,126716
21838,2702,464,2238,11,1913,126722
21839,2702,464,2238,11,1913,126728
21840,2702,464,2238,11,1913,126734
21841,2702,464,2238,11,1913,126740
21842,2702,464,2238,11,1913,126745
21843,2702,464,2238,11,1913,126751
21844,2702,464,2238,11,1913,126757
21845,2702,464,2238,11,1913,126763
21846,2702,464,2238,11,1913,126769
21847,2703,464,2239,11,1913,126775
21848,2703,464,2239,11,1913,126781
21849,2703,464,2239,11,1913,126787
